거래일자,시간,지역,전력거래량(MWh)
2003-02-05,09,서울시,198.945015
2003-02-05,10,서울시,190.440728
2003-02-05,11,서울시,189.170395
2003-02-05,12,서울시,190.422834
2003-02-05,13,서울시,189.750774
2003-02-05,14,서울시,190.068304
2003-02-05,15,서울시,190.066588
2003-02-05,16,서울시,190.214595
2003-02-05,17,서울시,191.131065
2003-02-05,18,서울시,191.534809
2003-02-05,19,서울시,187.177699
2003-02-05,20,서울시,185.085521
2003-02-05,21,서울시,185.459129
2003-02-05,22,서울시,185.336233
2003-02-05,23,서울시,185.037226
2003-02-05,24,서울시,185.193465
2003-02-05,01,울산시,1887.614959
2003-02-05,02,울산시,1360.068497
2003-02-05,03,울산시,1211.835682
2003-02-05,04,울산시,1205.009192
2003-02-05,05,울산시,1229.86597
2003-02-05,06,울산시,1258.891883
2003-02-05,07,울산시,1499.997041
2003-02-05,08,울산시,1784.957622
2003-02-05,09,울산시,2008.613649
2003-02-05,10,울산시,1924.516356
2003-02-05,11,울산시,1960.83154
2003-02-05,12,울산시,1968.560944
2003-02-05,13,울산시,1939.227423
2003-02-05,14,울산시,1966.39589
2003-02-05,15,울산시,1968.882854
2003-02-05,16,울산시,1873.589149
2003-02-05,17,울산시,1887.312595
2003-02-05,18,울산시,1864.80935
2003-02-05,19,울산시,1941.015313
2003-02-05,20,울산시,1933.814383
2003-02-05,21,울산시,1892.135327
2003-02-05,22,울산시,1900.527699
2003-02-05,23,울산시,1939.630814
2003-02-05,24,울산시,1932.925603
2003-02-05,01,인천시,2923.262528
2003-02-05,02,인천시,2705.9883
2003-02-05,03,인천시,2124.786511
2003-02-05,04,인천시,1406.24298
2003-02-05,05,인천시,1191.247369
2003-02-05,06,인천시,1138.637432
2003-02-05,07,인천시,1358.186286
2003-02-05,08,인천시,1566.017953
2003-02-05,09,인천시,1957.253597
2003-02-05,10,인천시,2342.653579
2003-02-05,11,인천시,2494.600343
2003-02-05,12,인천시,2496.665826
2003-02-05,13,인천시,2235.191319
2003-02-05,14,인천시,2308.083332
2003-02-05,15,인천시,2361.112464
2003-02-05,16,인천시,2180.033701
2003-02-05,17,인천시,2242.32456
2003-02-05,18,인천시,2339.139762
2003-02-05,19,인천시,2637.860061
2003-02-05,20,인천시,2491.168845
2003-02-05,21,인천시,2358.287386
2003-02-05,22,인천시,2383.602967
2003-02-05,23,인천시,2585.186233
2003-02-05,24,인천시,2591.251948
2003-02-05,01,전라남도,4858.860303
2003-02-05,02,전라남도,4923.043853
2003-02-05,03,전라남도,4983.644385
2003-02-05,04,전라남도,5034.135119
2003-02-05,05,전라남도,5078.824058
2003-02-05,06,전라남도,5117.979876
2003-02-05,07,전라남도,5184.752579
2003-02-05,08,전라남도,5239.143435
2003-02-05,09,전라남도,5295.51909
2003-02-05,10,전라남도,5376.738815
2003-02-05,11,전라남도,5446.986035
2003-02-05,12,전라남도,5525.4188
2003-02-05,13,전라남도,5549.411536
2003-02-05,14,전라남도,5652.19768
2003-02-05,15,전라남도,5709.843316
2003-02-05,16,전라남도,5746.121977
2003-02-05,17,전라남도,5788.997573
2003-02-05,18,전라남도,5827.898135
2003-02-05,19,전라남도,5864.713584
2003-02-05,20,전라남도,5857.276031
2003-02-05,21,전라남도,5864.698531
2003-02-05,22,전라남도,5855.224164
2003-02-05,23,전라남도,5860.25474
2003-02-05,24,전라남도,5860.461355
2003-02-05,01,전라북도,346.929687
2003-02-05,02,전라북도,344.181115
2003-02-05,03,전라북도,175.941588
2003-02-05,04,전라북도,90.030606
2003-02-05,05,전라북도,82.94259
2003-02-05,06,전라북도,81.55344
2003-02-05,07,전라북도,81.609597
2003-02-05,08,전라북도,81.649926
2003-02-05,09,전라북도,177.713216
2003-02-05,10,전라북도,657.665604
2003-02-05,11,전라북도,380.041988
2003-02-05,12,전라북도,264.831306
2003-02-05,13,전라북도,105.789209
2003-02-05,14,전라북도,108.283457
2003-02-05,15,전라북도,107.374303
2003-02-05,16,전라북도,93.42469
2003-02-05,17,전라북도,94.516709
2003-02-05,18,전라북도,94.376761
2003-02-05,19,전라북도,107.143875
2003-02-05,20,전라북도,105.324576
2003-02-05,21,전라북도,103.087705
2003-02-05,22,전라북도,103.077137
2003-02-05,23,전라북도,303.921812
2003-02-05,24,전라북도,342.332867
2003-02-05,01,제주도,186.608064
2003-02-05,02,제주도,186.760128
2003-02-05,03,제주도,184.647654
2003-02-05,04,제주도,183.315804
2003-02-05,05,제주도,183.434472
2003-02-05,06,제주도,183.49911
2003-02-05,07,제주도,183.678288
2003-02-05,08,제주도,183.499464
2003-02-05,09,제주도,185.694108
2003-02-05,10,제주도,186.620772
2003-02-05,11,제주도,186.864756
2003-02-05,12,제주도,186.727944
2003-02-05,13,제주도,186.80958
2003-02-05,14,제주도,186.855528
2003-02-05,15,제주도,186.139998
2003-02-05,16,제주도,188.131902
2003-02-05,17,제주도,186.715602
2003-02-05,18,제주도,187.129872
2003-02-05,19,제주도,187.331892
2003-02-05,20,제주도,187.237044
2003-02-05,21,제주도,187.243806
2003-02-05,22,제주도,186.583992
2003-02-05,23,제주도,187.263282
2003-02-05,24,제주도,187.722852
2003-02-05,01,충청남도,8345.524136
2003-02-05,02,충청남도,8330.630004
2003-02-05,03,충청남도,8380.172283
2003-02-05,04,충청남도,8064.446623
2003-02-05,05,충청남도,7985.258858
2003-02-05,06,충청남도,8156.016128
2003-02-05,07,충청남도,8237.301034
2003-02-05,08,충청남도,8458.910695
2003-02-05,09,충청남도,8663.582673
2003-02-05,10,충청남도,8788.071568
2003-02-05,11,충청남도,9075.61793
2003-02-05,12,충청남도,9147.309109
2003-02-05,13,충청남도,8683.361237
2003-02-05,14,충청남도,8853.007329
2003-02-05,15,충청남도,9087.619703
2003-02-05,16,충청남도,9010.37931
2003-02-05,17,충청남도,8961.329056
2003-02-05,18,충청남도,8928.40433
2003-02-05,19,충청남도,9026.593485
2003-02-05,20,충청남도,9021.949628
2003-02-05,21,충청남도,8914.050305
2003-02-05,22,충청남도,8917.62231
2003-02-05,23,충청남도,9006.5297
2003-02-05,24,충청남도,9014.896412
2003-02-05,01,충청북도,45.231
2003-02-05,02,충청북도,40.893588
2003-02-05,03,충청북도,39.977004
2003-02-05,04,충청북도,39.964356
2003-02-05,05,충청북도,39.977712
2003-02-05,06,충청북도,39.986016
2003-02-05,07,충청북도,39.835476
2003-02-05,08,충청북도,39.490164
2003-02-05,09,충청북도,38.736516
2003-02-05,10,충청북도,40.636154
2003-02-05,11,충청북도,40.664677
2003-02-05,12,충청북도,38.67665
2003-02-05,13,충청북도,38.73636
2003-02-05,14,충청북도,35.043828
2003-02-05,15,충청북도,30.62652
2003-02-05,16,충청북도,29.812812
2003-02-05,17,충청북도,29.849772
2003-02-05,18,충청북도,34.223796
2003-02-05,19,충청북도,41.242576
2003-02-05,20,충청북도,41.846177
2003-02-05,21,충청북도,39.492936
2003-02-05,22,충청북도,39.04068
2003-02-05,23,충청북도,38.951976
2003-02-05,24,충청북도,38.9634
2003-02-06,01,강원도,475.920333
2003-02-06,02,강원도,411.772629
2003-02-06,03,강원도,402.35188
2003-02-06,04,강원도,438.231411
2003-02-06,05,강원도,425.924675
2003-02-06,06,강원도,424.193396
2003-02-06,07,강원도,423.638947
2003-02-06,08,강원도,412.057428
2003-02-06,09,강원도,449.677869
2003-02-06,10,강원도,532.257764
2003-02-06,11,강원도,546.006455
2003-02-06,12,강원도,517.516066
2003-02-06,13,강원도,444.846148
2003-02-06,14,강원도,446.723871
2003-02-06,15,강원도,447.236071
2003-02-06,16,강원도,445.020181
2003-02-06,17,강원도,444.438425
2003-02-06,18,강원도,604.470439
2003-02-06,19,강원도,672.202189
2003-02-06,20,강원도,684.853594
2003-02-06,21,강원도,647.254162
2003-02-06,22,강원도,635.774366
2003-02-06,23,강원도,681.442529
2003-02-06,24,강원도,676.619086
2003-02-06,01,경기도,3580.56247
2003-02-06,02,경기도,3427.095275
2003-02-06,03,경기도,3339.606426
2003-02-06,04,경기도,3344.030189
2003-02-06,05,경기도,3430.24579
2003-02-06,06,경기도,3265.461564
2003-02-06,07,경기도,3197.06616
2003-02-06,08,경기도,3280.972451
2003-02-06,09,경기도,3412.651894
2003-02-06,10,경기도,3812.171947
2003-02-06,11,경기도,4048.887111
2003-02-06,12,경기도,4058.189767
2003-02-06,13,경기도,3601.90762
2003-02-06,14,경기도,3647.816451
2003-02-06,15,경기도,3676.836022
2003-02-06,16,경기도,3606.87385
2003-02-06,17,경기도,3408.350362
2003-02-06,18,경기도,3425.803424
2003-02-06,19,경기도,3640.615183
2003-02-06,20,경기도,3653.209416
2003-02-06,21,경기도,3554.190093
2003-02-06,22,경기도,3407.134445
2003-02-06,23,경기도,3573.602855
2003-02-06,24,경기도,3614.829142
2003-02-06,01,경상남도,6242.640104
2003-02-06,02,경상남도,5710.173074
2003-02-06,03,경상남도,5725.638914
2003-02-06,04,경상남도,5808.157039
2003-02-06,05,경상남도,5710.321574
2003-02-06,06,경상남도,5671.112894
2003-02-06,07,경상남도,5685.052701
2003-02-06,08,경상남도,5713.975068
2003-02-06,09,경상남도,5696.707813
2003-02-06,10,경상남도,5845.097433
2003-02-06,11,경상남도,5996.577864
2003-02-06,12,경상남도,5804.636478
2003-02-06,13,경상남도,5752.244058
2003-02-06,14,경상남도,5794.565522
2003-02-06,15,경상남도,5787.97792
2003-02-06,16,경상남도,5729.060992
2003-02-06,17,경상남도,5741.499515
2003-02-06,18,경상남도,5760.464363
2003-02-06,19,경상남도,6241.865057
2003-02-06,20,경상남도,5746.647701
2003-02-06,21,경상남도,5724.796035
2003-02-06,22,경상남도,5715.161571
2003-02-06,23,경상남도,6201.957451
2003-02-06,24,경상남도,6235.992843
2003-02-06,01,경상북도,6053.441434
2003-02-06,02,경상북도,6053.441744
2003-02-06,03,경상북도,6052.070308
2003-02-06,04,경상북도,6052.77722
2003-02-06,05,경상북도,6051.663968
2003-02-06,06,경상북도,6051.330266
2003-02-06,07,경상북도,6050.138386
2003-02-06,08,경상북도,6050.338447
2003-02-06,09,경상북도,6050.940529
2003-02-06,10,경상북도,5811.518888
2003-02-06,11,경상북도,5333.105928
2003-02-06,12,경상북도,5333.864111
2003-02-06,13,경상북도,5335.656279
2003-02-06,14,경상북도,5331.902413
2003-02-06,15,경상북도,5328.74193
2003-02-06,16,경상북도,5376.872919
2003-02-06,17,경상북도,5598.866019
2003-02-06,18,경상북도,5756.960995
2003-02-06,19,경상북도,5855.234811
2003-02-06,20,경상북도,5940.241001
2003-02-06,21,경상북도,5951.985817
2003-02-06,22,경상북도,5957.11348
2003-02-06,23,경상북도,6001.706716
2003-02-06,24,경상북도,6043.327054
2003-02-06,01,대구시,0
2003-02-06,02,대구시,0
2003-02-06,03,대구시,0
2003-02-06,04,대구시,0
2003-02-06,05,대구시,0
2003-02-06,06,대구시,0
2003-02-06,07,대구시,0
2003-02-06,08,대구시,0
2003-02-06,09,대구시,0
2003-02-06,10,대구시,0
2003-02-06,11,대구시,0
2003-02-06,12,대구시,0
2003-02-06,13,대구시,0
2003-02-06,14,대구시,0
2003-02-06,15,대구시,0
2003-02-06,16,대구시,0
2003-02-06,17,대구시,0.240912
2003-02-06,18,대구시,8.039864
2003-02-06,19,대구시,22.69008
2003-02-06,20,대구시,31.4916
2003-02-06,21,대구시,31.376072
2003-02-06,22,대구시,31.258528
2003-02-06,23,대구시,31.24212
2003-02-06,24,대구시,31.247776
2003-02-06,01,대전시,0
2003-02-06,02,대전시,0
2003-02-06,03,대전시,0
2003-02-06,04,대전시,0
2003-02-06,05,대전시,0
2003-02-06,06,대전시,0
2003-02-06,07,대전시,0
2003-02-06,08,대전시,0
2003-02-06,09,대전시,0
2003-02-06,10,대전시,0
2003-02-06,11,대전시,0
2003-02-06,12,대전시,0
2003-02-06,13,대전시,0
2003-02-06,14,대전시,0
2003-02-06,15,대전시,0
2003-02-06,16,대전시,0
2003-02-06,17,대전시,0
2003-02-06,18,대전시,0
2003-02-06,19,대전시,0
2003-02-06,20,대전시,0
2003-02-06,21,대전시,0
2003-02-06,22,대전시,0
2003-02-06,23,대전시,0
2003-02-06,24,대전시,0
2003-02-06,01,부산시,2623.165428
2003-02-06,02,부산시,2623.436463
2003-02-06,03,부산시,2624.849927
2003-02-06,04,부산시,2624.120678
2003-02-06,05,부산시,2622.809844
2003-02-06,06,부산시,2622.281694
2003-02-06,07,부산시,2623.394729
2003-02-06,08,부산시,2626.653573
2003-02-06,09,부산시,2630.061386
2003-02-06,10,부산시,2630.512826
2003-02-06,11,부산시,2630.762185
2003-02-06,12,부산시,2630.589116
2003-02-06,13,부산시,2629.649235
2003-02-06,14,부산시,2630.728554
2003-02-06,15,부산시,2631.157529
2003-02-06,16,부산시,2630.81765
2003-02-06,17,부산시,2630.959759
2003-02-06,18,부산시,2630.883062
2003-02-06,19,부산시,2630.210985
2003-02-06,20,부산시,2628.962873
2003-02-06,21,부산시,2627.111154
2003-02-06,22,부산시,2627.960899
2003-02-06,23,부산시,2625.312087
2003-02-06,24,부산시,2625.349294
2003-02-06,01,서울시,198.999345
2003-02-06,02,서울시,201.469122
2003-02-06,03,서울시,201.813331
2003-02-06,04,서울시,201.785177
2003-02-06,05,서울시,201.900305
2003-02-06,06,서울시,201.759459
2003-02-06,07,서울시,201.686703
2003-02-06,08,서울시,200.902779
2003-02-06,09,서울시,201.164917
2003-02-06,10,서울시,200.572255
2003-02-06,11,서울시,201.523264
2003-02-06,12,서울시,201.560577
2003-02-06,13,서울시,202.430695
2003-02-06,14,서울시,202.440033
2003-02-06,15,서울시,173.498513
2003-02-06,16,서울시,165.116596
2003-02-06,17,서울시,165.674369
2003-02-06,18,서울시,187.997545
2003-02-06,19,서울시,196.074061
2003-02-06,20,서울시,195.53962
2003-02-06,21,서울시,195.157449
2003-02-06,22,서울시,194.889623
2003-02-06,23,서울시,195.022049
2003-02-06,24,서울시,195.430469
2003-02-06,01,울산시,1948.947746
2003-02-06,02,울산시,1848.370266
2003-02-06,03,울산시,1414.247133
2003-02-06,04,울산시,1327.799615
2003-02-06,05,울산시,1338.732882
2003-02-06,06,울산시,1604.822619
2003-02-06,07,울산시,1911.473901
2003-02-06,08,울산시,1921.36695
2003-02-06,09,울산시,2022.731682
2003-02-06,10,울산시,2106.86179
2003-02-06,11,울산시,2087.479927
2003-02-06,12,울산시,2021.400654
2003-02-06,13,울산시,1838.757
2003-02-06,14,울산시,1903.270256
2003-02-06,15,울산시,1975.101325
2003-02-06,16,울산시,1965.622917
2003-02-06,17,울산시,1975.396066
2003-02-06,18,울산시,1893.118037
2003-02-06,19,울산시,1880.369491
2003-02-06,20,울산시,1862.473578
2003-02-06,21,울산시,1892.718348
2003-02-06,22,울산시,1908.630802
2003-02-06,23,울산시,1905.500161
2003-02-06,24,울산시,1827.921125
2003-02-06,01,인천시,2486.690128
2003-02-06,02,인천시,2056.717837
2003-02-06,03,인천시,1732.810187
2003-02-06,04,인천시,1085.721692
2003-02-06,05,인천시,1029.049507
2003-02-06,06,인천시,1266.030435
2003-02-06,07,인천시,1541.858062
2003-02-06,08,인천시,1986.663538
2003-02-06,09,인천시,2528.002904
2003-02-06,10,인천시,3240.434527
2003-02-06,11,인천시,3471.530039
2003-02-06,12,인천시,3468.00629
2003-02-06,13,인천시,3064.88058
2003-02-06,14,인천시,3073.596463
2003-02-06,15,인천시,3213.261318
2003-02-06,16,인천시,2983.880632
2003-02-06,17,인천시,2920.267395
2003-02-06,18,인천시,2786.598108
2003-02-06,19,인천시,3225.296948
2003-02-06,20,인천시,3122.364711
2003-02-06,21,인천시,3103.145933
2003-02-06,22,인천시,3036.878437
2003-02-06,23,인천시,3131.462114
2003-02-06,24,인천시,3180.688792
2003-02-06,01,전라남도,5859.56258
2003-02-06,02,전라남도,5859.666798
2003-02-06,03,전라남도,5860.001849
2003-02-06,04,전라남도,5544.36777
2003-02-06,05,전라남도,4904.331581
2003-02-06,06,전라남도,4896.142241
2003-02-06,07,전라남도,4904.520052
2003-02-06,08,전라남도,4909.605296
2003-02-06,09,전라남도,4909.765188
2003-02-06,10,전라남도,4917.529098
2003-02-06,11,전라남도,4941.166721
2003-02-06,12,전라남도,5061.536369
2003-02-06,13,전라남도,5039.270664
2003-02-06,14,전라남도,5019.120787
2003-02-06,15,전라남도,4993.819301
2003-02-06,16,전라남도,5001.727466
2003-02-06,17,전라남도,5025.736649
2003-02-06,18,전라남도,5053.176009
2003-02-06,19,전라남도,4988.115127
2003-02-06,20,전라남도,4915.68105
2003-02-06,21,전라남도,4925.045911
2003-02-06,22,전라남도,4967.595798
2003-02-06,23,전라남도,4918.522121
2003-02-06,24,전라남도,4913.884255
2003-02-06,01,전라북도,116.895068
2003-02-06,02,전라북도,91.560737
2003-02-06,03,전라북도,88.831568
2003-02-06,04,전라북도,130.111734
2003-02-06,05,전라북도,94.562373
2003-02-06,06,전라북도,93.76381
2003-02-06,07,전라북도,92.916675
2003-02-06,08,전라북도,83.194873
2003-02-06,09,전라북도,87.870359
2003-02-06,10,전라북도,178.896194
2003-02-06,11,전라북도,148.514922
2003-02-06,12,전라북도,108.004095
2003-02-06,13,전라북도,97.849701
2003-02-06,14,전라북도,95.018007
2003-02-06,15,전라북도,96.245237
2003-02-06,16,전라북도,96.048295
2003-02-06,17,전라북도,95.595574
2003-02-06,18,전라북도,95.433485
2003-02-06,19,전라북도,277.778825
2003-02-06,20,전라북도,162.438928
2003-02-06,21,전라북도,106.605712
2003-02-06,22,전라북도,103.328582
2003-02-06,23,전라북도,307.3159
2003-02-06,24,전라북도,300.731499
2003-02-06,01,제주도,192.424266
2003-02-06,02,제주도,190.208976
2003-02-06,03,제주도,185.536494
2003-02-06,04,제주도,183.81042
2003-02-06,05,제주도,183.416016
2003-02-06,06,제주도,183.474738
2003-02-06,07,제주도,183.673212
2003-02-06,08,제주도,183.82455
2003-02-06,09,제주도,186.286332
2003-02-06,10,제주도,187.318632
2003-02-06,11,제주도,187.186416
2003-02-06,12,제주도,187.28772
2003-02-06,13,제주도,187.300392
2003-02-06,14,제주도,187.21167
2003-02-06,15,제주도,187.172586
2003-02-06,16,제주도,187.426884
2003-02-06,17,제주도,187.481448
2003-02-06,18,제주도,187.23183
2003-02-06,19,제주도,193.396998
2003-02-06,20,제주도,194.995632
2003-02-06,21,제주도,189.186282
2003-02-06,22,제주도,186.925902
2003-02-06,23,제주도,192.910398
2003-02-06,24,제주도,194.144232
2003-02-06,01,충청남도,9029.792937
2003-02-06,02,충청남도,8915.714709
2003-02-06,03,충청남도,8710.19815
2003-02-06,04,충청남도,8215.373167
2003-02-06,05,충청남도,8238.432099
2003-02-06,06,충청남도,8391.506646
2003-02-06,07,충청남도,8465.782824
2003-02-06,08,충청남도,8587.548952
2003-02-06,09,충청남도,8755.192342
2003-02-06,10,충청남도,9111.685935
2003-02-06,11,충청남도,9178.61591
2003-02-06,12,충청남도,9132.208302
2003-02-06,13,충청남도,8708.015923
2003-02-06,14,충청남도,8851.906627
2003-02-06,15,충청남도,9036.068869
2003-02-06,16,충청남도,9006.922408
2003-02-06,17,충청남도,8876.675225
2003-02-06,18,충청남도,8721.934112
2003-02-06,19,충청남도,8863.260923
2003-02-06,20,충청남도,8927.300289
2003-02-06,21,충청남도,8981.653303
2003-02-06,22,충청남도,8852.118012
2003-02-06,23,충청남도,8852.637329
2003-02-06,24,충청남도,8832.384676
2003-02-06,01,충청북도,39.408312
2003-02-06,02,충청북도,34.182672
2003-02-06,03,충청북도,33.087468
2003-02-06,04,충청북도,33.084504
2003-02-06,05,충청북도,33.107064
2003-02-06,06,충청북도,33.177708
2003-02-06,07,충청북도,33.1026
2003-02-06,08,충청북도,33.067512
2003-02-06,09,충청북도,33.10038
2003-02-06,10,충청북도,33.239736
2003-02-06,11,충청북도,35.146084
2003-02-06,12,충청북도,35.173427
2003-02-06,13,충청북도,33.197436
2003-02-06,14,충청북도,33.259932
2003-02-06,15,충청북도,32.891928
2003-02-06,16,충청북도,32.894148
2003-02-06,17,충청북도,32.919096
2003-02-06,18,충청북도,38.219412
2003-02-06,19,충청북도,39.177096
2003-02-06,20,충청북도,39.052776
2003-02-06,21,충청북도,38.726004
2003-02-06,22,충청북도,39.017928
2003-02-06,23,충청북도,40.858491
2003-02-06,24,충청북도,40.875008
2003-02-07,01,강원도,653.245197
2003-02-07,02,강원도,502.724244
2003-02-07,03,강원도,444.7917
2003-02-07,04,강원도,428.855525
2003-02-07,05,강원도,408.398206
2003-02-07,06,강원도,407.33653
2003-02-07,07,강원도,448.131628
2003-02-07,08,강원도,440.116048
2003-02-07,09,강원도,448.190331
2003-02-07,10,강원도,613.766641
2003-02-07,11,강원도,634.156188
2003-02-07,12,강원도,628.484594
2003-02-07,13,강원도,445.384366
2003-02-07,14,강원도,448.337115
2003-02-07,15,강원도,448.205417
2003-02-07,16,강원도,447.338593
2003-02-07,17,강원도,447.705681
2003-02-07,18,강원도,522.712789
2003-02-07,19,강원도,609.437384
2003-02-07,20,강원도,598.300269
2003-02-07,21,강원도,572.589005
2003-02-07,22,강원도,584.268867
2003-02-07,23,강원도,690.531764
2003-02-07,24,강원도,665.525688
2003-02-07,01,경기도,3715.157972
2003-02-07,02,경기도,3388.254845
2003-02-07,03,경기도,3275.79031
2003-02-07,04,경기도,3264.615032
2003-02-07,05,경기도,3272.491685
2003-02-07,06,경기도,3283.201751
2003-02-07,07,경기도,3285.961922
2003-02-07,08,경기도,3314.325216
2003-02-07,09,경기도,3258.389676
2003-02-07,10,경기도,3400.310672
2003-02-07,11,경기도,3496.46187
2003-02-07,12,경기도,3528.063228
2003-02-07,13,경기도,3222.359633
2003-02-07,14,경기도,3259.081615
2003-02-07,15,경기도,3362.273859
2003-02-07,16,경기도,3369.949505
2003-02-07,17,경기도,3369.466354
2003-02-07,18,경기도,3400.019889
2003-02-07,19,경기도,3528.612411
2003-02-07,20,경기도,3459.085808
2003-02-07,21,경기도,3419.038579
2003-02-07,22,경기도,3407.509808
2003-02-07,23,경기도,3457.005932
2003-02-07,24,경기도,3497.640464
2003-02-07,01,경상남도,5874.200246
2003-02-07,02,경상남도,5736.097365
2003-02-07,03,경상남도,5700.564864
2003-02-07,04,경상남도,5697.126076
2003-02-07,05,경상남도,5737.341674
2003-02-07,06,경상남도,5752.911586
2003-02-07,07,경상남도,5766.50252
2003-02-07,08,경상남도,5833.278767
2003-02-07,09,경상남도,5893.050335
2003-02-07,10,경상남도,6207.374008
2003-02-07,11,경상남도,5773.732007
2003-02-07,12,경상남도,5713.628578
2003-02-07,13,경상남도,5551.821809
2003-02-07,14,경상남도,5669.621194
2003-02-07,15,경상남도,5728.378282
2003-02-07,16,경상남도,5720.901026
2003-02-07,17,경상남도,5692.115223
2003-02-07,18,경상남도,5696.613349
2003-02-07,19,경상남도,5909.188308
2003-02-07,20,경상남도,5725.424762
2003-02-07,21,경상남도,5743.115499
2003-02-07,22,경상남도,5750.732918
2003-02-07,23,경상남도,6102.861603
2003-02-07,24,경상남도,6030.593352
2003-02-07,01,경상북도,6052.947779
2003-02-07,02,경상북도,6053.771078
2003-02-07,03,경상북도,6052.33013
2003-02-07,04,경상북도,6053.917239
2003-02-07,05,경상북도,6054.553503
2003-02-07,06,경상북도,6054.644922
2003-02-07,07,경상북도,6055.165335
2003-02-07,08,경상북도,6053.990634
2003-02-07,09,경상북도,6054.219248
2003-02-07,10,경상북도,6052.091947
2003-02-07,11,경상북도,6058.772519
2003-02-07,12,경상북도,6054.042721
2003-02-07,13,경상북도,6053.294688
2003-02-07,14,경상북도,6055.468341
2003-02-07,15,경상북도,6056.835067
2003-02-07,16,경상북도,6056.413222
2003-02-07,17,경상북도,6056.402611
2003-02-07,18,경상북도,6057.162874
2003-02-07,19,경상북도,6057.494118
2003-02-07,20,경상북도,6056.555498
2003-02-07,21,경상북도,6057.01093
2003-02-07,22,경상북도,6055.812348
2003-02-07,23,경상북도,6054.601295
2003-02-07,24,경상북도,6054.628785
2003-02-07,01,대구시,31.49244
2003-02-07,02,대구시,31.67416
2003-02-07,03,대구시,31.695664
2003-02-07,04,대구시,31.65204
2003-02-07,05,대구시,31.641232
2003-02-07,06,대구시,31.61228
2003-02-07,07,대구시,32.124176
2003-02-07,08,대구시,32.424336
2003-02-07,09,대구시,32.335128
2003-02-07,10,대구시,32.793544
2003-02-07,11,대구시,33.102104
2003-02-07,12,대구시,33.267192
2003-02-07,13,대구시,33.431384
2003-02-07,14,대구시,33.51152
2003-02-07,15,대구시,33.509616
2003-02-07,16,대구시,33.537784
2003-02-07,17,대구시,33.541704
2003-02-07,18,대구시,33.447624
2003-02-07,19,대구시,32.757816
2003-02-07,20,대구시,31.996944
2003-02-07,21,대구시,31.27964
2003-02-07,22,대구시,31.116792
2003-02-07,23,대구시,31.184104
2003-02-07,24,대구시,31.3614
2003-02-07,01,대전시,0
2003-02-07,02,대전시,0
2003-02-07,03,대전시,0
2003-02-07,04,대전시,0
2003-02-07,05,대전시,0
2003-02-07,06,대전시,0
2003-02-07,07,대전시,0
2003-02-07,08,대전시,0
2003-02-07,09,대전시,0
2003-02-07,10,대전시,0
2003-02-07,11,대전시,0
2003-02-07,12,대전시,0
2003-02-07,13,대전시,0
2003-02-07,14,대전시,0
2003-02-07,15,대전시,0
2003-02-07,16,대전시,0
2003-02-07,17,대전시,0
2003-02-07,18,대전시,0
2003-02-07,19,대전시,0
2003-02-07,20,대전시,0
2003-02-07,21,대전시,0
2003-02-07,22,대전시,0
2003-02-07,23,대전시,0
2003-02-07,24,대전시,0
2003-02-07,01,부산시,2623.751169
2003-02-07,02,부산시,2625.023962
2003-02-07,03,부산시,2625.177061
2003-02-07,04,부산시,2626.486162
2003-02-07,05,부산시,2624.327893
2003-02-07,06,부산시,2625.117298
2003-02-07,07,부산시,2625.182095
2003-02-07,08,부산시,2628.753541
2003-02-07,09,부산시,2631.730093
2003-02-07,10,부산시,2631.691952
2003-02-07,11,부산시,2631.548209
2003-02-07,12,부산시,2631.403681
2003-02-07,13,부산시,2630.718099
2003-02-07,14,부산시,2631.648747
2003-02-07,15,부산시,2632.099596
2003-02-07,16,부산시,2632.291267
2003-02-07,17,부산시,2632.723561
2003-02-07,18,부산시,2631.456068
2003-02-07,19,부산시,2631.326419
2003-02-07,20,부산시,2629.829476
2003-02-07,21,부산시,2630.009434
2003-02-07,22,부산시,2629.428207
2003-02-07,23,부산시,2628.916825
2003-02-07,24,부산시,2627.251819
2003-02-07,01,서울시,194.848671
2003-02-07,02,서울시,196.247283
2003-02-07,03,서울시,196.053764
2003-02-07,04,서울시,195.530228
2003-02-07,05,서울시,196.02049
2003-02-07,06,서울시,195.666057
2003-02-07,07,서울시,196.097425
2003-02-07,08,서울시,195.555213
2003-02-07,09,서울시,196.136969
2003-02-07,10,서울시,188.350233
2003-02-07,11,서울시,186.569835
2003-02-07,12,서울시,187.712112
2003-02-07,13,서울시,186.025004
2003-02-07,14,서울시,187.253569
2003-02-07,15,서울시,187.849649
2003-02-07,16,서울시,186.105495
2003-02-07,17,서울시,186.047111
2003-02-07,18,서울시,186.345373
2003-02-07,19,서울시,168.12015
2003-02-07,20,서울시,163.560679
2003-02-07,21,서울시,163.581803
2003-02-07,22,서울시,164.215145
2003-02-07,23,서울시,164.599432
2003-02-07,24,서울시,163.402095
2003-02-07,01,울산시,1620.714879
2003-02-07,02,울산시,1607.106196
2003-02-07,03,울산시,1593.350404
2003-02-07,04,울산시,1534.978881
2003-02-07,05,울산시,1418.1241
2003-02-07,06,울산시,1421.143873
2003-02-07,07,울산시,1444.755494
2003-02-07,08,울산시,1714.146794
2003-02-07,09,울산시,1983.267885
2003-02-07,10,울산시,2056.658852
2003-02-07,11,울산시,2062.588654
2003-02-07,12,울산시,2037.927957
2003-02-07,13,울산시,1970.424814
