거래일자,시간,지역,전력거래량(MWh)
2004-03-06,07,대전시,36.386
2004-03-06,08,대전시,35.63
2004-03-06,09,대전시,37.899568
2004-03-06,10,대전시,39.91792
2004-03-06,11,대전시,40.769792
2004-03-06,12,대전시,41.7172
2004-03-06,13,대전시,38.868592
2004-03-06,14,대전시,36.531376
2004-03-06,15,대전시,38.4216
2004-03-06,16,대전시,38.909248
2004-03-06,17,대전시,36.981504
2004-03-06,18,대전시,35.670992
2004-03-06,19,대전시,35.798112
2004-03-06,20,대전시,35.192528
2004-03-06,21,대전시,36.109248
2004-03-06,22,대전시,37.516864
2004-03-06,23,대전시,36.753696
2004-03-06,24,대전시,36.813168
2004-03-06,01,부산시,2783.401307
2004-03-06,02,부산시,2904.347397
2004-03-06,03,부산시,3156.2149
2004-03-06,04,부산시,3091.962511
2004-03-06,05,부산시,2995.893533
2004-03-06,06,부산시,2950.217198
2004-03-06,07,부산시,3153.62461
2004-03-06,08,부산시,3191.368645
2004-03-06,09,부산시,3012.265528
2004-03-06,10,부산시,3137.375917
2004-03-06,11,부산시,3283.281175
2004-03-06,12,부산시,3289.407366
2004-03-06,13,부산시,3146.70022
2004-03-06,14,부산시,3365.283437
2004-03-06,15,부산시,3424.968582
2004-03-06,16,부산시,3385.02675
2004-03-06,17,부산시,3164.863675
2004-03-06,18,부산시,3184.253698
2004-03-06,19,부산시,3326.219155
2004-03-06,20,부산시,3556.020729
2004-03-06,21,부산시,3599.76543
2004-03-06,22,부산시,3615.284914
2004-03-06,23,부산시,3668.539935
2004-03-06,24,부산시,3685.241907
2004-03-06,01,서울시,161.097256
2004-03-06,02,서울시,163.38257
2004-03-06,03,서울시,162.718784
2004-03-06,04,서울시,162.795506
2004-03-06,05,서울시,162.503523
2004-03-06,06,서울시,161.407157
2004-03-06,07,서울시,160.544727
2004-03-06,08,서울시,160.900584
2004-03-06,09,서울시,160.826085
2004-03-06,10,서울시,164.155447
2004-03-06,11,서울시,165.635312
2004-03-06,12,서울시,166.138511
2004-03-06,13,서울시,167.885231
2004-03-06,14,서울시,172.422374
2004-03-06,15,서울시,179.483237
2004-03-06,16,서울시,178.862087
2004-03-06,17,서울시,178.851741
2004-03-06,18,서울시,178.330908
2004-03-06,19,서울시,177.765722
2004-03-06,20,서울시,176.759386
2004-03-06,21,서울시,176.227312
2004-03-06,22,서울시,176.280321
2004-03-06,23,서울시,175.867917
2004-03-06,24,서울시,175.57722
2004-03-06,01,울산시,2512.699181
2004-03-06,02,울산시,2432.03118
2004-03-06,03,울산시,2352.111956
2004-03-06,04,울산시,2215.392213
2004-03-06,05,울산시,2186.202597
2004-03-06,06,울산시,2191.195295
2004-03-06,07,울산시,2210.246807
2004-03-06,08,울산시,2235.821517
2004-03-06,09,울산시,2160.926683
2004-03-06,10,울산시,2183.538234
2004-03-06,11,울산시,2194.466784
2004-03-06,12,울산시,2183.229397
2004-03-06,13,울산시,1809.569513
2004-03-06,14,울산시,1798.793384
2004-03-06,15,울산시,1785.311789
2004-03-06,16,울산시,1764.874038
2004-03-06,17,울산시,1720.430335
2004-03-06,18,울산시,1440.682688
2004-03-06,19,울산시,1825.595532
2004-03-06,20,울산시,2152.693944
2004-03-06,21,울산시,2149.507767
2004-03-06,22,울산시,2161.593595
2004-03-06,23,울산시,2388.192464
2004-03-06,24,울산시,2402.913489
2004-03-06,01,인천시,3741.881675
2004-03-06,02,인천시,3765.565562
2004-03-06,03,인천시,3363.43183
2004-03-06,04,인천시,3169.33112
2004-03-06,05,인천시,3010.61845
2004-03-06,06,인천시,3062.744907
2004-03-06,07,인천시,2950.043299
2004-03-06,08,인천시,3222.073288
2004-03-06,09,인천시,3089.388051
2004-03-06,10,인천시,3469.61571
2004-03-06,11,인천시,3623.26063
2004-03-06,12,인천시,3617.4925
2004-03-06,13,인천시,3220.667603
2004-03-06,14,인천시,3346.751037
2004-03-06,15,인천시,3481.781601
2004-03-06,16,인천시,3090.585418
2004-03-06,17,인천시,3003.480661
2004-03-06,18,인천시,2792.547268
2004-03-06,19,인천시,2721.224406
2004-03-06,20,인천시,2739.708785
2004-03-06,21,인천시,3215.524281
2004-03-06,22,인천시,3126.191695
2004-03-06,23,인천시,3574.767238
2004-03-06,24,인천시,3609.031743
2004-03-06,01,전라남도,4863.341818
2004-03-06,02,전라남도,4858.658604
2004-03-06,03,전라남도,4857.603751
2004-03-06,04,전라남도,4853.228222
2004-03-06,05,전라남도,4849.506063
2004-03-06,06,전라남도,4852.357675
2004-03-06,07,전라남도,4852.510757
2004-03-06,08,전라남도,4854.14785
2004-03-06,09,전라남도,4920.383392
2004-03-06,10,전라남도,4808.422223
2004-03-06,11,전라남도,4715.63462
2004-03-06,12,전라남도,4722.082225
2004-03-06,13,전라남도,4624.926416
2004-03-06,14,전라남도,4673.576903
2004-03-06,15,전라남도,4717.940929
2004-03-06,16,전라남도,4655.673647
2004-03-06,17,전라남도,4656.922433
2004-03-06,18,전라남도,4642.38256
2004-03-06,19,전라남도,4648.021771
2004-03-06,20,전라남도,4644.242084
2004-03-06,21,전라남도,4647.421626
2004-03-06,22,전라남도,4635.591534
2004-03-06,23,전라남도,4545.048353
2004-03-06,24,전라남도,4539.849879
2004-03-06,01,전라북도,41.764211
2004-03-06,02,전라북도,41.917208
2004-03-06,03,전라북도,42.454811
2004-03-06,04,전라북도,42.029443
2004-03-06,05,전라북도,42.282174
2004-03-06,06,전라북도,39.487846
2004-03-06,07,전라북도,40.349182
2004-03-06,08,전라북도,39.771629
2004-03-06,09,전라북도,39.304816
2004-03-06,10,전라북도,38.648719
2004-03-06,11,전라북도,39.700073
2004-03-06,12,전라북도,39.550047
2004-03-06,13,전라북도,39.990046
2004-03-06,14,전라북도,40.9298
2004-03-06,15,전라북도,40.784528
2004-03-06,16,전라북도,40.095017
2004-03-06,17,전라북도,39.878714
2004-03-06,18,전라북도,40.126276
2004-03-06,19,전라북도,40.993292
2004-03-06,20,전라북도,41.892304
2004-03-06,21,전라북도,41.223715
2004-03-06,22,전라북도,40.218322
2004-03-06,23,전라북도,430.809292
2004-03-06,24,전라북도,471.350366
2004-03-06,01,제주도,182.477962
2004-03-06,02,제주도,168.108018
2004-03-06,03,제주도,148.297104
2004-03-06,04,제주도,137.156184
2004-03-06,05,제주도,139.046196
2004-03-06,06,제주도,142.59969
2004-03-06,07,제주도,149.233734
2004-03-06,08,제주도,152.40954
2004-03-06,09,제주도,140.753922
2004-03-06,10,제주도,138.303738
2004-03-06,11,제주도,145.283976
2004-03-06,12,제주도,146.491296
2004-03-06,13,제주도,138.235242
2004-03-06,14,제주도,139.11093
2004-03-06,15,제주도,136.098516
2004-03-06,16,제주도,133.146456
2004-03-06,17,제주도,130.374402
2004-03-06,18,제주도,140.82363
2004-03-06,19,제주도,170.177874
2004-03-06,20,제주도,182.068668
2004-03-06,21,제주도,186.34425
2004-03-06,22,제주도,178.417596
2004-03-06,23,제주도,199.796562
2004-03-06,24,제주도,205.626684
2004-03-06,01,충청남도,9115.860318
2004-03-06,02,충청남도,9103.170271
2004-03-06,03,충청남도,8895.192347
2004-03-06,04,충청남도,8845.94128
2004-03-06,05,충청남도,8670.654571
2004-03-06,06,충청남도,8417.008057
2004-03-06,07,충청남도,8747.963336
2004-03-06,08,충청남도,8884.739005
2004-03-06,09,충청남도,8583.481367
2004-03-06,10,충청남도,8823.482803
2004-03-06,11,충청남도,8877.40527
2004-03-06,12,충청남도,8802.212916
2004-03-06,13,충청남도,8646.237707
2004-03-06,14,충청남도,8904.466005
2004-03-06,15,충청남도,8848.83091
2004-03-06,16,충청남도,8845.175628
2004-03-06,17,충청남도,8531.866427
2004-03-06,18,충청남도,8201.775072
2004-03-06,19,충청남도,8546.573164
2004-03-06,20,충청남도,8659.26485
2004-03-06,21,충청남도,8635.742272
2004-03-06,22,충청남도,8609.021493
2004-03-06,23,충청남도,8709.911324
2004-03-06,24,충청남도,8790.421657
2004-03-06,01,충청북도,30.763088
2004-03-06,02,충청북도,50.5665
2004-03-06,03,충청북도,51.902664
2004-03-06,04,충청북도,52.575708
2004-03-06,05,충청북도,52.856364
2004-03-06,06,충청북도,52.9047
2004-03-06,07,충청북도,52.85388
2004-03-06,08,충청북도,52.8144
2004-03-06,09,충청북도,52.870464
2004-03-06,10,충청북도,52.3251
2004-03-06,11,충청북도,51.996276
2004-03-06,12,충청북도,52.097532
2004-03-06,13,충청북도,52.103064
2004-03-06,14,충청북도,53.448441
2004-03-06,15,충청북도,53.463825
2004-03-06,16,충청북도,53.433848
2004-03-06,17,충청북도,53.491881
2004-03-06,18,충청북도,54.422117
2004-03-06,19,충청북도,54.3802
2004-03-06,20,충청북도,54.220398
2004-03-06,21,충청북도,54.221651
2004-03-06,22,충청북도,54.22063
2004-03-06,23,충청북도,52.124662
2004-03-06,24,충청북도,52.182384
2004-03-07,01,강원도,558.244246
2004-03-07,02,강원도,540.609533
2004-03-07,03,강원도,477.563741
2004-03-07,04,강원도,373.903299
2004-03-07,05,강원도,363.730777
2004-03-07,06,강원도,352.952822
2004-03-07,07,강원도,344.468568
2004-03-07,08,강원도,343.701841
2004-03-07,09,강원도,342.709612
2004-03-07,10,강원도,373.614573
2004-03-07,11,강원도,357.38978
2004-03-07,12,강원도,421.292458
2004-03-07,13,강원도,320.29933
2004-03-07,14,강원도,334.670491
2004-03-07,15,강원도,339.740041
2004-03-07,16,강원도,334.694444
2004-03-07,17,강원도,335.88086
2004-03-07,18,강원도,337.954319
2004-03-07,19,강원도,332.033932
2004-03-07,20,강원도,321.134405
2004-03-07,21,강원도,473.991813
2004-03-07,22,강원도,516.106047
2004-03-07,23,강원도,530.456347
2004-03-07,24,강원도,513.796837
2004-03-07,01,경기도,1974.265348
2004-03-07,02,경기도,1330.089867
2004-03-07,03,경기도,1109.462677
2004-03-07,04,경기도,1110.136563
2004-03-07,05,경기도,1114.347892
2004-03-07,06,경기도,1109.626619
2004-03-07,07,경기도,1107.590911
2004-03-07,08,경기도,1097.848897
2004-03-07,09,경기도,1101.610882
2004-03-07,10,경기도,1110.190125
2004-03-07,11,경기도,1379.382755
2004-03-07,12,경기도,1250.131609
2004-03-07,13,경기도,1086.762317
2004-03-07,14,경기도,1060.806135
2004-03-07,15,경기도,1065.421757
2004-03-07,16,경기도,1056.177716
2004-03-07,17,경기도,1047.119472
2004-03-07,18,경기도,1136.091025
2004-03-07,19,경기도,1250.134599
2004-03-07,20,경기도,1255.569636
2004-03-07,21,경기도,1276.377154
2004-03-07,22,경기도,1263.038993
2004-03-07,23,경기도,1370.381795
2004-03-07,24,경기도,1336.588907
2004-03-07,01,경상남도,5772.03609
2004-03-07,02,경상남도,5703.933792
2004-03-07,03,경상남도,5652.86302
2004-03-07,04,경상남도,5680.364645
2004-03-07,05,경상남도,5702.067079
2004-03-07,06,경상남도,5788.30125
2004-03-07,07,경상남도,5850.688778
2004-03-07,08,경상남도,5913.603254
2004-03-07,09,경상남도,6043.069454
2004-03-07,10,경상남도,6165.022054
2004-03-07,11,경상남도,6250.136125
2004-03-07,12,경상남도,6181.379623
2004-03-07,13,경상남도,6187.879603
2004-03-07,14,경상남도,6191.931263
2004-03-07,15,경상남도,6201.020831
2004-03-07,16,경상남도,6202.489974
2004-03-07,17,경상남도,6202.581655
2004-03-07,18,경상남도,6168.763988
2004-03-07,19,경상남도,6149.445193
2004-03-07,20,경상남도,6077.484108
2004-03-07,21,경상남도,6096.744895
2004-03-07,22,경상남도,6078.014204
2004-03-07,23,경상남도,6192.760212
2004-03-07,24,경상남도,6176.755698
2004-03-07,01,경상북도,6637.772513
2004-03-07,02,경상북도,6638.405084
2004-03-07,03,경상북도,6637.306603
2004-03-07,04,경상북도,6636.72125
2004-03-07,05,경상북도,6637.616702
2004-03-07,06,경상북도,6636.817449
2004-03-07,07,경상북도,6637.761349
2004-03-07,08,경상북도,6637.500989
2004-03-07,09,경상북도,6636.346227
2004-03-07,10,경상북도,6637.367365
2004-03-07,11,경상북도,6637.177573
2004-03-07,12,경상북도,6638.101459
2004-03-07,13,경상북도,6639.454862
2004-03-07,14,경상북도,6638.985762
2004-03-07,15,경상북도,6638.799787
2004-03-07,16,경상북도,6640.059246
2004-03-07,17,경상북도,6639.830011
2004-03-07,18,경상북도,6639.96845
2004-03-07,19,경상북도,6638.912914
2004-03-07,20,경상북도,6637.853639
2004-03-07,21,경상북도,6637.407866
2004-03-07,22,경상북도,6637.05804
2004-03-07,23,경상북도,6636.407142
2004-03-07,24,경상북도,6637.332131
2004-03-07,01,대구시,29.733368
2004-03-07,02,대구시,29.843352
2004-03-07,03,대구시,29.98632
2004-03-07,04,대구시,30.253328
2004-03-07,05,대구시,30.286928
2004-03-07,06,대구시,30.248288
2004-03-07,07,대구시,30.228744
2004-03-07,08,대구시,30.20472
2004-03-07,09,대구시,30.383024
2004-03-07,10,대구시,30.631496
2004-03-07,11,대구시,30.810808
2004-03-07,12,대구시,30.935016
2004-03-07,13,대구시,30.951592
2004-03-07,14,대구시,30.96968
2004-03-07,15,대구시,31.013192
2004-03-07,16,대구시,31.017896
2004-03-07,17,대구시,30.805432
2004-03-07,18,대구시,30.420712
2004-03-07,19,대구시,30.299416
2004-03-07,20,대구시,30.17868
2004-03-07,21,대구시,30.032072
2004-03-07,22,대구시,29.872976
2004-03-07,23,대구시,29.945104
2004-03-07,24,대구시,30.021936
2004-03-07,01,대전시,35.067088
2004-03-07,02,대전시,36.0108
2004-03-07,03,대전시,36.126048
2004-03-07,04,대전시,35.009744
2004-03-07,05,대전시,34.512688
2004-03-07,06,대전시,34.311312
2004-03-07,07,대전시,33.285504
2004-03-07,08,대전시,33.602352
2004-03-07,09,대전시,34.304256
2004-03-07,10,대전시,35.146272
2004-03-07,11,대전시,36.149568
2004-03-07,12,대전시,38.98552
2004-03-07,13,대전시,38.274544
2004-03-07,14,대전시,34.613376
2004-03-07,15,대전시,35.060144
2004-03-07,16,대전시,34.60352
2004-03-07,17,대전시,34.686176
2004-03-07,18,대전시,36.588272
2004-03-07,19,대전시,36.452416
2004-03-07,20,대전시,35.433104
2004-03-07,21,대전시,38.436384
2004-03-07,22,대전시,35.327152
2004-03-07,23,대전시,33.050976
2004-03-07,24,대전시,32.954208
2004-03-07,01,부산시,3717.436046
2004-03-07,02,부산시,3782.830505
2004-03-07,03,부산시,3801.724423
2004-03-07,04,부산시,3831.102796
2004-03-07,05,부산시,3833.569465
2004-03-07,06,부산시,3693.318664
2004-03-07,07,부산시,3265.60196
2004-03-07,08,부산시,2629.652525
2004-03-07,09,부산시,2582.978787
2004-03-07,10,부산시,2581.889764
2004-03-07,11,부산시,2582.825282
2004-03-07,12,부산시,2581.419777
2004-03-07,13,부산시,2580.527242
2004-03-07,14,부산시,2582.030424
2004-03-07,15,부산시,2583.065526
2004-03-07,16,부산시,2582.851942
2004-03-07,17,부산시,2599.766431
2004-03-07,18,부산시,2744.581796
2004-03-07,19,부산시,3303.932791
2004-03-07,20,부산시,3360.006375
2004-03-07,21,부산시,3355.635962
2004-03-07,22,부산시,3363.789055
2004-03-07,23,부산시,3593.21551
2004-03-07,24,부산시,3618.741229
2004-03-07,01,서울시,181.309458
2004-03-07,02,서울시,181.870715
2004-03-07,03,서울시,181.059095
2004-03-07,04,서울시,180.905789
2004-03-07,05,서울시,180.311974
2004-03-07,06,서울시,181.12743
2004-03-07,07,서울시,180.914525
2004-03-07,08,서울시,181.264669
2004-03-07,09,서울시,181.873076
2004-03-07,10,서울시,198.923879
2004-03-07,11,서울시,209.428057
2004-03-07,12,서울시,192.881857
2004-03-07,13,서울시,188.452138
2004-03-07,14,서울시,188.077572
2004-03-07,15,서울시,188.688484
2004-03-07,16,서울시,187.798464
2004-03-07,17,서울시,188.901058
2004-03-07,18,서울시,187.968584
2004-03-07,19,서울시,187.991447
2004-03-07,20,서울시,188.024077
2004-03-07,21,서울시,186.308794
2004-03-07,22,서울시,185.817607
2004-03-07,23,서울시,184.996008
2004-03-07,24,서울시,185.829886
2004-03-07,01,울산시,2464.506688
2004-03-07,02,울산시,2287.247232
2004-03-07,03,울산시,1948.887316
2004-03-07,04,울산시,1588.653858
2004-03-07,05,울산시,1277.454081
2004-03-07,06,울산시,1081.136752
2004-03-07,07,울산시,1079.727307
2004-03-07,08,울산시,1073.366391
2004-03-07,09,울산시,955.327484
2004-03-07,10,울산시,1065.139957
2004-03-07,11,울산시,1081.458558
2004-03-07,12,울산시,999.947525
2004-03-07,13,울산시,999.705492
2004-03-07,14,울산시,1064.043325
2004-03-07,15,울산시,1080.795457
2004-03-07,16,울산시,1081.689004
2004-03-07,17,울산시,1082.585131
2004-03-07,18,울산시,1165.436122
2004-03-07,19,울산시,1482.032762
2004-03-07,20,울산시,1691.44963
2004-03-07,21,울산시,1759.614334
2004-03-07,22,울산시,1551.23243
2004-03-07,23,울산시,1899.065972
2004-03-07,24,울산시,1971.808267
2004-03-07,01,인천시,3394.043593
2004-03-07,02,인천시,3430.803426
2004-03-07,03,인천시,3264.428694
2004-03-07,04,인천시,2798.421733
2004-03-07,05,인천시,2243.68166
2004-03-07,06,인천시,2165.77073
2004-03-07,07,인천시,2113.527776
2004-03-07,08,인천시,1866.243679
2004-03-07,09,인천시,797.595369
2004-03-07,10,인천시,518.527123
2004-03-07,11,인천시,638.282866
2004-03-07,12,인천시,865.1441687
2004-03-07,13,인천시,1190.714266
2004-03-07,14,인천시,1350.221767
2004-03-07,15,인천시,1171.665749
2004-03-07,16,인천시,1191.263453
2004-03-07,17,인천시,1158.558328
2004-03-07,18,인천시,1457.381688
2004-03-07,19,인천시,1827.1655
2004-03-07,20,인천시,2383.879519
2004-03-07,21,인천시,2444.568968
2004-03-07,22,인천시,2530.724627
2004-03-07,23,인천시,2993.736613
2004-03-07,24,인천시,3193.732168
2004-03-07,01,전라남도,4537.460302
2004-03-07,02,전라남도,4534.181221
2004-03-07,03,전라남도,4528.828106
2004-03-07,04,전라남도,4499.093221
2004-03-07,05,전라남도,4473.629608
2004-03-07,06,전라남도,4471.549964
2004-03-07,07,전라남도,4471.927651
2004-03-07,08,전라남도,4469.79997
2004-03-07,09,전라남도,4477.511538
2004-03-07,10,전라남도,4473.16889
2004-03-07,11,전라남도,4486.791211
2004-03-07,12,전라남도,4632.612727
2004-03-07,13,전라남도,4765.44949
2004-03-07,14,전라남도,4709.338342
2004-03-07,15,전라남도,4492.286218
2004-03-07,16,전라남도,4474.868259
2004-03-07,17,전라남도,4554.823312
2004-03-07,18,전라남도,4513.199675
2004-03-07,19,전라남도,4473.734986
2004-03-07,20,전라남도,4533.553264
2004-03-07,21,전라남도,4587.571809
2004-03-07,22,전라남도,4703.285178
2004-03-07,23,전라남도,4782.840132
2004-03-07,24,전라남도,4835.600805
2004-03-07,01,전라북도,146.804197
2004-03-07,02,전라북도,42.499024
2004-03-07,03,전라북도,41.603989
2004-03-07,04,전라북도,41.542428
2004-03-07,05,전라북도,42.157864
2004-03-07,06,전라북도,41.372795
2004-03-07,07,전라북도,42.344688
2004-03-07,08,전라북도,42.87553
2004-03-07,09,전라북도,42.611054
2004-03-07,10,전라북도,41.892321
2004-03-07,11,전라북도,41.798827
2004-03-07,12,전라북도,40.990335
2004-03-07,13,전라북도,41.293606
2004-03-07,14,전라북도,41.562374
2004-03-07,15,전라북도,41.459891
2004-03-07,16,전라북도,41.810293
2004-03-07,17,전라북도,41.84423
2004-03-07,18,전라북도,41.701236
2004-03-07,19,전라북도,41.627006
2004-03-07,20,전라북도,41.473813
2004-03-07,21,전라북도,41.618953
2004-03-07,22,전라북도,41.732414
2004-03-07,23,전라북도,41.233734
2004-03-07,24,전라북도,41.635256
2004-03-07,01,제주도,192.220782
2004-03-07,02,제주도,179.66835
2004-03-07,03,제주도,166.066596
2004-03-07,04,제주도,155.622636
2004-03-07,05,제주도,153.35091
2004-03-07,06,제주도,153.416718
2004-03-07,07,제주도,148.944114
2004-03-07,08,제주도,140.695314
2004-03-07,09,제주도,123.385194
2004-03-07,10,제주도,126.195966
2004-03-07,11,제주도,127.334226
2004-03-07,12,제주도,125.561364
2004-03-07,13,제주도,125.3478
2004-03-07,14,제주도,125.282952
2004-03-07,15,제주도,125.208066
2004-03-07,16,제주도,125.13687
2004-03-07,17,제주도,124.984548
2004-03-07,18,제주도,126.97761
2004-03-07,19,제주도,155.224812
2004-03-07,20,제주도,178.50639
2004-03-07,21,제주도,175.98573
2004-03-07,22,제주도,173.115606
2004-03-07,23,제주도,196.666476
2004-03-07,24,제주도,196.141176
2004-03-07,01,충청남도,8764.934385
2004-03-07,02,충청남도,8770.045856
2004-03-07,03,충청남도,8712.578782
2004-03-07,04,충청남도,8767.033003
2004-03-07,05,충청남도,8763.119435
2004-03-07,06,충청남도,8724.773407
2004-03-07,07,충청남도,8751.073019
2004-03-07,08,충청남도,8652.117954
2004-03-07,09,충청남도,8428.654195
2004-03-07,10,충청남도,8462.376133
2004-03-07,11,충청남도,8491.792474
2004-03-07,12,충청남도,8095.830976
2004-03-07,13,충청남도,7770.935361
2004-03-07,14,충청남도,7900.031439
2004-03-07,15,충청남도,8193.767295
2004-03-07,16,충청남도,8199.621983
2004-03-07,17,충청남도,8246.896421
2004-03-07,18,충청남도,7982.200091
2004-03-07,19,충청남도,7792.486922
2004-03-07,20,충청남도,7731.080115
2004-03-07,21,충청남도,8017.299864
2004-03-07,22,충청남도,8280.628213
2004-03-07,23,충청남도,8648.737195
2004-03-07,24,충청남도,8477.993589
2004-03-07,01,충청북도,52.298232
2004-03-07,02,충청북도,52.286256
2004-03-07,03,충청북도,52.44234
2004-03-07,04,충청북도,52.431816
2004-03-07,05,충청북도,52.496064
2004-03-07,06,충청북도,52.479564
2004-03-07,07,충청북도,52.394892
2004-03-07,08,충청북도,52.2567
2004-03-07,09,충청북도,52.29534
2004-03-07,10,충청북도,52.38588
2004-03-07,11,충청북도,51.939072
2004-03-07,12,충청북도,52.518108
2004-03-07,13,충청북도,52.542588
2004-03-07,14,충청북도,52.035636
2004-03-07,15,충청북도,51.936444
2004-03-07,16,충청북도,51.518676
2004-03-07,17,충청북도,51.519276
2004-03-07,18,충청북도,51.52068
2004-03-07,19,충청북도,51.360768
2004-03-07,20,충청북도,54.042679
2004-03-07,21,충청북도,54.125968
2004-03-07,22,충청북도,54.085224
2004-03-07,23,충청북도,54.03222
2004-03-07,24,충청북도,54.047759
2004-03-08,01,강원도,339.149148
2004-03-08,02,강원도,321.216977
2004-03-08,03,강원도,320.401809
2004-03-08,04,강원도,320.44328
2004-03-08,05,강원도,322.790346
2004-03-08,06,강원도,322.637709
2004-03-08,07,강원도,324.061177
2004-03-08,08,강원도,412.051302
2004-03-08,09,강원도,417.904421
2004-03-08,10,강원도,509.621121
2004-03-08,11,강원도,524.489866
2004-03-08,12,강원도,463.677912
2004-03-08,13,강원도,343.23938
2004-03-08,14,강원도,345.495076
2004-03-08,15,강원도,371.675025
2004-03-08,16,강원도,375.67715
2004-03-08,17,강원도,376.179925
2004-03-08,18,강원도,373.907994
2004-03-08,19,강원도,511.232713
2004-03-08,20,강원도,497.307266
2004-03-08,21,강원도,373.595811
2004-03-08,22,강원도,374.578847
2004-03-08,23,강원도,613.441545
2004-03-08,24,강원도,582.298468
2004-03-08,01,경기도,1183.667254
2004-03-08,02,경기도,1213.0366
2004-03-08,03,경기도,1225.825961
2004-03-08,04,경기도,1216.068764
2004-03-08,05,경기도,1193.522399
2004-03-08,06,경기도,1205.018348
2004-03-08,07,경기도,1212.188583
2004-03-08,08,경기도,1473.279715
2004-03-08,09,경기도,1845.636031
2004-03-08,10,경기도,2267.342812
2004-03-08,11,경기도,2662.831621
2004-03-08,12,경기도,2584.192374
2004-03-08,13,경기도,2122.088642
2004-03-08,14,경기도,2142.40763
2004-03-08,15,경기도,2349.080199
2004-03-08,16,경기도,2273.893811
2004-03-08,17,경기도,2144.459422
2004-03-08,18,경기도,1948.578118
2004-03-08,19,경기도,2478.740708
2004-03-08,20,경기도,2609.62106
2004-03-08,21,경기도,2547.915932
2004-03-08,22,경기도,2540.418812
2004-03-08,23,경기도,2701.633389
2004-03-08,24,경기도,2409.881226
2004-03-08,01,경상남도,6219.300939
2004-03-08,02,경상남도,6115.583543
2004-03-08,03,경상남도,6164.824147
2004-03-08,04,경상남도,6171.016943
2004-03-08,05,경상남도,6106.340664
2004-03-08,06,경상남도,6172.865323
2004-03-08,07,경상남도,6222.950939
2004-03-08,08,경상남도,6292.325374
2004-03-08,09,경상남도,6233.167307
2004-03-08,10,경상남도,6468.528287
2004-03-08,11,경상남도,6345.359125
2004-03-08,12,경상남도,6217.64643
2004-03-08,13,경상남도,6141.115939
2004-03-08,14,경상남도,6251.914425
2004-03-08,15,경상남도,6259.827698
2004-03-08,16,경상남도,6254.244254
2004-03-08,17,경상남도,6248.803753
2004-03-08,18,경상남도,6240.160736
2004-03-08,19,경상남도,6320.637281
2004-03-08,20,경상남도,6221.583279
2004-03-08,21,경상남도,6241.298957
2004-03-08,22,경상남도,6239.604832
2004-03-08,23,경상남도,6823.237292
2004-03-08,24,경상남도,6809.702689
2004-03-08,01,경상북도,6637.477716
2004-03-08,02,경상북도,6637.064352
2004-03-08,03,경상북도,6637.161954
2004-03-08,04,경상북도,6637.022838
2004-03-08,05,경상북도,6636.042052
2004-03-08,06,경상북도,6636.776924
2004-03-08,07,경상북도,6637.085417
2004-03-08,08,경상북도,6638.088276
2004-03-08,09,경상북도,6637.699829
2004-03-08,10,경상북도,6636.366863
2004-03-08,11,경상북도,6642.176629
2004-03-08,12,경상북도,6628.314862
2004-03-08,13,경상북도,6640.767556
2004-03-08,14,경상북도,6640.301153
2004-03-08,15,경상북도,6641.749135
2004-03-08,16,경상북도,6642.332404
2004-03-08,17,경상북도,6642.527825
2004-03-08,18,경상북도,6643.638646
2004-03-08,19,경상북도,6643.332293
2004-03-08,20,경상북도,6643.334724
2004-03-08,21,경상북도,6642.846528
2004-03-08,22,경상북도,6642.820211
2004-03-08,23,경상북도,6643.883349
2004-03-08,24,경상북도,6645.053667
2004-03-08,01,대구시,30.124416
2004-03-08,02,대구시,30.157848
2004-03-08,03,대구시,30.497656
2004-03-08,04,대구시,30.51328
2004-03-08,05,대구시,30.460136
2004-03-08,06,대구시,30.391984
2004-03-08,07,대구시,30.876048
2004-03-08,08,대구시,31.188976
2004-03-08,09,대구시,31.407488
2004-03-08,10,대구시,31.77132
2004-03-08,11,대구시,31.888472
2004-03-08,12,대구시,32.019736
2004-03-08,13,대구시,32.1664
2004-03-08,14,대구시,32.229008
2004-03-08,15,대구시,32.232928
2004-03-08,16,대구시,32.258072
2004-03-08,17,대구시,32.179056
2004-03-08,18,대구시,31.100104
2004-03-08,19,대구시,30.596664
2004-03-08,20,대구시,30.1574
2004-03-08,21,대구시,30.158632
2004-03-08,22,대구시,30.188424
2004-03-08,23,대구시,30.198616
2004-03-08,24,대구시,30.156448
2004-03-08,01,대전시,36.58368
2004-03-08,02,대전시,36.14016
2004-03-08,03,대전시,34.87176
2004-03-08,04,대전시,34.200544
2004-03-08,05,대전시,34.296192
2004-03-08,06,대전시,33.234208
2004-03-08,07,대전시,33.065984
2004-03-08,08,대전시,36.059856
2004-03-08,09,대전시,38.117968
2004-03-08,10,대전시,41.791904
2004-03-08,11,대전시,41.686848
2004-03-08,12,대전시,43.255968
2004-03-08,13,대전시,42.451808
2004-03-08,14,대전시,42.358512
2004-03-08,15,대전시,42.342944
2004-03-08,16,대전시,42.386848
2004-03-08,17,대전시,41.043968
2004-03-08,18,대전시,40.944512
2004-03-08,19,대전시,40.512976
2004-03-08,20,대전시,43.116192
2004-03-08,21,대전시,43.560384
2004-03-08,22,대전시,42.763952
2004-03-08,23,대전시,43.369424
2004-03-08,24,대전시,43.454656
2004-03-08,01,부산시,3665.149981
