거래일자,시간,지역,전력거래량(MWh)
2009-07-18,18,서울시,1.1682
2009-07-18,19,서울시,1.1709
2009-07-18,20,서울시,1.17144
2009-07-18,21,서울시,1.16982
2009-07-18,22,서울시,1.17036
2009-07-18,23,서울시,1.17468
2009-07-18,24,서울시,1.1718
2009-07-18,01,울산시,391.683522
2009-07-18,02,울산시,305.01783
2009-07-18,03,울산시,303.766035
2009-07-18,04,울산시,355.092786
2009-07-18,05,울산시,360.839743
2009-07-18,06,울산시,305.717728
2009-07-18,07,울산시,404.839241
2009-07-18,08,울산시,447.945098
2009-07-18,09,울산시,398.627788
2009-07-18,10,울산시,405.654079
2009-07-18,11,울산시,370.323164
2009-07-18,12,울산시,368.918243
2009-07-18,13,울산시,369.959926
2009-07-18,14,울산시,367.017561
2009-07-18,15,울산시,365.756919
2009-07-18,16,울산시,368.353838
2009-07-18,17,울산시,357.171337
2009-07-18,18,울산시,299.305109
2009-07-18,19,울산시,296.991733
2009-07-18,20,울산시,294.874394
2009-07-18,21,울산시,295.749389
2009-07-18,22,울산시,294.275128
2009-07-18,23,울산시,296.306878
2009-07-18,24,울산시,296.616407
2009-07-18,01,인천시,5041.511334
2009-07-18,02,인천시,4638.284543
2009-07-18,03,인천시,4310.982718
2009-07-18,04,인천시,4256.587777
2009-07-18,05,인천시,4084.805656
2009-07-18,06,인천시,4073.702265
2009-07-18,07,인천시,4136.852473
2009-07-18,08,인천시,4505.459009
2009-07-18,09,인천시,5146.920572
2009-07-18,10,인천시,5848.299319
2009-07-18,11,인천시,6459.88511
2009-07-18,12,인천시,7025.583069
2009-07-18,13,인천시,7108.758736
2009-07-18,14,인천시,7116.523419
2009-07-18,15,인천시,7146.968897
2009-07-18,16,인천시,6947.089792
2009-07-18,17,인천시,6685.396174
2009-07-18,18,인천시,6306.848377
2009-07-18,19,인천시,6410.600212
2009-07-18,20,인천시,6502.859427
2009-07-18,21,인천시,6463.001714
2009-07-18,22,인천시,5785.364197
2009-07-18,23,인천시,5312.114616
2009-07-18,24,인천시,4937.194271
2009-07-18,01,전라남도,6584.625119
2009-07-18,02,전라남도,6364.329699
2009-07-18,03,전라남도,6359.11106
2009-07-18,04,전라남도,6364.249108
2009-07-18,05,전라남도,6321.879898
2009-07-18,06,전라남도,6331.166759
2009-07-18,07,전라남도,6413.113606
2009-07-18,08,전라남도,6419.703676
2009-07-18,09,전라남도,6449.224366
2009-07-18,10,전라남도,6623.485166
2009-07-18,11,전라남도,6625.39558
2009-07-18,12,전라남도,6592.91374
2009-07-18,13,전라남도,6552.782807
2009-07-18,14,전라남도,6543.205141
2009-07-18,15,전라남도,6512.687935
2009-07-18,16,전라남도,6450.555751
2009-07-18,17,전라남도,6378.487261
2009-07-18,18,전라남도,6385.885376
2009-07-18,19,전라남도,6390.047742
2009-07-18,20,전라남도,6424.148959
2009-07-18,21,전라남도,6420.922448
2009-07-18,22,전라남도,6479.155593
2009-07-18,23,전라남도,6432.32536
2009-07-18,24,전라남도,6326.008194
2009-07-18,01,전라북도,82.620583
2009-07-18,02,전라북도,79.220212
2009-07-18,03,전라북도,80.255469
2009-07-18,04,전라북도,78.286639
2009-07-18,05,전라북도,78.118318
2009-07-18,06,전라북도,78.545843
2009-07-18,07,전라북도,78.118286
2009-07-18,08,전라북도,82.43571
2009-07-18,09,전라북도,317.192769
2009-07-18,10,전라북도,127.185401
2009-07-18,11,전라북도,294.947677
2009-07-18,12,전라북도,318.654246
2009-07-18,13,전라북도,163.479456
2009-07-18,14,전라북도,348.663567
2009-07-18,15,전라북도,328.433053
2009-07-18,16,전라북도,311.271223
2009-07-18,17,전라북도,324.3975
2009-07-18,18,전라북도,242.494353
2009-07-18,19,전라북도,79.275676
2009-07-18,20,전라북도,131.280946
2009-07-18,21,전라북도,319.573782
2009-07-18,22,전라북도,314.705731
2009-07-18,23,전라북도,190.924666
2009-07-18,24,전라북도,81.68469
2009-07-18,01,제주도,253.965038
2009-07-18,02,제주도,224.042661
2009-07-18,03,제주도,214.613475
2009-07-18,04,제주도,210.128523
2009-07-18,05,제주도,205.286645
2009-07-18,06,제주도,207.273822
2009-07-18,07,제주도,220.156641
2009-07-18,08,제주도,250.891145
2009-07-18,09,제주도,290.515001
2009-07-18,10,제주도,322.332104
2009-07-18,11,제주도,346.020748
2009-07-18,12,제주도,353.097318
2009-07-18,13,제주도,350.642728
2009-07-18,14,제주도,358.904682
2009-07-18,15,제주도,357.417648
2009-07-18,16,제주도,346.824994
2009-07-18,17,제주도,337.04707
2009-07-18,18,제주도,333.152583
2009-07-18,19,제주도,332.337817
2009-07-18,20,제주도,348.169708
2009-07-18,21,제주도,366.675867
2009-07-18,22,제주도,351.86909
2009-07-18,23,제주도,324.936581
2009-07-18,24,제주도,300.17939
2009-07-18,01,충청남도,11104.60545
2009-07-18,02,충청남도,11102.81839
2009-07-18,03,충청남도,11305.46321
2009-07-18,04,충청남도,11490.79747
2009-07-18,05,충청남도,11406.20429
2009-07-18,06,충청남도,11508.48382
2009-07-18,07,충청남도,11747.18082
2009-07-18,08,충청남도,11773.64251
2009-07-18,09,충청남도,11596.29173
2009-07-18,10,충청남도,11256.6469
2009-07-18,11,충청남도,11330.26954
2009-07-18,12,충청남도,11543.76657
2009-07-18,13,충청남도,11705.43835
2009-07-18,14,충청남도,11638.31432
2009-07-18,15,충청남도,11721.20688
2009-07-18,16,충청남도,11751.31382
2009-07-18,17,충청남도,11776.92969
2009-07-18,18,충청남도,11778.16165
2009-07-18,19,충청남도,11747.09192
2009-07-18,20,충청남도,11699.82886
2009-07-18,21,충청남도,11719.13913
2009-07-18,22,충청남도,11680.6105
2009-07-18,23,충청남도,11600.23887
2009-07-18,24,충청남도,11536.60774
2009-07-18,01,충청북도,504.285581
2009-07-18,02,충청북도,502.127049
2009-07-18,03,충청북도,501.877667
2009-07-18,04,충청북도,503.444307
2009-07-18,05,충청북도,502.816873
2009-07-18,06,충청북도,503.745486
2009-07-18,07,충청북도,502.846036
2009-07-18,08,충청북도,501.993544
2009-07-18,09,충청북도,498.595075
2009-07-18,10,충청북도,504.787365
2009-07-18,11,충청북도,504.909172
2009-07-18,12,충청북도,504.610863
2009-07-18,13,충청북도,504.477757
2009-07-18,14,충청북도,504.071934
2009-07-18,15,충청북도,503.622744
2009-07-18,16,충청북도,503.533548
2009-07-18,17,충청북도,503.898964
2009-07-18,18,충청북도,502.630022
2009-07-18,19,충청북도,497.715307
2009-07-18,20,충청북도,497.071367
2009-07-18,21,충청북도,496.467825
2009-07-18,22,충청북도,495.406937
2009-07-18,23,충청북도,494.172965
2009-07-18,24,충청북도,496.097322
2009-07-19,01,강원도,672.239011
2009-07-19,02,강원도,647.898759
2009-07-19,03,강원도,590.147308
2009-07-19,04,강원도,494.106395
2009-07-19,05,강원도,463.511871
2009-07-19,06,강원도,449.225727
2009-07-19,07,강원도,445.085615
2009-07-19,08,강원도,427.025962
2009-07-19,09,강원도,425.340694
2009-07-19,10,강원도,416.85906
2009-07-19,11,강원도,420.491496
2009-07-19,12,강원도,542.983036
2009-07-19,13,강원도,721.9531
2009-07-19,14,강원도,715.043609
2009-07-19,15,강원도,696.44103
2009-07-19,16,강원도,690.394544
2009-07-19,17,강원도,693.894067
2009-07-19,18,강원도,836.10202
2009-07-19,19,강원도,836.755691
2009-07-19,20,강원도,1023.664139
2009-07-19,21,강원도,1255.455598
2009-07-19,22,강원도,1179.775537
2009-07-19,23,강원도,1004.336677
2009-07-19,24,강원도,543.04734
2009-07-19,01,경기도,155.94853
2009-07-19,02,경기도,156.129179
2009-07-19,03,경기도,155.363911
2009-07-19,04,경기도,155.930249
2009-07-19,05,경기도,153.370492
2009-07-19,06,경기도,151.610606
2009-07-19,07,경기도,152.673929
2009-07-19,08,경기도,149.639293
2009-07-19,09,경기도,144.395954
2009-07-19,10,경기도,245.639084
2009-07-19,11,경기도,328.097712
2009-07-19,12,경기도,331.016215
2009-07-19,13,경기도,339.613558
2009-07-19,14,경기도,436.372472
2009-07-19,15,경기도,465.488147
2009-07-19,16,경기도,448.912034
2009-07-19,17,경기도,441.997257
2009-07-19,18,경기도,469.170154
2009-07-19,19,경기도,569.846007
2009-07-19,20,경기도,704.058036
2009-07-19,21,경기도,771.610124
2009-07-19,22,경기도,821.11567
2009-07-19,23,경기도,722.231086
2009-07-19,24,경기도,298.290015
2009-07-19,01,경상남도,6864.912458
2009-07-19,02,경상남도,6829.990164
2009-07-19,03,경상남도,6824.248672
2009-07-19,04,경상남도,6815.871757
2009-07-19,05,경상남도,6780.088415
2009-07-19,06,경상남도,6736.149938
2009-07-19,07,경상남도,6938.556471
2009-07-19,08,경상남도,6766.687013
2009-07-19,09,경상남도,6444.75719
2009-07-19,10,경상남도,6677.002447
2009-07-19,11,경상남도,7044.327176
2009-07-19,12,경상남도,7068.206417
2009-07-19,13,경상남도,6888.271802
2009-07-19,14,경상남도,7349.426161
2009-07-19,15,경상남도,7248.149394
2009-07-19,16,경상남도,7213.366659
2009-07-19,17,경상남도,7214.408634
2009-07-19,18,경상남도,7212.411608
2009-07-19,19,경상남도,7499.873249
2009-07-19,20,경상남도,7794.0678
2009-07-19,21,경상남도,7986.681546
2009-07-19,22,경상남도,7739.125103
2009-07-19,23,경상남도,7273.479906
2009-07-19,24,경상남도,6795.67
2009-07-19,01,경상북도,8223.562995
2009-07-19,02,경상북도,8212.809939
2009-07-19,03,경상북도,8198.540392
2009-07-19,04,경상북도,8187.952649
2009-07-19,05,경상북도,8182.074263
2009-07-19,06,경상북도,8190.770428
2009-07-19,07,경상북도,8203.243917
2009-07-19,08,경상북도,8208.39084
2009-07-19,09,경상북도,8208.081976
2009-07-19,10,경상북도,8200.475943
2009-07-19,11,경상북도,8335.463055
2009-07-19,12,경상북도,8417.298681
2009-07-19,13,경상북도,8385.016249
2009-07-19,14,경상북도,8447.040917
2009-07-19,15,경상북도,8564.591841
2009-07-19,16,경상북도,8553.913458
2009-07-19,17,경상북도,8479.824568
2009-07-19,18,경상북도,8403.1397
2009-07-19,19,경상북도,8560.574703
2009-07-19,20,경상북도,8574.423071
2009-07-19,21,경상북도,8590.568348
2009-07-19,22,경상북도,8384.154702
2009-07-19,23,경상북도,8373.165413
2009-07-19,24,경상북도,8140.093638
2009-07-19,01,광주시,0.02232
2009-07-19,02,광주시,0.01824
2009-07-19,03,광주시,0.01512
2009-07-19,04,광주시,0.0108
2009-07-19,05,광주시,0.01512
2009-07-19,06,광주시,0.00648
2009-07-19,07,광주시,0.014355
2009-07-19,08,광주시,0.041756
2009-07-19,09,광주시,0.058173
2009-07-19,10,광주시,0.100286
2009-07-19,11,광주시,0.047708
2009-07-19,12,광주시,0.078698
2009-07-19,13,광주시,0.219609
2009-07-19,14,광주시,0.167443
2009-07-19,15,광주시,0.101886
2009-07-19,16,광주시,0.204178
2009-07-19,17,광주시,0.179578
2009-07-19,18,광주시,0.121411
2009-07-19,19,광주시,0.090956
2009-07-19,20,광주시,0.076612
2009-07-19,21,광주시,0.04248
2009-07-19,22,광주시,0.06984
2009-07-19,23,광주시,0.04992
2009-07-19,24,광주시,0.05832
2009-07-19,01,대구시,0
2009-07-19,02,대구시,0
2009-07-19,03,대구시,0
2009-07-19,04,대구시,0
2009-07-19,05,대구시,0
2009-07-19,06,대구시,0
2009-07-19,07,대구시,0
2009-07-19,08,대구시,0
2009-07-19,09,대구시,0
2009-07-19,10,대구시,0
2009-07-19,11,대구시,0
2009-07-19,12,대구시,0
2009-07-19,13,대구시,0
2009-07-19,14,대구시,0
2009-07-19,15,대구시,0
2009-07-19,16,대구시,0
2009-07-19,17,대구시,0
2009-07-19,18,대구시,0
2009-07-19,19,대구시,0
2009-07-19,20,대구시,0
2009-07-19,21,대구시,0
2009-07-19,22,대구시,0
2009-07-19,23,대구시,0
2009-07-19,24,대구시,0
2009-07-19,01,대전시,0
2009-07-19,02,대전시,0
2009-07-19,03,대전시,0
2009-07-19,04,대전시,0
2009-07-19,05,대전시,0
2009-07-19,06,대전시,0
2009-07-19,07,대전시,0
2009-07-19,08,대전시,0
2009-07-19,09,대전시,0
2009-07-19,10,대전시,0
2009-07-19,11,대전시,0
2009-07-19,12,대전시,0
2009-07-19,13,대전시,0
2009-07-19,14,대전시,0
2009-07-19,15,대전시,0
2009-07-19,16,대전시,0
2009-07-19,17,대전시,0
2009-07-19,18,대전시,0
2009-07-19,19,대전시,0
2009-07-19,20,대전시,0.001008
2009-07-19,21,대전시,0
2009-07-19,22,대전시,0
2009-07-19,23,대전시,0
2009-07-19,24,대전시,0
2009-07-19,01,부산시,3203.174761
2009-07-19,02,부산시,3203.121883
2009-07-19,03,부산시,3202.315574
2009-07-19,04,부산시,3203.477005
2009-07-19,05,부산시,3202.603438
2009-07-19,06,부산시,3201.646156
2009-07-19,07,부산시,3201.410947
2009-07-19,08,부산시,3201.424206
2009-07-19,09,부산시,3200.651397
2009-07-19,10,부산시,3199.909996
2009-07-19,11,부산시,3200.464708
2009-07-19,12,부산시,3201.313271
2009-07-19,13,부산시,3201.562042
2009-07-19,14,부산시,3274.420576
2009-07-19,15,부산시,3395.936251
2009-07-19,16,부산시,3397.268872
2009-07-19,17,부산시,3386.677457
2009-07-19,18,부산시,3201.246176
2009-07-19,19,부산시,3200.818054
2009-07-19,20,부산시,3200.46962
2009-07-19,21,부산시,3200.078722
2009-07-19,22,부산시,3200.846077
2009-07-19,23,부산시,3201.283104
2009-07-19,24,부산시,3200.954739
2009-07-19,01,서울시,1.17414
2009-07-19,02,서울시,1.1763
2009-07-19,03,서울시,1.17486
2009-07-19,04,서울시,1.17594
2009-07-19,05,서울시,1.17432
2009-07-19,06,서울시,1.17702
2009-07-19,07,서울시,1.17378
2009-07-19,08,서울시,1.17738
2009-07-19,09,서울시,1.17576
2009-07-19,10,서울시,1.17216
2009-07-19,11,서울시,1.1727
2009-07-19,12,서울시,1.16802
2009-07-19,13,서울시,1.17
2009-07-19,14,서울시,1.16928
2009-07-19,15,서울시,1.16586
2009-07-19,16,서울시,1.16442
2009-07-19,17,서울시,1.16514
2009-07-19,18,서울시,1.16658
2009-07-19,19,서울시,1.16568
2009-07-19,20,서울시,1.16982
2009-07-19,21,서울시,1.16964
2009-07-19,22,서울시,1.16748
2009-07-19,23,서울시,1.17072
2009-07-19,24,서울시,1.17396
2009-07-19,01,울산시,295.710052
2009-07-19,02,울산시,298.044602
2009-07-19,03,울산시,298.69469
2009-07-19,04,울산시,299.851369
2009-07-19,05,울산시,297.655566
2009-07-19,06,울산시,295.279222
2009-07-19,07,울산시,299.821648
2009-07-19,08,울산시,294.378661
2009-07-19,09,울산시,299.713207
2009-07-19,10,울산시,299.786025
2009-07-19,11,울산시,294.100172
2009-07-19,12,울산시,294.595776
2009-07-19,13,울산시,296.228749
2009-07-19,14,울산시,297.53356
2009-07-19,15,울산시,297.83744
2009-07-19,16,울산시,306.044533
2009-07-19,17,울산시,287.459309
2009-07-19,18,울산시,286.317919
2009-07-19,19,울산시,286.656924
2009-07-19,20,울산시,286.955606
2009-07-19,21,울산시,369.522069
2009-07-19,22,울산시,310.040834
2009-07-19,23,울산시,303.962709
2009-07-19,24,울산시,300.948266
2009-07-19,01,인천시,4538.521891
2009-07-19,02,인천시,4448.163952
2009-07-19,03,인천시,4109.319451
2009-07-19,04,인천시,4059.427256
2009-07-19,05,인천시,4052.237824
2009-07-19,06,인천시,4032.273335
2009-07-19,07,인천시,4067.369778
2009-07-19,08,인천시,4061.447606
2009-07-19,09,인천시,4137.702935
2009-07-19,10,인천시,4399.897896
2009-07-19,11,인천시,4491.728213
2009-07-19,12,인천시,4678.657452
2009-07-19,13,인천시,4583.567074
2009-07-19,14,인천시,4813.592117
2009-07-19,15,인천시,5056.524018
2009-07-19,16,인천시,5119.408396
2009-07-19,17,인천시,5056.23555
2009-07-19,18,인천시,5073.175031
2009-07-19,19,인천시,5287.790335
2009-07-19,20,인천시,5321.770375
2009-07-19,21,인천시,5592.237395
2009-07-19,22,인천시,5425.047145
2009-07-19,23,인천시,5280.409882
2009-07-19,24,인천시,4979.786586
2009-07-19,01,전라남도,6291.142636
2009-07-19,02,전라남도,6294.042895
2009-07-19,03,전라남도,6274.674745
2009-07-19,04,전라남도,6206.238787
2009-07-19,05,전라남도,6206.364896
2009-07-19,06,전라남도,6206.810561
2009-07-19,07,전라남도,6205.376661
2009-07-19,08,전라남도,6204.799787
2009-07-19,09,전라남도,6206.368013
2009-07-19,10,전라남도,6198.96836
2009-07-19,11,전라남도,6176.391651
2009-07-19,12,전라남도,6221.894757
2009-07-19,13,전라남도,6258.940671
2009-07-19,14,전라남도,6257.378291
2009-07-19,15,전라남도,6247.96243
2009-07-19,16,전라남도,6251.294732
2009-07-19,17,전라남도,6255.163605
2009-07-19,18,전라남도,6249.197172
2009-07-19,19,전라남도,6241.791018
2009-07-19,20,전라남도,6239.690348
2009-07-19,21,전라남도,6248.702113
2009-07-19,22,전라남도,6265.673603
2009-07-19,23,전라남도,6237.526156
2009-07-19,24,전라남도,6238.536796
2009-07-19,01,전라북도,76.650963
2009-07-19,02,전라북도,70.953754
2009-07-19,03,전라북도,63.586327
2009-07-19,04,전라북도,62.029782
2009-07-19,05,전라북도,61.828031
2009-07-19,06,전라북도,60.490962
2009-07-19,07,전라북도,61.214003
2009-07-19,08,전라북도,68.169803
2009-07-19,09,전라북도,69.671897
2009-07-19,10,전라북도,73.041054
2009-07-19,11,전라북도,288.949523
2009-07-19,12,전라북도,316.741902
2009-07-19,13,전라북도,337.053569
2009-07-19,14,전라북도,319.83281
2009-07-19,15,전라북도,305.242823
2009-07-19,16,전라북도,300.277293
2009-07-19,17,전라북도,298.227778
2009-07-19,18,전라북도,290.461292
2009-07-19,19,전라북도,337.005012
2009-07-19,20,전라북도,531.266395
2009-07-19,21,전라북도,592.541798
2009-07-19,22,전라북도,441.809284
2009-07-19,23,전라북도,233.399542
2009-07-19,24,전라북도,69.196132
2009-07-19,01,제주도,261.000998
2009-07-19,02,제주도,230.776368
2009-07-19,03,제주도,214.822435
2009-07-19,04,제주도,211.687926
2009-07-19,05,제주도,205.758731
2009-07-19,06,제주도,202.301242
2009-07-19,07,제주도,216.417369
2009-07-19,08,제주도,233.162753
2009-07-19,09,제주도,251.057631
2009-07-19,10,제주도,278.538827
2009-07-19,11,제주도,293.398039
2009-07-19,12,제주도,306.061734
2009-07-19,13,제주도,311.666326
2009-07-19,14,제주도,317.833524
2009-07-19,15,제주도,318.42386
2009-07-19,16,제주도,310.98075
2009-07-19,17,제주도,312.090448
2009-07-19,18,제주도,315.013828
2009-07-19,19,제주도,321.372277
2009-07-19,20,제주도,337.150922
2009-07-19,21,제주도,356.863958
2009-07-19,22,제주도,343.038162
2009-07-19,23,제주도,317.34547
2009-07-19,24,제주도,291.169976
2009-07-19,01,충청남도,11395.09584
2009-07-19,02,충청남도,10922.1916
2009-07-19,03,충청남도,10545.59165
2009-07-19,04,충청남도,10346.68851
2009-07-19,05,충청남도,10185.35092
2009-07-19,06,충청남도,10150.84568
2009-07-19,07,충청남도,10332.44597
2009-07-19,08,충청남도,10232.94617
2009-07-19,09,충청남도,10443.7488
2009-07-19,10,충청남도,10844.04872
2009-07-19,11,충청남도,11105.91975
2009-07-19,12,충청남도,11607.54442
2009-07-19,13,충청남도,11716.54301
2009-07-19,14,충청남도,11731.44349
2009-07-19,15,충청남도,11556.21282
2009-07-19,16,충청남도,11366.89404
2009-07-19,17,충청남도,11356.02752
2009-07-19,18,충청남도,11269.99262
2009-07-19,19,충청남도,11109.5919
2009-07-19,20,충청남도,11330.75682
2009-07-19,21,충청남도,11605.05908
2009-07-19,22,충청남도,11513.52329
2009-07-19,23,충청남도,11109.02734
2009-07-19,24,충청남도,11215.83012
2009-07-19,01,충청북도,495.88705
2009-07-19,02,충청북도,496.417178
2009-07-19,03,충청북도,496.428211
2009-07-19,04,충청북도,496.723432
2009-07-19,05,충청북도,495.4339
2009-07-19,06,충청북도,494.047493
2009-07-19,07,충청북도,495.871034
2009-07-19,08,충청북도,494.135707
2009-07-19,09,충청북도,495.929576
2009-07-19,10,충청북도,495.450157
2009-07-19,11,충청북도,492.745588
2009-07-19,12,충청북도,493.065735
2009-07-19,13,충청북도,493.743003
2009-07-19,14,충청북도,493.895615
2009-07-19,15,충청북도,493.630296
2009-07-19,16,충청북도,494.022819
2009-07-19,17,충청북도,494.263731
2009-07-19,18,충청북도,494.206246
2009-07-19,19,충청북도,494.26941
2009-07-19,20,충청북도,494.650368
2009-07-19,21,충청북도,494.260687
2009-07-19,22,충청북도,493.70478
2009-07-19,23,충청북도,493.424685
2009-07-19,24,충청북도,494.022007
2009-07-20,01,강원도,408.246179
2009-07-20,02,강원도,402.383062
2009-07-20,03,강원도,400.554118
2009-07-20,04,강원도,398.316856
2009-07-20,05,강원도,399.75922
2009-07-20,06,강원도,396.420992
2009-07-20,07,강원도,415.715885
2009-07-20,08,강원도,455.582357
2009-07-20,09,강원도,662.286601
2009-07-20,10,강원도,782.319666
2009-07-20,11,강원도,1000.116055
2009-07-20,12,강원도,1203.93381
2009-07-20,13,강원도,935.434954
2009-07-20,14,강원도,1309.724144
2009-07-20,15,강원도,1468.136446
2009-07-20,16,강원도,1490.533792
2009-07-20,17,강원도,1511.189515
2009-07-20,18,강원도,1517.354137
2009-07-20,19,강원도,1600.687887
2009-07-20,20,강원도,1630.666324
2009-07-20,21,강원도,1679.867274
2009-07-20,22,강원도,1679.881362
2009-07-20,23,강원도,1485.44123
2009-07-20,24,강원도,1272.161621
2009-07-20,01,경기도,141.244821
2009-07-20,02,경기도,141.0006
2009-07-20,03,경기도,139.881831
2009-07-20,04,경기도,135.835796
2009-07-20,05,경기도,134.15348
2009-07-20,06,경기도,137.320475
2009-07-20,07,경기도,144.514462
2009-07-20,08,경기도,227.567848
2009-07-20,09,경기도,751.174182
2009-07-20,10,경기도,1764.545016
2009-07-20,11,경기도,1846.866609
2009-07-20,12,경기도,2367.680549
2009-07-20,13,경기도,2158.030652
2009-07-20,14,경기도,2756.445179
2009-07-20,15,경기도,2674.836707
2009-07-20,16,경기도,2140.703885
2009-07-20,17,경기도,1815.169212
2009-07-20,18,경기도,1707.184771
2009-07-20,19,경기도,1944.960553
2009-07-20,20,경기도,2021.972035
2009-07-20,21,경기도,1901.256786
2009-07-20,22,경기도,1306.297478
2009-07-20,23,경기도,1034.573879
2009-07-20,24,경기도,758.319423
2009-07-20,01,경상남도,6615.787158
2009-07-20,02,경상남도,6764.550472
2009-07-20,03,경상남도,6507.639705
2009-07-20,04,경상남도,6106.222834
2009-07-20,05,경상남도,6085.603167
2009-07-20,06,경상남도,6301.203372
2009-07-20,07,경상남도,6711.465317
2009-07-20,08,경상남도,6767.98373
2009-07-20,09,경상남도,7148.770936
2009-07-20,10,경상남도,7325.042389
2009-07-20,11,경상남도,7329.898772
2009-07-20,12,경상남도,7779.68991
2009-07-20,13,경상남도,6920.7611
2009-07-20,14,경상남도,7443.079959
2009-07-20,15,경상남도,7707.710048
2009-07-20,16,경상남도,7744.933309
2009-07-20,17,경상남도,7718.471304
2009-07-20,18,경상남도,7667.389281
2009-07-20,19,경상남도,7505.103223
2009-07-20,20,경상남도,7492.905541
2009-07-20,21,경상남도,7463.511818
2009-07-20,22,경상남도,7496.411599
2009-07-20,23,경상남도,7211.532267
2009-07-20,24,경상남도,7010.945546
2009-07-20,01,경상북도,8095.275478
2009-07-20,02,경상북도,8096.976137
2009-07-20,03,경상북도,8098.345934
2009-07-20,04,경상북도,8097.283297
2009-07-20,05,경상북도,8099.195818
2009-07-20,06,경상북도,8098.102163
2009-07-20,07,경상북도,8102.314383
2009-07-20,08,경상북도,8103.906169
2009-07-20,09,경상북도,8257.899736
2009-07-20,10,경상북도,8369.791912
2009-07-20,11,경상북도,8408.859906
2009-07-20,12,경상북도,8442.414539
2009-07-20,13,경상북도,8242.390657
2009-07-20,14,경상북도,8506.282516
2009-07-20,15,경상북도,8626.318831
2009-07-20,16,경상북도,8623.21668
2009-07-20,17,경상북도,8471.429716
2009-07-20,18,경상북도,8317.095135
2009-07-20,19,경상북도,8305.877447
2009-07-20,20,경상북도,8293.184069
2009-07-20,21,경상북도,8297.910497
2009-07-20,22,경상북도,8311.118132
2009-07-20,23,경상북도,8236.257533
2009-07-20,24,경상북도,8125.701708
2009-07-20,01,광주시,0.06168
2009-07-20,02,광주시,0.06384
2009-07-20,03,광주시,0.06216
2009-07-20,04,광주시,0.04968
2009-07-20,05,광주시,0.00648
2009-07-20,06,광주시,0.00072
2009-07-20,07,광주시,2.40E-05
2009-07-20,08,광주시,0.068376
2009-07-20,09,광주시,0.06583
2009-07-20,10,광주시,0.134399
2009-07-20,11,광주시,0.417519
2009-07-20,12,광주시,0.334868
2009-07-20,13,광주시,0.498246
2009-07-20,14,광주시,0.362213
2009-07-20,15,광주시,0.214261
2009-07-20,16,광주시,0.165193
2009-07-20,17,광주시,0.094137
2009-07-20,18,광주시,0.043296
2009-07-20,19,광주시,0.041015
2009-07-20,20,광주시,0.0468
2009-07-20,21,광주시,0.05448
2009-07-20,22,광주시,0.04704
2009-07-20,23,광주시,0.02976
2009-07-20,24,광주시,0
2009-07-20,01,대구시,0
2009-07-20,02,대구시,0
2009-07-20,03,대구시,0
2009-07-20,04,대구시,0
2009-07-20,05,대구시,0
2009-07-20,06,대구시,0
2009-07-20,07,대구시,0
2009-07-20,08,대구시,0
2009-07-20,09,대구시,0.143976
2009-07-20,10,대구시,0
2009-07-20,11,대구시,0
2009-07-20,12,대구시,0
2009-07-20,13,대구시,0
2009-07-20,14,대구시,0
2009-07-20,15,대구시,0
2009-07-20,16,대구시,0
2009-07-20,17,대구시,0
2009-07-20,18,대구시,0
2009-07-20,19,대구시,0
2009-07-20,20,대구시,0
2009-07-20,21,대구시,0
2009-07-20,22,대구시,0
2009-07-20,23,대구시,0
2009-07-20,24,대구시,0
2009-07-20,01,대전시,0
2009-07-20,02,대전시,0.004032
2009-07-20,03,대전시,0.00072
2009-07-20,04,대전시,0.001728
2009-07-20,05,대전시,0.00936
2009-07-20,06,대전시,0.049392
2009-07-20,07,대전시,0.021456
2009-07-20,08,대전시,0
2009-07-20,09,대전시,0
2009-07-20,10,대전시,0
2009-07-20,11,대전시,0
2009-07-20,12,대전시,0
2009-07-20,13,대전시,0
2009-07-20,14,대전시,0
2009-07-20,15,대전시,0
2009-07-20,16,대전시,0
2009-07-20,17,대전시,0
2009-07-20,18,대전시,0
2009-07-20,19,대전시,0
2009-07-20,20,대전시,0
2009-07-20,21,대전시,0
2009-07-20,22,대전시,0
2009-07-20,23,대전시,0
2009-07-20,24,대전시,0
2009-07-20,01,부산시,3201.384736
2009-07-20,02,부산시,3200.880597
2009-07-20,03,부산시,3200.934164
2009-07-20,04,부산시,3200.851883
2009-07-20,05,부산시,3201.390801
2009-07-20,06,부산시,3201.559637
2009-07-20,07,부산시,3201.497746
2009-07-20,08,부산시,3261.306658
2009-07-20,09,부산시,4373.399309
2009-07-20,10,부산시,5110.052985
2009-07-20,11,부산시,5037.103608
2009-07-20,12,부산시,3224.484577
2009-07-20,13,부산시,3204.175158
2009-07-20,14,부산시,3269.423701
2009-07-20,15,부산시,4153.125871
2009-07-20,16,부산시,4703.460408
2009-07-20,17,부산시,5058.112992
2009-07-20,18,부산시,4942.654356
2009-07-20,19,부산시,4743.094088
2009-07-20,20,부산시,4627.725703
2009-07-20,21,부산시,4267.451734
2009-07-20,22,부산시,3705.842411
2009-07-20,23,부산시,3609.198569
2009-07-20,24,부산시,3577.171995
2009-07-20,01,서울시,1.17612
2009-07-20,02,서울시,1.16928
2009-07-20,03,서울시,1.17612
2009-07-20,04,서울시,1.17558
2009-07-20,05,서울시,1.17468
2009-07-20,06,서울시,1.17684
