거래일자,시간,지역,전력거래량(MWh)
2006-04-25,19,대구시,11.069464
2006-04-25,20,대구시,22.18524
2006-04-25,21,대구시,30.052568
2006-04-25,22,대구시,30.133152
2006-04-25,23,대구시,28.729904
2006-04-25,24,대구시,28.994672
2006-04-25,01,대전시,27.189232
2006-04-25,02,대전시,25.845008
2006-04-25,03,대전시,29.669696
2006-04-25,04,대전시,29.816192
2006-04-25,05,대전시,26.365696
2006-04-25,06,대전시,26.55016
2006-04-25,07,대전시,25.56232
2006-04-25,08,대전시,25.821264
2006-04-25,09,대전시,29.661296
2006-04-25,10,대전시,30.116128
2006-04-25,11,대전시,29.739696
2006-04-25,12,대전시,29.12952
2006-04-25,13,대전시,27.629056
2006-04-25,14,대전시,26.802608
2006-04-25,15,대전시,27.938848
2006-04-25,16,대전시,29.066016
2006-04-25,17,대전시,26.784464
2006-04-25,18,대전시,26.36256
2006-04-25,19,대전시,27.147456
2006-04-25,20,대전시,26.772032
2006-04-25,21,대전시,30.23552
2006-04-25,22,대전시,29.637664
2006-04-25,23,대전시,30.93552
2006-04-25,24,대전시,30.543408
2006-04-25,01,부산시,4933.563801
2006-04-25,02,부산시,4961.16088
2006-04-25,03,부산시,4656.025934
2006-04-25,04,부산시,4591.871144
2006-04-25,05,부산시,4580.377003
2006-04-25,06,부산시,4688.156903
2006-04-25,07,부산시,4605.757885
2006-04-25,08,부산시,4747.270422
2006-04-25,09,부산시,4923.023596
2006-04-25,10,부산시,4951.047008
2006-04-25,11,부산시,4843.596385
2006-04-25,12,부산시,4953.709454
2006-04-25,13,부산시,4192.342817
2006-04-25,14,부산시,4369.159823
2006-04-25,15,부산시,4965.588651
2006-04-25,16,부산시,4721.033357
2006-04-25,17,부산시,4838.003814
2006-04-25,18,부산시,4686.594261
2006-04-25,19,부산시,4760.17214
2006-04-25,20,부산시,5178.183596
2006-04-25,21,부산시,5245.301253
2006-04-25,22,부산시,5241.942106
2006-04-25,23,부산시,5238.984349
2006-04-25,24,부산시,5198.500339
2006-04-25,01,서울시,103.093001
2006-04-25,02,서울시,102.912622
2006-04-25,03,서울시,103.224987
2006-04-25,04,서울시,102.389317
2006-04-25,05,서울시,102.799303
2006-04-25,06,서울시,102.740092
2006-04-25,07,서울시,102.397561
2006-04-25,08,서울시,102.578907
2006-04-25,09,서울시,103.600461
2006-04-25,10,서울시,104.117873
2006-04-25,11,서울시,103.259272
2006-04-25,12,서울시,103.979981
2006-04-25,13,서울시,104.040688
2006-04-25,14,서울시,104.079796
2006-04-25,15,서울시,103.664621
2006-04-25,16,서울시,104.471646
2006-04-25,17,서울시,104.029121
2006-04-25,18,서울시,103.855333
2006-04-25,19,서울시,113.52689
2006-04-25,20,서울시,116.079057
2006-04-25,21,서울시,115.440369
2006-04-25,22,서울시,115.871176
2006-04-25,23,서울시,114.547821
2006-04-25,24,서울시,114.039641
2006-04-25,01,울산시,1149.608085
2006-04-25,02,울산시,790.452179
2006-04-25,03,울산시,517.199996
2006-04-25,04,울산시,516.814259
2006-04-25,05,울산시,523.556168
2006-04-25,06,울산시,571.442166
2006-04-25,07,울산시,825.98248
2006-04-25,08,울산시,1068.111434
2006-04-25,09,울산시,1156.924826
2006-04-25,10,울산시,1277.1456
2006-04-25,11,울산시,1225.037036
2006-04-25,12,울산시,1262.426804
2006-04-25,13,울산시,1097.886926
2006-04-25,14,울산시,1203.5725
2006-04-25,15,울산시,1223.591718
2006-04-25,16,울산시,1195.217924
2006-04-25,17,울산시,1244.272652
2006-04-25,18,울산시,1257.106776
2006-04-25,19,울산시,1280.256962
2006-04-25,20,울산시,1470.534111
2006-04-25,21,울산시,1471.035664
2006-04-25,22,울산시,1363.791153
2006-04-25,23,울산시,1597.665604
2006-04-25,24,울산시,1346.265255
2006-04-25,01,인천시,4549.030121
2006-04-25,02,인천시,4165.700882
2006-04-25,03,인천시,3830.057267
2006-04-25,04,인천시,3599.646048
2006-04-25,05,인천시,3973.774679
2006-04-25,06,인천시,4269.515852
2006-04-25,07,인천시,4600.869052
2006-04-25,08,인천시,4203.5792
2006-04-25,09,인천시,4346.546831
2006-04-25,10,인천시,4794.481661
2006-04-25,11,인천시,4801.885065
2006-04-25,12,인천시,4826.195573
2006-04-25,13,인천시,4415.7301
2006-04-25,14,인천시,4782.875199
2006-04-25,15,인천시,4823.537052
2006-04-25,16,인천시,4863.255595
2006-04-25,17,인천시,4875.597192
2006-04-25,18,인천시,4850.519321
2006-04-25,19,인천시,4869.664054
2006-04-25,20,인천시,5045.815205
2006-04-25,21,인천시,5093.016781
2006-04-25,22,인천시,5041.166357
2006-04-25,23,인천시,5077.180847
2006-04-25,24,인천시,5077.748989
2006-04-25,01,전라남도,6354.182477
2006-04-25,02,전라남도,6355.729101
2006-04-25,03,전라남도,6355.753121
2006-04-25,04,전라남도,6355.584493
2006-04-25,05,전라남도,6360.894809
2006-04-25,06,전라남도,6358.937184
2006-04-25,07,전라남도,6356.607809
2006-04-25,08,전라남도,6354.160962
2006-04-25,09,전라남도,6397.193477
2006-04-25,10,전라남도,6439.026923
2006-04-25,11,전라남도,6501.453671
2006-04-25,12,전라남도,6455.350367
2006-04-25,13,전라남도,6436.55833
2006-04-25,14,전라남도,6448.759682
2006-04-25,15,전라남도,6478.035723
2006-04-25,16,전라남도,6522.488111
2006-04-25,17,전라남도,6527.892866
2006-04-25,18,전라남도,6530.626678
2006-04-25,19,전라남도,6529.217639
2006-04-25,20,전라남도,6460.765565
2006-04-25,21,전라남도,6359.298989
2006-04-25,22,전라남도,6355.675013
2006-04-25,23,전라남도,6353.133654
2006-04-25,24,전라남도,6352.413605
2006-04-25,01,전라북도,60.85591
2006-04-25,02,전라북도,61.415384
2006-04-25,03,전라북도,61.591613
2006-04-25,04,전라북도,61.532036
2006-04-25,05,전라북도,61.999476
2006-04-25,06,전라북도,60.173763
2006-04-25,07,전라북도,60.530199
2006-04-25,08,전라북도,60.126918
2006-04-25,09,전라북도,60.257023
2006-04-25,10,전라북도,60.448052
2006-04-25,11,전라북도,59.758121
2006-04-25,12,전라북도,58.837087
2006-04-25,13,전라북도,60.258188
2006-04-25,14,전라북도,60.729434
2006-04-25,15,전라북도,60.593554
2006-04-25,16,전라북도,59.775019
2006-04-25,17,전라북도,60.494646
2006-04-25,18,전라북도,60.103241
2006-04-25,19,전라북도,60.086967
2006-04-25,20,전라북도,209.688255
2006-04-25,21,전라북도,61.286813
2006-04-25,22,전라북도,68.944499
2006-04-25,23,전라북도,306.476252
2006-04-25,24,전라북도,93.131431
2006-04-25,01,제주도,302.482226
2006-04-25,02,제주도,281.865358
2006-04-25,03,제주도,266.607382
2006-04-25,04,제주도,259.348936
2006-04-25,05,제주도,265.077526
2006-04-25,06,제주도,272.898052
2006-04-25,07,제주도,277.768604
2006-04-25,08,제주도,269.229603
2006-04-25,09,제주도,272.826785
2006-04-25,10,제주도,281.011453
2006-04-25,11,제주도,288.031066
2006-04-25,12,제주도,290.276224
2006-04-25,13,제주도,279.715956
2006-04-25,14,제주도,283.805802
2006-04-25,15,제주도,286.83915
2006-04-25,16,제주도,284.05274
2006-04-25,17,제주도,278.432901
2006-04-25,18,제주도,275.614191
2006-04-25,19,제주도,283.527644
2006-04-25,20,제주도,315.183104
2006-04-25,21,제주도,323.089156
2006-04-25,22,제주도,321.156296
2006-04-25,23,제주도,327.883891
2006-04-25,24,제주도,318.393987
2006-04-25,01,충청남도,7755.357903
2006-04-25,02,충청남도,7531.730248
2006-04-25,03,충청남도,7699.535606
2006-04-25,04,충청남도,7658.905124
2006-04-25,05,충청남도,7754.109657
2006-04-25,06,충청남도,7752.294067
2006-04-25,07,충청남도,7826.612601
2006-04-25,08,충청남도,7834.310718
2006-04-25,09,충청남도,8060.098583
2006-04-25,10,충청남도,8242.618367
2006-04-25,11,충청남도,8149.903051
2006-04-25,12,충청남도,8203.228703
2006-04-25,13,충청남도,8013.238569
2006-04-25,14,충청남도,8096.979073
2006-04-25,15,충청남도,7819.242219
2006-04-25,16,충청남도,7834.057807
2006-04-25,17,충청남도,7848.735538
2006-04-25,18,충청남도,7870.808073
2006-04-25,19,충청남도,8155.822915
2006-04-25,20,충청남도,8230.319372
2006-04-25,21,충청남도,8202.591613
2006-04-25,22,충청남도,8123.835111
2006-04-25,23,충청남도,8142.40953
2006-04-25,24,충청남도,8085.561213
2006-04-25,01,충청북도,57.778526
2006-04-25,02,충청북도,39.148865
2006-04-25,03,충청북도,18.433758
2006-04-25,04,충청북도,16.732278
2006-04-25,05,충청북도,16.712977
2006-04-25,06,충청북도,16.721419
2006-04-25,07,충청북도,16.727346
2006-04-25,08,충청북도,16.672091
2006-04-25,09,충청북도,16.65522
2006-04-25,10,충청북도,34.048189
2006-04-25,11,충청북도,35.752664
2006-04-25,12,충청북도,36.120162
2006-04-25,13,충청북도,36.383905
2006-04-25,14,충청북도,17.782565
2006-04-25,15,충청북도,17.081621
2006-04-25,16,충청북도,17.06194
2006-04-25,17,충청북도,17.006774
2006-04-25,18,충청북도,17.135386
2006-04-25,19,충청북도,17.064722
2006-04-25,20,충청북도,43.05705
2006-04-25,21,충청북도,46.199276
2006-04-25,22,충청북도,46.684465
2006-04-25,23,충청북도,46.294697
2006-04-25,24,충청북도,46.681001
2006-04-26,01,강원도,453.959669
2006-04-26,02,강원도,455.722275
2006-04-26,03,강원도,455.881896
2006-04-26,04,강원도,456.17448
2006-04-26,05,강원도,457.287177
2006-04-26,06,강원도,456.087772
2006-04-26,07,강원도,454.821051
2006-04-26,08,강원도,456.557807
2006-04-26,09,강원도,458.863735
2006-04-26,10,강원도,589.01742
2006-04-26,11,강원도,644.282854
2006-04-26,12,강원도,590.644154
2006-04-26,13,강원도,464.354213
2006-04-26,14,강원도,514.871704
2006-04-26,15,강원도,554.330261
2006-04-26,16,강원도,553.784
2006-04-26,17,강원도,553.961398
2006-04-26,18,강원도,555.851935
2006-04-26,19,강원도,474.005297
2006-04-26,20,강원도,555.362079
2006-04-26,21,강원도,505.07634
2006-04-26,22,강원도,470.856641
2006-04-26,23,강원도,737.755552
2006-04-26,24,강원도,595.444817
2006-04-26,01,경기도,1016.977839
2006-04-26,02,경기도,928.139083
2006-04-26,03,경기도,915.890855
2006-04-26,04,경기도,965.142813
2006-04-26,05,경기도,977.61059
2006-04-26,06,경기도,977.114092
2006-04-26,07,경기도,1024.423092
2006-04-26,08,경기도,1052.254673
2006-04-26,09,경기도,1150.280493
2006-04-26,10,경기도,1262.228889
2006-04-26,11,경기도,1367.174793
2006-04-26,12,경기도,1422.763773
2006-04-26,13,경기도,1333.810033
2006-04-26,14,경기도,1327.894784
2006-04-26,15,경기도,1334.827921
2006-04-26,16,경기도,1429.25411
2006-04-26,17,경기도,1550.441978
2006-04-26,18,경기도,1629.202425
2006-04-26,19,경기도,1799.059666
2006-04-26,20,경기도,1842.167982
2006-04-26,21,경기도,1835.068106
2006-04-26,22,경기도,1760.301832
2006-04-26,23,경기도,1963.053067
2006-04-26,24,경기도,1618.329538
2006-04-26,01,경상남도,4789.755756
2006-04-26,02,경상남도,4815.757853
2006-04-26,03,경상남도,4805.157747
2006-04-26,04,경상남도,4808.724007
2006-04-26,05,경상남도,4846.099917
2006-04-26,06,경상남도,4842.082617
2006-04-26,07,경상남도,4840.566787
2006-04-26,08,경상남도,4844.84101
2006-04-26,09,경상남도,4942.919844
2006-04-26,10,경상남도,5168.615471
2006-04-26,11,경상남도,5083.851557
2006-04-26,12,경상남도,5086.313104
2006-04-26,13,경상남도,4740.289204
2006-04-26,14,경상남도,4885.358163
2006-04-26,15,경상남도,5061.597685
2006-04-26,16,경상남도,4823.71582
2006-04-26,17,경상남도,4964.385193
2006-04-26,18,경상남도,4851.195402
2006-04-26,19,경상남도,4857.203449
2006-04-26,20,경상남도,5054.987324
2006-04-26,21,경상남도,5047.039568
2006-04-26,22,경상남도,4888.865317
2006-04-26,23,경상남도,5223.692192
2006-04-26,24,경상남도,5215.547896
2006-04-26,01,경상북도,6751.106504
2006-04-26,02,경상북도,6751.333543
2006-04-26,03,경상북도,6756.527139
2006-04-26,04,경상북도,6757.636663
2006-04-26,05,경상북도,6759.199949
2006-04-26,06,경상북도,6755.666793
2006-04-26,07,경상북도,6753.233963
2006-04-26,08,경상북도,6748.143321
2006-04-26,09,경상북도,6752.506229
2006-04-26,10,경상북도,6750.209066
2006-04-26,11,경상북도,6752.906911
2006-04-26,12,경상북도,6754.055588
2006-04-26,13,경상북도,6749.912802
2006-04-26,14,경상북도,6748.399138
2006-04-26,15,경상북도,6727.786469
2006-04-26,16,경상북도,6719.093483
2006-04-26,17,경상북도,6722.972834
2006-04-26,18,경상북도,6719.70033
2006-04-26,19,경상북도,6719.694027
2006-04-26,20,경상북도,6722.269436
2006-04-26,21,경상북도,6752.326463
2006-04-26,22,경상북도,6757.034689
2006-04-26,23,경상북도,6757.635985
2006-04-26,24,경상북도,6759.18103
2006-04-26,01,대구시,20.986112
2006-04-26,02,대구시,11.889472
2006-04-26,03,대구시,10.159912
2006-04-26,04,대구시,10.188192
2006-04-26,05,대구시,9.991576
2006-04-26,06,대구시,9.9106
2006-04-26,07,대구시,10.711176
2006-04-26,08,대구시,13.123264
2006-04-26,09,대구시,10.312512
2006-04-26,10,대구시,10.611328
2006-04-26,11,대구시,12.393864
2006-04-26,12,대구시,12.60196
2006-04-26,13,대구시,10.429888
2006-04-26,14,대구시,11.934272
2006-04-26,15,대구시,12.186888
2006-04-26,16,대구시,13.05696
2006-04-26,17,대구시,10.794392
2006-04-26,18,대구시,10.91916
2006-04-26,19,대구시,12.510344
2006-04-26,20,대구시,10.142384
2006-04-26,21,대구시,11.044992
2006-04-26,22,대구시,20.677944
2006-04-26,23,대구시,27.420344
2006-04-26,24,대구시,28.228536
2006-04-26,01,대전시,26.156256
2006-04-26,02,대전시,25.230464
2006-04-26,03,대전시,24.477824
2006-04-26,04,대전시,24.512544
2006-04-26,05,대전시,23.574656
2006-04-26,06,대전시,23.161376
2006-04-26,07,대전시,21.407344
2006-04-26,08,대전시,21.26432
2006-04-26,09,대전시,25.259808
2006-04-26,10,대전시,25.533424
2006-04-26,11,대전시,24.062976
2006-04-26,12,대전시,23.764608
2006-04-26,13,대전시,24.455648
2006-04-26,14,대전시,24.696784
2006-04-26,15,대전시,24.106096
2006-04-26,16,대전시,25.081056
2006-04-26,17,대전시,25.97504
2006-04-26,18,대전시,26.237456
2006-04-26,19,대전시,28.564368
2006-04-26,20,대전시,30.106496
2006-04-26,21,대전시,29.742832
2006-04-26,22,대전시,30.342368
2006-04-26,23,대전시,30.77536
2006-04-26,24,대전시,30.755984
2006-04-26,01,부산시,4794.823521
2006-04-26,02,부산시,4403.106817
2006-04-26,03,부산시,4374.257784
2006-04-26,04,부산시,4121.820725
2006-04-26,05,부산시,4012.564474
2006-04-26,06,부산시,4569.597042
2006-04-26,07,부산시,4751.004437
2006-04-26,08,부산시,4750.018923
2006-04-26,09,부산시,4770.226291
2006-04-26,10,부산시,4807.080921
2006-04-26,11,부산시,5101.355597
2006-04-26,12,부산시,5151.743793
2006-04-26,13,부산시,4477.426452
2006-04-26,14,부산시,4972.353611
2006-04-26,15,부산시,5216.592433
2006-04-26,16,부산시,5123.765053
2006-04-26,17,부산시,5153.405215
2006-04-26,18,부산시,4977.756565
2006-04-26,19,부산시,4838.459433
2006-04-26,20,부산시,5076.970018
2006-04-26,21,부산시,5045.585235
2006-04-26,22,부산시,4900.456421
2006-04-26,23,부산시,5026.264642
2006-04-26,24,부산시,4807.398063
2006-04-26,01,서울시,105.55212
2006-04-26,02,서울시,105.189364
2006-04-26,03,서울시,105.169113
2006-04-26,04,서울시,105.306481
2006-04-26,05,서울시,105.269513
2006-04-26,06,서울시,105.832058
2006-04-26,07,서울시,105.213566
2006-04-26,08,서울시,104.651507
2006-04-26,09,서울시,106.016664
2006-04-26,10,서울시,106.145509
2006-04-26,11,서울시,104.26764
2006-04-26,12,서울시,103.558937
2006-04-26,13,서울시,103.128982
2006-04-26,14,서울시,103.214861
2006-04-26,15,서울시,103.146338
2006-04-26,16,서울시,103.46892
2006-04-26,17,서울시,103.384554
2006-04-26,18,서울시,103.482227
2006-04-26,19,서울시,103.473166
2006-04-26,20,서울시,102.664347
2006-04-26,21,서울시,102.494505
2006-04-26,22,서울시,102.650636
2006-04-26,23,서울시,102.879451
2006-04-26,24,서울시,103.013423
2006-04-26,01,울산시,1083.19976
2006-04-26,02,울산시,561.784602
2006-04-26,03,울산시,510.985975
2006-04-26,04,울산시,511.712785
2006-04-26,05,울산시,515.286932
2006-04-26,06,울산시,514.753559
2006-04-26,07,울산시,699.888111
2006-04-26,08,울산시,1026.588874
2006-04-26,09,울산시,1145.31277
2006-04-26,10,울산시,1299.774121
2006-04-26,11,울산시,1243.160718
2006-04-26,12,울산시,1204.905542
2006-04-26,13,울산시,1097.030494
2006-04-26,14,울산시,1372.701036
2006-04-26,15,울산시,1404.525683
2006-04-26,16,울산시,1292.945236
2006-04-26,17,울산시,1324.834776
2006-04-26,18,울산시,1265.646281
2006-04-26,19,울산시,1322.269157
2006-04-26,20,울산시,1452.625349
2006-04-26,21,울산시,1453.63828
2006-04-26,22,울산시,1407.282089
2006-04-26,23,울산시,1403.854494
2006-04-26,24,울산시,1292.331033
2006-04-26,01,인천시,4549.271047
2006-04-26,02,인천시,4202.990096
2006-04-26,03,인천시,3489.204647
2006-04-26,04,인천시,3255.099381
2006-04-26,05,인천시,3649.104851
2006-04-26,06,인천시,3823.035046
2006-04-26,07,인천시,4388.276888
2006-04-26,08,인천시,4262.115801
2006-04-26,09,인천시,4897.069682
2006-04-26,10,인천시,5067.265103
2006-04-26,11,인천시,5068.071507
2006-04-26,12,인천시,5064.435071
2006-04-26,13,인천시,4610.271369
2006-04-26,14,인천시,4883.098958
2006-04-26,15,인천시,4947.864782
2006-04-26,16,인천시,5022.763346
2006-04-26,17,인천시,4858.31807
2006-04-26,18,인천시,4980.673017
2006-04-26,19,인천시,4923.678689
2006-04-26,20,인천시,5071.433731
2006-04-26,21,인천시,5060.107465
2006-04-26,22,인천시,5020.889465
2006-04-26,23,인천시,5048.569272
2006-04-26,24,인천시,4908.047063
2006-04-26,01,전라남도,6348.16423
2006-04-26,02,전라남도,6350.819624
2006-04-26,03,전라남도,6349.896176
2006-04-26,04,전라남도,6350.374701
2006-04-26,05,전라남도,6354.798242
2006-04-26,06,전라남도,6353.038716
2006-04-26,07,전라남도,6352.660228
2006-04-26,08,전라남도,6351.185552
2006-04-26,09,전라남도,6355.07676
2006-04-26,10,전라남도,6366.531667
2006-04-26,11,전라남도,6428.406895
2006-04-26,12,전라남도,6442.353207
2006-04-26,13,전라남도,6362.207548
2006-04-26,14,전라남도,6368.634334
2006-04-26,15,전라남도,6364.069392
2006-04-26,16,전라남도,6382.318378
2006-04-26,17,전라남도,6402.171584
2006-04-26,18,전라남도,6525.729504
2006-04-26,19,전라남도,6483.024889
2006-04-26,20,전라남도,6371.04752
2006-04-26,21,전라남도,6367.655552
2006-04-26,22,전라남도,6398.139187
2006-04-26,23,전라남도,6426.184798
2006-04-26,24,전라남도,6525.184793
2006-04-26,01,전라북도,60.534762
2006-04-26,02,전라북도,60.574777
2006-04-26,03,전라북도,60.811436
2006-04-26,04,전라북도,60.707545
2006-04-26,05,전라북도,60.567078
2006-04-26,06,전라북도,60.346088
2006-04-26,07,전라북도,60.875201
2006-04-26,08,전라북도,60.727554
2006-04-26,09,전라북도,60.823213
2006-04-26,10,전라북도,60.655646
2006-04-26,11,전라북도,60.321181
2006-04-26,12,전라북도,59.538724
2006-04-26,13,전라북도,60.174763
2006-04-26,14,전라북도,148.08258
2006-04-26,15,전라북도,297.168239
2006-04-26,16,전라북도,297.751658
2006-04-26,17,전라북도,60.732542
2006-04-26,18,전라북도,59.496913
2006-04-26,19,전라북도,59.80054
2006-04-26,20,전라북도,60.492974
2006-04-26,21,전라북도,60.809464
2006-04-26,22,전라북도,60.885768
2006-04-26,23,전라북도,174.715664
2006-04-26,24,전라북도,149.415119
2006-04-26,01,제주도,293.517212
2006-04-26,02,제주도,271.225297
2006-04-26,03,제주도,258.951715
2006-04-26,04,제주도,256.623779
2006-04-26,05,제주도,256.614138
2006-04-26,06,제주도,258.097227
2006-04-26,07,제주도,269.259202
2006-04-26,08,제주도,271.071154
2006-04-26,09,제주도,272.727177
2006-04-26,10,제주도,277.003154
2006-04-26,11,제주도,282.698766
2006-04-26,12,제주도,281.92873
2006-04-26,13,제주도,271.174262
2006-04-26,14,제주도,279.722325
2006-04-26,15,제주도,281.975746
2006-04-26,16,제주도,281.374251
2006-04-26,17,제주도,282.919072
2006-04-26,18,제주도,290.932195
2006-04-26,19,제주도,296.721914
2006-04-26,20,제주도,321.475188
2006-04-26,21,제주도,325.583506
2006-04-26,22,제주도,320.989226
2006-04-26,23,제주도,330.825097
2006-04-26,24,제주도,330.105964
2006-04-26,01,충청남도,7487.421159
2006-04-26,02,충청남도,7586.300312
2006-04-26,03,충청남도,7489.523864
2006-04-26,04,충청남도,7496.152859
2006-04-26,05,충청남도,7631.830509
2006-04-26,06,충청남도,7632.236085
2006-04-26,07,충청남도,7681.605538
2006-04-26,08,충청남도,8035.397335
2006-04-26,09,충청남도,8248.171101
2006-04-26,10,충청남도,8325.732557
2006-04-26,11,충청남도,8385.434395
2006-04-26,12,충청남도,8349.143944
2006-04-26,13,충청남도,7882.931925
2006-04-26,14,충청남도,7993.324532
2006-04-26,15,충청남도,7978.558972
2006-04-26,16,충청남도,8133.05462
2006-04-26,17,충청남도,8359.644744
2006-04-26,18,충청남도,8297.639957
2006-04-26,19,충청남도,8445.097526
2006-04-26,20,충청남도,8702.620972
2006-04-26,21,충청남도,8699.943168
2006-04-26,22,충청남도,8752.658399
2006-04-26,23,충청남도,8794.904336
2006-04-26,24,충청남도,8617.658518
2006-04-26,01,충청북도,46.298387
2006-04-26,02,충청북도,18.943473
2006-04-26,03,충청북도,16.309057
2006-04-26,04,충청북도,16.281575
2006-04-26,05,충청북도,16.213924
2006-04-26,06,충청북도,16.278249
2006-04-26,07,충청북도,16.274324
2006-04-26,08,충청북도,16.180506
2006-04-26,09,충청북도,16.31129
2006-04-26,10,충청북도,26.278794
2006-04-26,11,충청북도,26.224559
2006-04-26,12,충청북도,26.017255
2006-04-26,13,충청북도,26.36321
2006-04-26,14,충청북도,16.586008
2006-04-26,15,충청북도,16.285841
2006-04-26,16,충청북도,16.517442
2006-04-26,17,충청북도,16.741872
2006-04-26,18,충청북도,16.892494
2006-04-26,19,충청북도,16.900009
2006-04-26,20,충청북도,43.016845
2006-04-26,21,충청북도,45.748662
2006-04-26,22,충청북도,45.930838
2006-04-26,23,충청북도,44.264654
2006-04-26,24,충청북도,43.713462
2006-04-27,01,강원도,470.027523
2006-04-27,02,강원도,471.345157
2006-04-27,03,강원도,472.027128
2006-04-27,04,강원도,474.395718
2006-04-27,05,강원도,472.947904
2006-04-27,06,강원도,464.659846
2006-04-27,07,강원도,457.429915
2006-04-27,08,강원도,460.12302
2006-04-27,09,강원도,463.382249
2006-04-27,10,강원도,461.125308
2006-04-27,11,강원도,489.167938
2006-04-27,12,강원도,574.362888
2006-04-27,13,강원도,456.945879
2006-04-27,14,강원도,456.917886
2006-04-27,15,강원도,532.215489
2006-04-27,16,강원도,536.976316
2006-04-27,17,강원도,536.834529
2006-04-27,18,강원도,536.297951
2006-04-27,19,강원도,542.230483
2006-04-27,20,강원도,681.183509
2006-04-27,21,강원도,656.576431
2006-04-27,22,강원도,595.86741
2006-04-27,23,강원도,622.74439
2006-04-27,24,강원도,505.188551
2006-04-27,01,경기도,859.371371
2006-04-27,02,경기도,674.098431
2006-04-27,03,경기도,657.426366
2006-04-27,04,경기도,655.084063
2006-04-27,05,경기도,668.87859
2006-04-27,06,경기도,762.497838
2006-04-27,07,경기도,820.66012
2006-04-27,08,경기도,842.491013
2006-04-27,09,경기도,1045.709806
2006-04-27,10,경기도,1316.862504
2006-04-27,11,경기도,1350.489655
2006-04-27,12,경기도,1473.32401
2006-04-27,13,경기도,1265.358965
2006-04-27,14,경기도,1240.074392
2006-04-27,15,경기도,1255.295759
2006-04-27,16,경기도,1300.12872
2006-04-27,17,경기도,1377.865536
2006-04-27,18,경기도,1387.569768
2006-04-27,19,경기도,1593.34933
2006-04-27,20,경기도,1835.030745
2006-04-27,21,경기도,1732.112345
2006-04-27,22,경기도,1770.120895
2006-04-27,23,경기도,1979.758987
2006-04-27,24,경기도,1591.64922
2006-04-27,01,경상남도,4848.594567
2006-04-27,02,경상남도,4812.950058
2006-04-27,03,경상남도,4435.47356
2006-04-27,04,경상남도,4365.067938
2006-04-27,05,경상남도,4391.581698
2006-04-27,06,경상남도,4394.544038
2006-04-27,07,경상남도,4386.825592
2006-04-27,08,경상남도,4514.61235
2006-04-27,09,경상남도,4687.082405
2006-04-27,10,경상남도,5103.525974
2006-04-27,11,경상남도,5211.38881
2006-04-27,12,경상남도,5234.279064
2006-04-27,13,경상남도,4734.818909
2006-04-27,14,경상남도,4765.467255
2006-04-27,15,경상남도,4817.776437
2006-04-27,16,경상남도,4823.781849
2006-04-27,17,경상남도,4894.897296
2006-04-27,18,경상남도,4892.962342
2006-04-27,19,경상남도,4882.255191
2006-04-27,20,경상남도,5116.790671
2006-04-27,21,경상남도,5389.033023
2006-04-27,22,경상남도,4927.035922
2006-04-27,23,경상남도,5163.190328
2006-04-27,24,경상남도,5135.019999
2006-04-27,01,경상북도,6759.931539
2006-04-27,02,경상북도,6755.689612
2006-04-27,03,경상북도,6759.687075
2006-04-27,04,경상북도,6755.272068
2006-04-27,05,경상북도,6751.927718
2006-04-27,06,경상북도,6753.134094
2006-04-27,07,경상북도,6752.576462
2006-04-27,08,경상북도,6753.168097
2006-04-27,09,경상북도,6754.229217
2006-04-27,10,경상북도,6757.794796
2006-04-27,11,경상북도,6758.033744
2006-04-27,12,경상북도,6759.411006
2006-04-27,13,경상북도,6752.170129
2006-04-27,14,경상북도,6752.387451
2006-04-27,15,경상북도,6751.25634
2006-04-27,16,경상북도,6736.907309
2006-04-27,17,경상북도,6735.329415
2006-04-27,18,경상북도,6733.188766
2006-04-27,19,경상북도,6729.950675
2006-04-27,20,경상북도,6730.511648
2006-04-27,21,경상북도,6752.206717
2006-04-27,22,경상북도,6754.429129
2006-04-27,23,경상북도,6753.690373
2006-04-27,24,경상북도,6752.834765
2006-04-27,01,대구시,20.99804
2006-04-27,02,대구시,10.03632
2006-04-27,03,대구시,9.949744
2006-04-27,04,대구시,9.963912
2006-04-27,05,대구시,9.94504
2006-04-27,06,대구시,9.98844
2006-04-27,07,대구시,11.18292
2006-04-27,08,대구시,13.230896
2006-04-27,09,대구시,11.941104
2006-04-27,10,대구시,10.848432
2006-04-27,11,대구시,12.94776
2006-04-27,12,대구시,15.269744
2006-04-27,13,대구시,11.771872
2006-04-27,14,대구시,12.235104
2006-04-27,15,대구시,13.815312
2006-04-27,16,대구시,11.145904
2006-04-27,17,대구시,10.9998
2006-04-27,18,대구시,11.33972
2006-04-27,19,대구시,11.296096
2006-04-27,20,대구시,10.687768
2006-04-27,21,대구시,10.524136
2006-04-27,22,대구시,10.612392
2006-04-27,23,대구시,10.169992
2006-04-27,24,대구시,16.145024
2006-04-27,01,대전시,24.837568
2006-04-27,02,대전시,23.12912
2006-04-27,03,대전시,22.658608
2006-04-27,04,대전시,23.5844
2006-04-27,05,대전시,23.258704
2006-04-27,06,대전시,17.195808
2006-04-27,07,대전시,22.475824
2006-04-27,08,대전시,24.147984
2006-04-27,09,대전시,27.954976
2006-04-27,10,대전시,26.648272
2006-04-27,11,대전시,26.650848
2006-04-27,12,대전시,26.263104
2006-04-27,13,대전시,26.871824
2006-04-27,14,대전시,24.468976
