거래일자,시간,지역,전력거래량(MWh)
2014-01-02,23,전라북도,973.914447
2014-01-02,24,전라북도,1160.796955
2014-01-02,01,제주도,352.729842
2014-01-02,02,제주도,325.271516
2014-01-02,03,제주도,311.730471
2014-01-02,04,제주도,303.298614
2014-01-02,05,제주도,306.938214
2014-01-02,06,제주도,321.521183
2014-01-02,07,제주도,341.828302
2014-01-02,08,제주도,357.266051
2014-01-02,09,제주도,378.89868
2014-01-02,10,제주도,368.941974
2014-01-02,11,제주도,361.550843
2014-01-02,12,제주도,351.612599
2014-01-02,13,제주도,324.246839
2014-01-02,14,제주도,332.964271
2014-01-02,15,제주도,331.935405
2014-01-02,16,제주도,327.674411
2014-01-02,17,제주도,342.450173
2014-01-02,18,제주도,384.380874
2014-01-02,19,제주도,433.287339
2014-01-02,20,제주도,433.767853
2014-01-02,21,제주도,423.607748
2014-01-02,22,제주도,409.061951
2014-01-02,23,제주도,408.96888
2014-01-02,24,제주도,412.394136
2014-01-02,01,충청남도,12871.48584
2014-01-02,02,충청남도,12619.56023
2014-01-02,03,충청남도,12650.78222
2014-01-02,04,충청남도,12670.97463
2014-01-02,05,충청남도,12822.26003
2014-01-02,06,충청남도,12931.1092
2014-01-02,07,충청남도,12907.44693
2014-01-02,08,충청남도,13249.12174
2014-01-02,09,충청남도,14171.2416
2014-01-02,10,충청남도,14575.46721
2014-01-02,11,충청남도,14697.3684
2014-01-02,12,충청남도,14639.24731
2014-01-02,13,충청남도,14439.84359
2014-01-02,14,충청남도,14588.11737
2014-01-02,15,충청남도,14547.82388
2014-01-02,16,충청남도,14520.93432
2014-01-02,17,충청남도,14639.71884
2014-01-02,18,충청남도,14704.07145
2014-01-02,19,충청남도,14628.50099
2014-01-02,20,충청남도,14515.25351
2014-01-02,21,충청남도,14582.84247
2014-01-02,22,충청남도,14551.52591
2014-01-02,23,충청남도,14503.22298
2014-01-02,24,충청남도,14520.44223
2014-01-02,01,충청북도,51.260052
2014-01-02,02,충청북도,50.5131
2014-01-02,03,충청북도,50.896644
2014-01-02,04,충청북도,50.942388
2014-01-02,05,충청북도,51.228828
2014-01-02,06,충청북도,50.114772
2014-01-02,07,충청북도,50.113632
2014-01-02,08,충청북도,51.06474
2014-01-02,09,충청북도,122.250617
2014-01-02,10,충청북도,199.569718
2014-01-02,11,충청북도,239.775586
2014-01-02,12,충청북도,235.176389
2014-01-02,13,충청북도,74.220776
2014-01-02,14,충청북도,206.607775
2014-01-02,15,충청북도,201.625552
2014-01-02,16,충청북도,200.29914
2014-01-02,17,충청북도,198.513004
2014-01-02,18,충청북도,240.080484
2014-01-02,19,충청북도,220.092763
2014-01-02,20,충청북도,65.908708
2014-01-02,21,충청북도,52.609983
2014-01-02,22,충청북도,52.305078
2014-01-02,23,충청북도,52.321317
2014-01-02,24,충청북도,52.046353
2014-01-03,01,강원도,1370.866946
2014-01-03,02,강원도,859.254598
2014-01-03,03,강원도,832.444201
2014-01-03,04,강원도,819.121223
2014-01-03,05,강원도,818.900322
2014-01-03,06,강원도,796.285589
2014-01-03,07,강원도,957.371005
2014-01-03,08,강원도,1350.757616
2014-01-03,09,강원도,1826.240589
2014-01-03,10,강원도,2059.074907
2014-01-03,11,강원도,2063.600358
2014-01-03,12,강원도,1945.946818
2014-01-03,13,강원도,1378.498774
2014-01-03,14,강원도,1523.188679
2014-01-03,15,강원도,1801.217372
2014-01-03,16,강원도,1752.776593
2014-01-03,17,강원도,1793.268566
2014-01-03,18,강원도,1846.980558
2014-01-03,19,강원도,1768.876041
2014-01-03,20,강원도,1645.771596
2014-01-03,21,강원도,1392.087172
2014-01-03,22,강원도,1365.967912
2014-01-03,23,강원도,1497.862461
2014-01-03,24,강원도,1667.267806
2014-01-03,01,경기도,2810.196121
2014-01-03,02,경기도,2743.984847
2014-01-03,03,경기도,2747.270027
2014-01-03,04,경기도,2960.796694
2014-01-03,05,경기도,3084.539702
2014-01-03,06,경기도,3179.279351
2014-01-03,07,경기도,3479.219897
2014-01-03,08,경기도,4179.318663
2014-01-03,09,경기도,5291.930774
2014-01-03,10,경기도,5748.535356
2014-01-03,11,경기도,5728.14615
2014-01-03,12,경기도,5675.125758
2014-01-03,13,경기도,5278.566586
2014-01-03,14,경기도,5475.924525
2014-01-03,15,경기도,5558.890656
2014-01-03,16,경기도,5522.712341
2014-01-03,17,경기도,5558.468603
2014-01-03,18,경기도,5659.415394
2014-01-03,19,경기도,5537.560657
2014-01-03,20,경기도,4255.118556
2014-01-03,21,경기도,3734.495583
2014-01-03,22,경기도,3581.574826
2014-01-03,23,경기도,3492.174793
2014-01-03,24,경기도,3633.259616
2014-01-03,01,경상남도,7005.002564
2014-01-03,02,경상남도,7018.771139
2014-01-03,03,경상남도,6994.172545
2014-01-03,04,경상남도,7011.836926
2014-01-03,05,경상남도,7022.568526
2014-01-03,06,경상남도,7030.146039
2014-01-03,07,경상남도,7021.555725
2014-01-03,08,경상남도,7007.101239
2014-01-03,09,경상남도,7208.746812
2014-01-03,10,경상남도,7647.369927
2014-01-03,11,경상남도,7667.718992
2014-01-03,12,경상남도,7669.5824
2014-01-03,13,경상남도,7213.236828
2014-01-03,14,경상남도,7188.380167
2014-01-03,15,경상남도,7160.069689
2014-01-03,16,경상남도,7174.333711
2014-01-03,17,경상남도,7402.46365
2014-01-03,18,경상남도,7707.949039
2014-01-03,19,경상남도,7679.212289
2014-01-03,20,경상남도,7630.423063
2014-01-03,21,경상남도,7566.392007
2014-01-03,22,경상남도,7107.350212
2014-01-03,23,경상남도,7231.289195
2014-01-03,24,경상남도,7538.302006
2014-01-03,01,경상북도,8399.802692
2014-01-03,02,경상북도,8357.618213
2014-01-03,03,경상북도,8350.427033
2014-01-03,04,경상북도,8347.103523
2014-01-03,05,경상북도,8346.822805
2014-01-03,06,경상북도,8351.228272
2014-01-03,07,경상북도,8335.692951
2014-01-03,08,경상북도,8272.431598
2014-01-03,09,경상북도,8560.067869
2014-01-03,10,경상북도,8766.832014
2014-01-03,11,경상북도,8735.42732
2014-01-03,12,경상북도,8694.483424
2014-01-03,13,경상북도,8243.355416
2014-01-03,14,경상북도,8265.824185
2014-01-03,15,경상북도,8410.086059
2014-01-03,16,경상북도,8526.697669
2014-01-03,17,경상북도,8572.114752
2014-01-03,18,경상북도,8561.503378
2014-01-03,19,경상북도,8599.953487
2014-01-03,20,경상북도,8617.674569
2014-01-03,21,경상북도,8390.081753
2014-01-03,22,경상북도,8214.420035
2014-01-03,23,경상북도,8321.906418
2014-01-03,24,경상북도,8728.91195
2014-01-03,01,광주시,120.14255
2014-01-03,02,광주시,120.804306
2014-01-03,03,광주시,121.028725
2014-01-03,04,광주시,121.138258
2014-01-03,05,광주시,121.187862
2014-01-03,06,광주시,97.790459
2014-01-03,07,광주시,96.049143
2014-01-03,08,광주시,96.332336
2014-01-03,09,광주시,118.1022
2014-01-03,10,광주시,119.758692
2014-01-03,11,광주시,121.119009
2014-01-03,12,광주시,119.886418
2014-01-03,13,광주시,119.627595
2014-01-03,14,광주시,124.816081
2014-01-03,15,광주시,126.029333
2014-01-03,16,광주시,124.629776
2014-01-03,17,광주시,124.221956
2014-01-03,18,광주시,124.437149
2014-01-03,19,광주시,125.0737
2014-01-03,20,광주시,103.204111
2014-01-03,21,광주시,116.946265
2014-01-03,22,광주시,117.154819
2014-01-03,23,광주시,117.622396
2014-01-03,24,광주시,118.127762
2014-01-03,01,대구시,10.459465
2014-01-03,02,대구시,9.289972
2014-01-03,03,대구시,9.249342
2014-01-03,04,대구시,9.151717
2014-01-03,05,대구시,9.196125
2014-01-03,06,대구시,9.323257
2014-01-03,07,대구시,9.402297
2014-01-03,08,대구시,11.899925
2014-01-03,09,대구시,19.681317
2014-01-03,10,대구시,17.788703
2014-01-03,11,대구시,17.282198
2014-01-03,12,대구시,19.443042
2014-01-03,13,대구시,23.485258
2014-01-03,14,대구시,21.810597
2014-01-03,15,대구시,20.519073
2014-01-03,16,대구시,18.849801
2014-01-03,17,대구시,17.696372
2014-01-03,18,대구시,17.103443
2014-01-03,19,대구시,14.896605
2014-01-03,20,대구시,15.975105
2014-01-03,21,대구시,16.909569
2014-01-03,22,대구시,15.768675
2014-01-03,23,대구시,15.420803
2014-01-03,24,대구시,16.680519
2014-01-03,01,대전시,34.360928
2014-01-03,02,대전시,34.898416
2014-01-03,03,대전시,32.545408
2014-01-03,04,대전시,31.784928
2014-01-03,05,대전시,30.166416
2014-01-03,06,대전시,31.200512
2014-01-03,07,대전시,33.226592
2014-01-03,08,대전시,32.724496
2014-01-03,09,대전시,58.835548
2014-01-03,10,대전시,66.814828
2014-01-03,11,대전시,68.573732
2014-01-03,12,대전시,68.65056
2014-01-03,13,대전시,67.712976
2014-01-03,14,대전시,68.078556
2014-01-03,15,대전시,67.20394
2014-01-03,16,대전시,69.539268
2014-01-03,17,대전시,69.347728
2014-01-03,18,대전시,71.360708
2014-01-03,19,대전시,73.82522
2014-01-03,20,대전시,73.029348
2014-01-03,21,대전시,75.417076
2014-01-03,22,대전시,77.599928
2014-01-03,23,대전시,77.290024
2014-01-03,24,대전시,73.737916
2014-01-03,01,부산시,5018.084499
2014-01-03,02,부산시,5047.714713
2014-01-03,03,부산시,4968.877336
2014-01-03,04,부산시,5080.55789
2014-01-03,05,부산시,5219.267735
2014-01-03,06,부산시,5294.90108
2014-01-03,07,부산시,5273.019876
2014-01-03,08,부산시,5301.285615
2014-01-03,09,부산시,5309.604787
2014-01-03,10,부산시,5316.098977
2014-01-03,11,부산시,5320.062451
2014-01-03,12,부산시,5313.22111
2014-01-03,13,부산시,5027.741954
2014-01-03,14,부산시,5250.376226
2014-01-03,15,부산시,5309.520482
2014-01-03,16,부산시,5293.497086
2014-01-03,17,부산시,5282.558154
2014-01-03,18,부산시,5271.970791
2014-01-03,19,부산시,5267.569788
2014-01-03,20,부산시,5261.717354
2014-01-03,21,부산시,5207.222832
2014-01-03,22,부산시,5114.781941
2014-01-03,23,부산시,5220.987346
2014-01-03,24,부산시,5264.695781
2014-01-03,01,서울시,130.041796
2014-01-03,02,서울시,130.196334
2014-01-03,03,서울시,128.960005
2014-01-03,04,서울시,128.241722
2014-01-03,05,서울시,128.291246
2014-01-03,06,서울시,128.99384
2014-01-03,07,서울시,128.979065
2014-01-03,08,서울시,129.143678
2014-01-03,09,서울시,129.37541
2014-01-03,10,서울시,129.991363
2014-01-03,11,서울시,133.501257
2014-01-03,12,서울시,133.954513
2014-01-03,13,서울시,134.189466
2014-01-03,14,서울시,132.573115
2014-01-03,15,서울시,132.256125
2014-01-03,16,서울시,132.348547
2014-01-03,17,서울시,131.978534
2014-01-03,18,서울시,130.662494
2014-01-03,19,서울시,131.251683
2014-01-03,20,서울시,131.483432
2014-01-03,21,서울시,133.821937
2014-01-03,22,서울시,133.175129
2014-01-03,23,서울시,131.879225
2014-01-03,24,서울시,131.657599
2014-01-03,01,세종시,525.8836
2014-01-03,02,세종시,525.700656
2014-01-03,03,세종시,525.264432
2014-01-03,04,세종시,525.112704
2014-01-03,05,세종시,524.717472
2014-01-03,06,세종시,524.390544
2014-01-03,07,세종시,524.622336
2014-01-03,08,세종시,527.081104
2014-01-03,09,세종시,530.219714
2014-01-03,10,세종시,532.086671
2014-01-03,11,세종시,534.189881
2014-01-03,12,세종시,534.236575
2014-01-03,13,세종시,439.70887
2014-01-03,14,세종시,493.635135
2014-01-03,15,세종시,542.038706
2014-01-03,16,세종시,539.723026
2014-01-03,17,세종시,538.686058
2014-01-03,18,세종시,537.465928
2014-01-03,19,세종시,532.307088
2014-01-03,20,세종시,530.227632
2014-01-03,21,세종시,529.111216
2014-01-03,22,세종시,529.05864
2014-01-03,23,세종시,529.10536
2014-01-03,24,세종시,401.629024
2014-01-03,01,울산시,1045.331089
2014-01-03,02,울산시,758.020117
2014-01-03,03,울산시,755.77857
2014-01-03,04,울산시,758.150104
2014-01-03,05,울산시,760.004182
2014-01-03,06,울산시,980.045236
2014-01-03,07,울산시,1405.424628
2014-01-03,08,울산시,1580.014918
2014-01-03,09,울산시,2182.672064
2014-01-03,10,울산시,2507.002922
2014-01-03,11,울산시,2509.398493
2014-01-03,12,울산시,1886.473006
2014-01-03,13,울산시,1248.463968
2014-01-03,14,울산시,1313.8884
2014-01-03,15,울산시,1169.147998
2014-01-03,16,울산시,1091.750677
2014-01-03,17,울산시,1131.439326
2014-01-03,18,울산시,1119.651868
2014-01-03,19,울산시,973.355833
2014-01-03,20,울산시,849.454631
2014-01-03,21,울산시,803.940081
2014-01-03,22,울산시,828.062205
2014-01-03,23,울산시,840.763266
2014-01-03,24,울산시,923.172229
2014-01-03,01,인천시,9059.847922
2014-01-03,02,인천시,8828.475238
2014-01-03,03,인천시,8713.19033
2014-01-03,04,인천시,8752.644333
2014-01-03,05,인천시,9010.417101
2014-01-03,06,인천시,9328.739916
2014-01-03,07,인천시,9163.47703
2014-01-03,08,인천시,9347.675523
2014-01-03,09,인천시,9837.725514
2014-01-03,10,인천시,10017.97208
2014-01-03,11,인천시,10030.59867
2014-01-03,12,인천시,9978.412597
2014-01-03,13,인천시,9199.822982
2014-01-03,14,인천시,9657.703969
2014-01-03,15,인천시,9767.589881
2014-01-03,16,인천시,9699.723143
2014-01-03,17,인천시,9768.99374
2014-01-03,18,인천시,9788.687671
2014-01-03,19,인천시,9737.633752
2014-01-03,20,인천시,9642.099991
2014-01-03,21,인천시,9606.708238
2014-01-03,22,인천시,9602.287945
2014-01-03,23,인천시,9684.7348
2014-01-03,24,인천시,9764.744751
2014-01-03,01,전라남도,6051.399255
2014-01-03,02,전라남도,6053.209843
2014-01-03,03,전라남도,6058.577839
2014-01-03,04,전라남도,6037.550232
2014-01-03,05,전라남도,6069.30252
2014-01-03,06,전라남도,6118.443409
2014-01-03,07,전라남도,6137.783235
2014-01-03,08,전라남도,6155.509523
2014-01-03,09,전라남도,6165.643239
2014-01-03,10,전라남도,6181.697645
2014-01-03,11,전라남도,6186.759498
2014-01-03,12,전라남도,6134.841742
2014-01-03,13,전라남도,6093.87906
2014-01-03,14,전라남도,6056.195887
2014-01-03,15,전라남도,5980.565555
2014-01-03,16,전라남도,5982.520149
2014-01-03,17,전라남도,5930.646866
2014-01-03,18,전라남도,5910.507595
2014-01-03,19,전라남도,5914.34044
2014-01-03,20,전라남도,5939.689433
2014-01-03,21,전라남도,5936.935764
2014-01-03,22,전라남도,5930.943206
2014-01-03,23,전라남도,5923.422293
2014-01-03,24,전라남도,5897.621746
2014-01-03,01,전라북도,863.377947
2014-01-03,02,전라북도,825.422129
2014-01-03,03,전라북도,843.810547
2014-01-03,04,전라북도,919.809471
2014-01-03,05,전라북도,979.631453
2014-01-03,06,전라북도,986.090982
2014-01-03,07,전라북도,985.796554
2014-01-03,08,전라북도,985.978212
2014-01-03,09,전라북도,1114.164535
2014-01-03,10,전라북도,1244.881677
2014-01-03,11,전라북도,1248.059021
2014-01-03,12,전라북도,1247.179129
2014-01-03,13,전라북도,870.436787
2014-01-03,14,전라북도,982.615253
2014-01-03,15,전라북도,995.417282
2014-01-03,16,전라북도,981.529614
2014-01-03,17,전라북도,1082.169098
2014-01-03,18,전라북도,1239.764337
2014-01-03,19,전라북도,1238.20586
2014-01-03,20,전라북도,1213.142879
2014-01-03,21,전라북도,960.174496
2014-01-03,22,전라북도,1007.345208
2014-01-03,23,전라북도,1198.141314
2014-01-03,24,전라북도,1320.352557
2014-01-03,01,제주도,374.720866
2014-01-03,02,제주도,349.365623
2014-01-03,03,제주도,331.172122
2014-01-03,04,제주도,321.16677
2014-01-03,05,제주도,323.851462
2014-01-03,06,제주도,336.925927
2014-01-03,07,제주도,357.185517
2014-01-03,08,제주도,374.812952
2014-01-03,09,제주도,392.714912
2014-01-03,10,제주도,375.293509
2014-01-03,11,제주도,367.834208
2014-01-03,12,제주도,356.364069
2014-01-03,13,제주도,333.535734
2014-01-03,14,제주도,341.115861
2014-01-03,15,제주도,337.650521
2014-01-03,16,제주도,333.155317
2014-01-03,17,제주도,342.649701
2014-01-03,18,제주도,376.485411
2014-01-03,19,제주도,414.652925
2014-01-03,20,제주도,413.541613
2014-01-03,21,제주도,404.025074
2014-01-03,22,제주도,388.693406
2014-01-03,23,제주도,387.37078
2014-01-03,24,제주도,387.488163
2014-01-03,01,충청남도,14337.62628
2014-01-03,02,충청남도,13727.49876
2014-01-03,03,충청남도,13706.06814
2014-01-03,04,충청남도,13761.56652
2014-01-03,05,충청남도,13808.50547
2014-01-03,06,충청남도,14215.16239
2014-01-03,07,충청남도,14449.77498
2014-01-03,08,충청남도,14435.66738
2014-01-03,09,충청남도,14829.41876
2014-01-03,10,충청남도,15059.21845
2014-01-03,11,충청남도,15070.52161
2014-01-03,12,충청남도,14912.65886
2014-01-03,13,충청남도,14558.70656
2014-01-03,14,충청남도,14718.33163
2014-01-03,15,충청남도,14673.02346
2014-01-03,16,충청남도,14643.95951
2014-01-03,17,충청남도,14685.35148
2014-01-03,18,충청남도,14771.80094
2014-01-03,19,충청남도,14698.36197
2014-01-03,20,충청남도,14625.73777
2014-01-03,21,충청남도,14531.63668
2014-01-03,22,충청남도,14541.80578
2014-01-03,23,충청남도,14457.91711
2014-01-03,24,충청남도,14479.03736
2014-01-03,01,충청북도,50.94108
2014-01-03,02,충청북도,50.300844
2014-01-03,03,충청북도,49.892436
2014-01-03,04,충청북도,50.285868
2014-01-03,05,충청북도,50.22156
2014-01-03,06,충청북도,50.282328
2014-01-03,07,충청북도,50.505564
2014-01-03,08,충청북도,52.896192
2014-01-03,09,충청북도,99.815924
