거래일자,시간,지역,전력거래량(MWh)
2002-07-17,24,강원도,548.852859
2002-07-17,01,경기도,234.29812
2002-07-17,02,경기도,67.38536
2002-07-17,03,경기도,27.30252
2002-07-17,04,경기도,26.39504
2002-07-17,05,경기도,26.41632
2002-07-17,06,경기도,26.33176
2002-07-17,07,경기도,25.725
2002-07-17,08,경기도,145.367761
2002-07-17,09,경기도,392.491616
2002-07-17,10,경기도,732.664479
2002-07-17,11,경기도,1037.742768
2002-07-17,12,경기도,1330.396417
2002-07-17,13,경기도,1151.276045
2002-07-17,14,경기도,1305.71288
2002-07-17,15,경기도,1441.688419
2002-07-17,16,경기도,1319.363428
2002-07-17,17,경기도,1311.119545
2002-07-17,18,경기도,1030.095427
2002-07-17,19,경기도,970.980329
2002-07-17,20,경기도,1083.700072
2002-07-17,21,경기도,1253.956891
2002-07-17,22,경기도,1140.087388
2002-07-17,23,경기도,949.511903
2002-07-17,24,경기도,444.540956
2002-07-17,01,경상남도,5540.210327
2002-07-17,02,경상남도,5246.477387
2002-07-17,03,경상남도,5013.065438
2002-07-17,04,경상남도,4936.709143
2002-07-17,05,경상남도,5085.028506
2002-07-17,06,경상남도,5126.472785
2002-07-17,07,경상남도,5176.183367
2002-07-17,08,경상남도,5124.773901
2002-07-17,09,경상남도,5371.908306
2002-07-17,10,경상남도,5748.642766
2002-07-17,11,경상남도,5903.638741
2002-07-17,12,경상남도,5957.420926
2002-07-17,13,경상남도,5778.926906
2002-07-17,14,경상남도,6151.11602
2002-07-17,15,경상남도,6232.694215
2002-07-17,16,경상남도,6036.965731
2002-07-17,17,경상남도,6028.999089
2002-07-17,18,경상남도,5851.217198
2002-07-17,19,경상남도,5863.798546
2002-07-17,20,경상남도,6156.088641
2002-07-17,21,경상남도,7018.384938
2002-07-17,22,경상남도,6515.988961
2002-07-17,23,경상남도,6426.289664
2002-07-17,24,경상남도,5753.676241
2002-07-17,01,경상북도,5758.550327
2002-07-17,02,경상북도,5758.452155
2002-07-17,03,경상북도,5757.568267
2002-07-17,04,경상북도,5757.003228
2002-07-17,05,경상북도,5756.835038
2002-07-17,06,경상북도,5755.325644
2002-07-17,07,경상북도,5755.318307
2002-07-17,08,경상북도,5755.143861
2002-07-17,09,경상북도,5755.353891
2002-07-17,10,경상북도,5751.999101
2002-07-17,11,경상북도,5751.085194
2002-07-17,12,경상북도,5750.216009
2002-07-17,13,경상북도,5751.264252
2002-07-17,14,경상북도,5746.976559
2002-07-17,15,경상북도,5750.169952
2002-07-17,16,경상북도,5753.014218
2002-07-17,17,경상북도,5751.972868
2002-07-17,18,경상북도,5751.97556
2002-07-17,19,경상북도,5751.604485
2002-07-17,20,경상북도,5750.705747
2002-07-17,21,경상북도,5749.452976
2002-07-17,22,경상북도,5752.693934
2002-07-17,23,경상북도,5539.741617
2002-07-17,24,경상북도,5040.708229
2002-07-17,01,대전시,30.418304
2002-07-17,02,대전시,29.121344
2002-07-17,03,대전시,28.96544
2002-07-17,04,대전시,28.27552
2002-07-17,05,대전시,31.576496
2002-07-17,06,대전시,26.614672
2002-07-17,07,대전시,25.684736
2002-07-17,08,대전시,24.073952
2002-07-17,09,대전시,24.633504
2002-07-17,10,대전시,24.843728
2002-07-17,11,대전시,23.888032
2002-07-17,12,대전시,28.108864
2002-07-17,13,대전시,27.486928
2002-07-17,14,대전시,25.237632
2002-07-17,15,대전시,23.862832
2002-07-17,16,대전시,24.094896
2002-07-17,17,대전시,24.268496
2002-07-17,18,대전시,25.497696
2002-07-17,19,대전시,23.763712
2002-07-17,20,대전시,24.922352
2002-07-17,21,대전시,24.765776
2002-07-17,22,대전시,24.14776
2002-07-17,23,대전시,25.33272
2002-07-17,24,대전시,25.236064
2002-07-17,01,부산시,3060.184369
2002-07-17,02,부산시,3060.36415
2002-07-17,03,부산시,3060.311899
2002-07-17,04,부산시,3059.836522
2002-07-17,05,부산시,3059.671441
2002-07-17,06,부산시,3060.299022
2002-07-17,07,부산시,3060.032983
2002-07-17,08,부산시,3059.746687
2002-07-17,09,부산시,3059.956601
2002-07-17,10,부산시,3059.97121
2002-07-17,11,부산시,3059.715592
2002-07-17,12,부산시,3059.680102
2002-07-17,13,부산시,3059.375754
2002-07-17,14,부산시,3058.754793
2002-07-17,15,부산시,3058.427477
2002-07-17,16,부산시,3059.530374
2002-07-17,17,부산시,3059.588035
2002-07-17,18,부산시,3059.005701
2002-07-17,19,부산시,3058.600094
2002-07-17,20,부산시,3059.344464
2002-07-17,21,부산시,3059.433193
2002-07-17,22,부산시,3059.331812
2002-07-17,23,부산시,3058.09733
2002-07-17,24,부산시,3058.830417
2002-07-17,01,서울시,129.762937
2002-07-17,02,서울시,129.811434
2002-07-17,03,서울시,129.779103
2002-07-17,04,서울시,129.779103
2002-07-17,05,서울시,129.71444
2002-07-17,06,서울시,129.682108
2002-07-17,07,서울시,129.665942
2002-07-17,08,서울시,129.8276
2002-07-17,09,서울시,130.749051
2002-07-17,10,서울시,130.749051
2002-07-17,11,서울시,130.781383
2002-07-17,12,서울시,130.71672
2002-07-17,13,서울시,130.781383
2002-07-17,14,서울시,130.813714
2002-07-17,15,서울시,130.813714
2002-07-17,16,서울시,87.796501
2002-07-17,17,서울시,57.372451
2002-07-17,18,서울시,57.178461
2002-07-17,19,서울시,57.291622
2002-07-17,20,서울시,57.307788
2002-07-17,21,서울시,57.291622
2002-07-17,22,서울시,57.323953
2002-07-17,23,서울시,57.388617
2002-07-17,24,서울시,57.388617
2002-07-17,01,울산시,139.454
2002-07-17,02,울산시,99.274
2002-07-17,03,울산시,98.714
2002-07-17,04,울산시,99.246
2002-07-17,05,울산시,99.484
2002-07-17,06,울산시,99.218
2002-07-17,07,울산시,100.45
2002-07-17,08,울산시,99.064
2002-07-17,09,울산시,99.918
2002-07-17,10,울산시,98.511
2002-07-17,11,울산시,97.846
2002-07-17,12,울산시,98.245
2002-07-17,13,울산시,99.519
2002-07-17,14,울산시,98.182
2002-07-17,15,울산시,98.343
2002-07-17,16,울산시,98.91
2002-07-17,17,울산시,99.54
2002-07-17,18,울산시,101.332
2002-07-17,19,울산시,100.31
2002-07-17,20,울산시,98.679
2002-07-17,21,울산시,99.267
2002-07-17,22,울산시,99.113
2002-07-17,23,울산시,105.203
2002-07-17,24,울산시,128.17
2002-07-17,01,인천시,2583.439709
2002-07-17,02,인천시,2040.253064
2002-07-17,03,인천시,1674.426321
2002-07-17,04,인천시,1300.518862
2002-07-17,05,인천시,1181.042209
2002-07-17,06,인천시,1159.359319
2002-07-17,07,인천시,1272.857371
2002-07-17,08,인천시,1565.558688
2002-07-17,09,인천시,2067.618211
2002-07-17,10,인천시,2913.34562
2002-07-17,11,인천시,3223.776594
2002-07-17,12,인천시,3288.299662
2002-07-17,13,인천시,3082.530882
2002-07-17,14,인천시,3279.82996
2002-07-17,15,인천시,3228.787168
2002-07-17,16,인천시,3217.004932
2002-07-17,17,인천시,3111.957634
2002-07-17,18,인천시,2865.048227
2002-07-17,19,인천시,2857.969074
2002-07-17,20,인천시,2948.265099
2002-07-17,21,인천시,3272.277593
2002-07-17,22,인천시,3285.31332
2002-07-17,23,인천시,3242.806556
2002-07-17,24,인천시,3169.721327
2002-07-17,01,전라남도,5236.009194
2002-07-17,02,전라남도,5095.148682
2002-07-17,03,전라남도,5097.093305
2002-07-17,04,전라남도,5097.485627
2002-07-17,05,전라남도,5101.137501
2002-07-17,06,전라남도,5104.023977
2002-07-17,07,전라남도,5107.1884
2002-07-17,08,전라남도,5105.790263
2002-07-17,09,전라남도,5107.270353
2002-07-17,10,전라남도,5235.408937
2002-07-17,11,전라남도,5296.766037
2002-07-17,12,전라남도,5298.207205
2002-07-17,13,전라남도,5294.74074
2002-07-17,14,전라남도,5290.359021
2002-07-17,15,전라남도,5292.632416
2002-07-17,16,전라남도,5295.412952
2002-07-17,17,전라남도,5296.361586
2002-07-17,18,전라남도,5299.046653
2002-07-17,19,전라남도,5295.502008
2002-07-17,20,전라남도,5268.918711
2002-07-17,21,전라남도,5145.775703
2002-07-17,22,전라남도,5179.386698
2002-07-17,23,전라남도,5288.547585
2002-07-17,24,전라남도,5291.66184
2002-07-17,01,전라북도,67.603097
2002-07-17,02,전라북도,68.928736
2002-07-17,03,전라북도,64.669438
2002-07-17,04,전라북도,64.86399
2002-07-17,05,전라북도,69.429578
2002-07-17,06,전라북도,69.802935
2002-07-17,07,전라북도,69.437327
2002-07-17,08,전라북도,68.803975
2002-07-17,09,전라북도,65.566143
2002-07-17,10,전라북도,64.918787
2002-07-17,11,전라북도,170.036751
2002-07-17,12,전라북도,288.076741
2002-07-17,13,전라북도,69.942286
2002-07-17,14,전라북도,204.856588
2002-07-17,15,전라북도,295.450585
2002-07-17,16,전라북도,318.266985
2002-07-17,17,전라북도,237.652271
2002-07-17,18,전라북도,77.708764
2002-07-17,19,전라북도,81.737213
2002-07-17,20,전라북도,125.539566
2002-07-17,21,전라북도,296.035097
2002-07-17,22,전라북도,358.315572
2002-07-17,23,전라북도,256.046112
2002-07-17,24,전라북도,75.574853
2002-07-17,01,제주도,136.19445
2002-07-17,02,제주도,123.678198
2002-07-17,03,제주도,116.963364
2002-07-17,04,제주도,110.601414
2002-07-17,05,제주도,110.665296
2002-07-17,06,제주도,110.300106
2002-07-17,07,제주도,106.101198
2002-07-17,08,제주도,108.168438
2002-07-17,09,제주도,116.35554
2002-07-17,10,제주도,128.000292
2002-07-17,11,제주도,138.181596
2002-07-17,12,제주도,145.081524
2002-07-17,13,제주도,142.117962
2002-07-17,14,제주도,142.29054
2002-07-17,15,제주도,145.29081
2002-07-17,16,제주도,145.336968
2002-07-17,17,제주도,144.186882
2002-07-17,18,제주도,141.989442
2002-07-17,19,제주도,141.737694
2002-07-17,20,제주도,150.16806
2002-07-17,21,제주도,173.329128
2002-07-17,22,제주도,165.175248
2002-07-17,23,제주도,151.194624
2002-07-17,24,제주도,134.537214
2002-07-17,01,충청남도,7805.405362
2002-07-17,02,충청남도,7913.918613
2002-07-17,03,충청남도,7524.829415
2002-07-17,04,충청남도,7518.112422
2002-07-17,05,충청남도,7492.331689
2002-07-17,06,충청남도,7479.112267
2002-07-17,07,충청남도,7524.734782
2002-07-17,08,충청남도,7448.43216
2002-07-17,09,충청남도,7648.523047
2002-07-17,10,충청남도,8145.608977
2002-07-17,11,충청남도,8362.079279
2002-07-17,12,충청남도,8405.79315
2002-07-17,13,충청남도,8265.284947
2002-07-17,14,충청남도,8418.587091
2002-07-17,15,충청남도,8309.808194
2002-07-17,16,충청남도,8256.666754
2002-07-17,17,충청남도,8262.240511
2002-07-17,18,충청남도,8195.774707
2002-07-17,19,충청남도,8135.994083
2002-07-17,20,충청남도,7956.518725
2002-07-17,21,충청남도,7849.747387
2002-07-17,22,충청남도,7877.9207
2002-07-17,23,충청남도,7863.777413
2002-07-17,24,충청남도,7843.9022
2002-07-17,01,충청북도,0
2002-07-17,02,충청북도,0
2002-07-17,03,충청북도,0
2002-07-17,04,충청북도,0
2002-07-17,05,충청북도,0
2002-07-17,06,충청북도,0
2002-07-17,07,충청북도,0
2002-07-17,08,충청북도,0
2002-07-17,09,충청북도,0
2002-07-17,10,충청북도,0
2002-07-17,11,충청북도,0
2002-07-17,12,충청북도,0
2002-07-17,13,충청북도,0
2002-07-17,14,충청북도,0
2002-07-17,15,충청북도,0
2002-07-17,16,충청북도,0
2002-07-17,17,충청북도,0
2002-07-17,18,충청북도,0
2002-07-17,19,충청북도,0
2002-07-17,20,충청북도,0
2002-07-17,21,충청북도,0
2002-07-17,22,충청북도,0
2002-07-17,23,충청북도,0
2002-07-17,24,충청북도,0
2002-07-18,01,강원도,517.400255
2002-07-18,02,강원도,507.198494
2002-07-18,03,강원도,508.404423
2002-07-18,04,강원도,494.419266
2002-07-18,05,강원도,490.97862
2002-07-18,06,강원도,490.798106
2002-07-18,07,강원도,493.25412
2002-07-18,08,강원도,518.812147
2002-07-18,09,강원도,575.300902
2002-07-18,10,강원도,701.517229
2002-07-18,11,강원도,715.987997
2002-07-18,12,강원도,709.746531
2002-07-18,13,강원도,583.905658
2002-07-18,14,강원도,701.021079
2002-07-18,15,강원도,760.131274
2002-07-18,16,강원도,759.879768
2002-07-18,17,강원도,777.290743
2002-07-18,18,강원도,751.771926
2002-07-18,19,강원도,726.814122
2002-07-18,20,강원도,695.779198
2002-07-18,21,강원도,715.931102
2002-07-18,22,강원도,650.349458
2002-07-18,23,강원도,593.849001
2002-07-18,24,강원도,593.52178
2002-07-18,01,경기도,23.77368
2002-07-18,02,경기도,25.61188
2002-07-18,03,경기도,25.65976
2002-07-18,04,경기도,23.90584
2002-07-18,05,경기도,25.91288
2002-07-18,06,경기도,24.73996
2002-07-18,07,경기도,25.47272
2002-07-18,08,경기도,307.047523
2002-07-18,09,경기도,754.956589
2002-07-18,10,경기도,1714.256032
2002-07-18,11,경기도,2290.407993
2002-07-18,12,경기도,2322.361978
2002-07-18,13,경기도,1945.094126
2002-07-18,14,경기도,2612.00023
2002-07-18,15,경기도,3097.682862
2002-07-18,16,경기도,3197.906364
2002-07-18,17,경기도,3193.91353
2002-07-18,18,경기도,2672.820681
2002-07-18,19,경기도,2262.739515
2002-07-18,20,경기도,2292.551425
2002-07-18,21,경기도,2338.928709
2002-07-18,22,경기도,1760.183871
2002-07-18,23,경기도,1059.041935
2002-07-18,24,경기도,133.196156
2002-07-18,01,경상남도,5727.000856
2002-07-18,02,경상남도,5751.992859
2002-07-18,03,경상남도,5526.228088
2002-07-18,04,경상남도,5238.675896
2002-07-18,05,경상남도,5094.449854
2002-07-18,06,경상남도,5076.077804
2002-07-18,07,경상남도,5347.288618
2002-07-18,08,경상남도,5784.457499
2002-07-18,09,경상남도,6122.51953
2002-07-18,10,경상남도,6764.754054
2002-07-18,11,경상남도,6470.226789
2002-07-18,12,경상남도,6470.23544
2002-07-18,13,경상남도,5756.582182
2002-07-18,14,경상남도,6113.56127
2002-07-18,15,경상남도,5997.055742
2002-07-18,16,경상남도,6127.312719
2002-07-18,17,경상남도,6312.503541
2002-07-18,18,경상남도,6193.919128
2002-07-18,19,경상남도,6277.572001
2002-07-18,20,경상남도,6421.364535
2002-07-18,21,경상남도,6572.241299
2002-07-18,22,경상남도,6509.018849
2002-07-18,23,경상남도,6390.13292
2002-07-18,24,경상남도,6097.789366
2002-07-18,01,경상북도,5038.282209
2002-07-18,02,경상북도,5038.644832
2002-07-18,03,경상북도,5039.605385
2002-07-18,04,경상북도,5039.503365
2002-07-18,05,경상북도,5039.415662
2002-07-18,06,경상북도,5038.764075
2002-07-18,07,경상북도,5038.526663
2002-07-18,08,경상북도,5039.048793
2002-07-18,09,경상북도,5037.227659
2002-07-18,10,경상북도,5048.691523
2002-07-18,11,경상북도,5039.647985
2002-07-18,12,경상북도,5039.573721
2002-07-18,13,경상북도,5085.180994
2002-07-18,14,경상북도,5080.714094
2002-07-18,15,경상북도,5089.601796
2002-07-18,16,경상북도,5082.193198
2002-07-18,17,경상북도,5104.4336
2002-07-18,18,경상북도,5085.634122
2002-07-18,19,경상북도,5040.594389
2002-07-18,20,경상북도,5032.697578
2002-07-18,21,경상북도,5024.743121
2002-07-18,22,경상북도,5034.665846
2002-07-18,23,경상북도,5027.125616
2002-07-18,24,경상북도,5025.944824
2002-07-18,01,대전시,25.976496
2002-07-18,02,대전시,26.164768
2002-07-18,03,대전시,32.234496
2002-07-18,04,대전시,25.32544
2002-07-18,05,대전시,30.008944
2002-07-18,06,대전시,25.801104
2002-07-18,07,대전시,25.918928
2002-07-18,08,대전시,23.664032
2002-07-18,09,대전시,24.148432
2002-07-18,10,대전시,25.06112
2002-07-18,11,대전시,25.985232
2002-07-18,12,대전시,30.654288
2002-07-18,13,대전시,26.927936
2002-07-18,14,대전시,26.432
2002-07-18,15,대전시,28.800688
2002-07-18,16,대전시,27.500704
2002-07-18,17,대전시,27.291152
2002-07-18,18,대전시,26.388992
2002-07-18,19,대전시,27.973568
2002-07-18,20,대전시,30.397248
2002-07-18,21,대전시,25.2756
2002-07-18,22,대전시,23.888704
2002-07-18,23,대전시,24.815392
2002-07-18,24,대전시,22.664992
2002-07-18,01,부산시,3058.377554
2002-07-18,02,부산시,3058.944374
2002-07-18,03,부산시,3058.887204
2002-07-18,04,부산시,3058.227943
2002-07-18,05,부산시,3057.323862
2002-07-18,06,부산시,3058.087547
2002-07-18,07,부산시,3057.948268
2002-07-18,08,부산시,3059.104257
2002-07-18,09,부산시,3059.519093
2002-07-18,10,부산시,3059.602984
2002-07-18,11,부산시,3059.584372
2002-07-18,12,부산시,3059.477451
2002-07-18,13,부산시,3061.029891
2002-07-18,14,부산시,3059.459452
2002-07-18,15,부산시,3057.80699
2002-07-18,16,부산시,3058.128768
2002-07-18,17,부산시,3057.817446
2002-07-18,18,부산시,3057.533528
2002-07-18,19,부산시,3055.623243
2002-07-18,20,부산시,3054.798287
2002-07-18,21,부산시,3055.958651
2002-07-18,22,부산시,3057.271213
2002-07-18,23,부산시,3057.599485
2002-07-18,24,부산시,3057.646449
2002-07-18,01,서울시,57.420948
2002-07-18,02,서울시,57.420948
2002-07-18,03,서울시,57.404782
2002-07-18,04,서울시,57.372451
2002-07-18,05,서울시,57.388617
2002-07-18,06,서울시,57.226959
2002-07-18,07,서울시,57.243124
2002-07-18,08,서울시,56.741984
2002-07-18,09,서울시,89.930387
2002-07-18,10,서울시,131.347186
2002-07-18,11,서울시,170.646264
2002-07-18,12,서울시,169.676316
2002-07-18,13,서울시,170.387612
2002-07-18,14,서울시,170.630098
2002-07-18,15,서울시,169.692482
2002-07-18,16,서울시,169.77331
2002-07-18,17,서울시,247.870327
2002-07-18,18,서울시,306.907856
2002-07-18,19,서울시,226.450632
2002-07-18,20,서울시,169.401497
2002-07-18,21,서울시,169.417663
2002-07-18,22,서울시,169.433828
2002-07-18,23,서울시,170.128958
2002-07-18,24,서울시,170.322948
2002-07-18,01,울산시,103.691
2002-07-18,02,울산시,102.69
2002-07-18,03,울산시,102.333
2002-07-18,04,울산시,101.493
2002-07-18,05,울산시,103.208
2002-07-18,06,울산시,102.648
2002-07-18,07,울산시,254.731394
2002-07-18,08,울산시,343.24779
2002-07-18,09,울산시,609.583441
2002-07-18,10,울산시,899.227595
2002-07-18,11,울산시,1324.008358
2002-07-18,12,울산시,1486.465745
2002-07-18,13,울산시,1304.615709
2002-07-18,14,울산시,1529.757399
2002-07-18,15,울산시,1555.059476
2002-07-18,16,울산시,1467.175249
2002-07-18,17,울산시,1508.819397
2002-07-18,18,울산시,1481.75254
2002-07-18,19,울산시,1299.499425
2002-07-18,20,울산시,1214.970689
2002-07-18,21,울산시,1087.828672
2002-07-18,22,울산시,837.644092
2002-07-18,23,울산시,842.476049
2002-07-18,24,울산시,843.9196
2002-07-18,01,인천시,2986.176741
2002-07-18,02,인천시,1964.488855
2002-07-18,03,인천시,1244.010644
2002-07-18,04,인천시,1178.189837
2002-07-18,05,인천시,1186.282432
2002-07-18,06,인천시,1180.853417
2002-07-18,07,인천시,1436.256469
2002-07-18,08,인천시,1826.35523
2002-07-18,09,인천시,2868.744329
2002-07-18,10,인천시,3254.404391
2002-07-18,11,인천시,3286.164333
2002-07-18,12,인천시,3343.966687
2002-07-18,13,인천시,3288.141603
2002-07-18,14,인천시,3289.97876
2002-07-18,15,인천시,3240.999493
2002-07-18,16,인천시,3193.224078
2002-07-18,17,인천시,3270.275334
2002-07-18,18,인천시,3296.939405
2002-07-18,19,인천시,3283.431509
2002-07-18,20,인천시,3228.965905
2002-07-18,21,인천시,3226.089097
2002-07-18,22,인천시,3224.131699
2002-07-18,23,인천시,3230.645286
2002-07-18,24,인천시,3110.000226
2002-07-18,01,전라남도,5289.044716
2002-07-18,02,전라남도,5287.652642
2002-07-18,03,전라남도,5203.5566
2002-07-18,04,전라남도,5120.969064
2002-07-18,05,전라남도,5123.272383
2002-07-18,06,전라남도,5124.408161
2002-07-18,07,전라남도,5141.529275
2002-07-18,08,전라남도,5276.597963
2002-07-18,09,전라남도,5295.468404
2002-07-18,10,전라남도,5286.290974
2002-07-18,11,전라남도,5281.220076
2002-07-18,12,전라남도,5286.816978
2002-07-18,13,전라남도,5282.02893
2002-07-18,14,전라남도,5284.924916
2002-07-18,15,전라남도,5280.280262
2002-07-18,16,전라남도,5280.683822
2002-07-18,17,전라남도,5288.395519
2002-07-18,18,전라남도,5283.314181
2002-07-18,19,전라남도,5289.472785
2002-07-18,20,전라남도,5294.843856
2002-07-18,21,전라남도,5293.497895
2002-07-18,22,전라남도,5293.024411
2002-07-18,23,전라남도,5292.271973
2002-07-18,24,전라남도,5290.327287
2002-07-18,01,전라북도,74.525772
2002-07-18,02,전라북도,75.084506
2002-07-18,03,전라북도,70.99363
2002-07-18,04,전라북도,69.883676
2002-07-18,05,전라북도,74.76131
2002-07-18,06,전라북도,74.321527
2002-07-18,07,전라북도,74.252972
2002-07-18,08,전라북도,73.874523
2002-07-18,09,전라북도,127.247619
2002-07-18,10,전라북도,326.976346
2002-07-18,11,전라북도,325.010628
2002-07-18,12,전라북도,334.7379
2002-07-18,13,전라북도,95.755204
2002-07-18,14,전라북도,148.494806
2002-07-18,15,전라북도,298.79429
2002-07-18,16,전라북도,287.128296
2002-07-18,17,전라북도,329.813136
2002-07-18,18,전라북도,306.536091
2002-07-18,19,전라북도,328.150652
2002-07-18,20,전라북도,498.336236
2002-07-18,21,전라북도,626.553566
2002-07-18,22,전라북도,596.301369
2002-07-18,23,전라북도,440.570954
2002-07-18,24,전라북도,73.966166
2002-07-18,01,제주도,123.608016
2002-07-18,02,제주도,114.214128
2002-07-18,03,제주도,104.967702
2002-07-18,04,제주도,101.685696
2002-07-18,05,제주도,100.832508
2002-07-18,06,제주도,100.37097
2002-07-18,07,제주도,102.40146
2002-07-18,08,제주도,111.091344
2002-07-18,09,제주도,121.49592
2002-07-18,10,제주도,134.169966
2002-07-18,11,제주도,146.50314
2002-07-18,12,제주도,150.512124
2002-07-18,13,제주도,147.742476
2002-07-18,14,제주도,147.463092
2002-07-18,15,제주도,147.55956
2002-07-18,16,제주도,147.448854
2002-07-18,17,제주도,148.60356
2002-07-18,18,제주도,150.325476
2002-07-18,19,제주도,150.261426
2002-07-18,20,제주도,154.27818
2002-07-18,21,제주도,173.728086
2002-07-18,22,제주도,163.850526
2002-07-18,23,제주도,149.612526
2002-07-18,24,제주도,131.842788
2002-07-18,01,충청남도,7826.705592
2002-07-18,02,충청남도,7879.344259
2002-07-18,03,충청남도,7850.241068
2002-07-18,04,충청남도,7783.885289
2002-07-18,05,충청남도,7845.475994
2002-07-18,06,충청남도,7859.541907
2002-07-18,07,충청남도,7987.352978
2002-07-18,08,충청남도,7940.069498
2002-07-18,09,충청남도,8092.52529
2002-07-18,10,충청남도,8113.768472
2002-07-18,11,충청남도,8588.986834
2002-07-18,12,충청남도,9028.883262
2002-07-18,13,충청남도,8864.039321
2002-07-18,14,충청남도,8996.50427
2002-07-18,15,충청남도,8718.142871
2002-07-18,16,충청남도,8652.551533
2002-07-18,17,충청남도,8781.922051
2002-07-18,18,충청남도,8616.62252
2002-07-18,19,충청남도,8635.423209
2002-07-18,20,충청남도,8655.090634
2002-07-18,21,충청남도,8626.062615
2002-07-18,22,충청남도,8596.075468
2002-07-18,23,충청남도,8936.28503
2002-07-18,24,충청남도,8389.725554
2002-07-18,01,충청북도,0
2002-07-18,02,충청북도,0
2002-07-18,03,충청북도,0
2002-07-18,04,충청북도,0
2002-07-18,05,충청북도,0
2002-07-18,06,충청북도,0
2002-07-18,07,충청북도,0
2002-07-18,08,충청북도,0
2002-07-18,09,충청북도,0
2002-07-18,10,충청북도,0
2002-07-18,11,충청북도,0
2002-07-18,12,충청북도,2.331
2002-07-18,13,충청북도,2.364
2002-07-18,14,충청북도,2.357
2002-07-18,15,충청북도,2.351
2002-07-18,16,충청북도,2.344
2002-07-18,17,충청북도,2.186
2002-07-18,18,충청북도,2.166
2002-07-18,19,충청북도,2.16
2002-07-18,20,충청북도,2.156
2002-07-18,21,충청북도,2.11
2002-07-18,22,충청북도,0
2002-07-18,23,충청북도,0
2002-07-18,24,충청북도,0
2002-07-19,01,강원도,554.27431
2002-07-19,02,강원도,495.688151
2002-07-19,03,강원도,468.690687
2002-07-19,04,강원도,465.539035
2002-07-19,05,강원도,462.150691
2002-07-19,06,강원도,462.275842
2002-07-19,07,강원도,462.128318
2002-07-19,08,강원도,472.16338
2002-07-19,09,강원도,500.631973
2002-07-19,10,강원도,678.71019
2002-07-19,11,강원도,760.604452
2002-07-19,12,강원도,766.050775
2002-07-19,13,강원도,661.814078
2002-07-19,14,강원도,711.697292
2002-07-19,15,강원도,800.719336
2002-07-19,16,강원도,793.962045
2002-07-19,17,강원도,686.372206
2002-07-19,18,강원도,665.247498
2002-07-19,19,강원도,661.794129
2002-07-19,20,강원도,782.50343
2002-07-19,21,강원도,880.396253
2002-07-19,22,강원도,819.274021
2002-07-19,23,강원도,699.691014
2002-07-19,24,강원도,639.683434
2002-07-19,01,경기도,24.5644
2002-07-19,02,경기도,26.31692
2002-07-19,03,경기도,26.28332
2002-07-19,04,경기도,25.43772
2002-07-19,05,경기도,24.55656
2002-07-19,06,경기도,25.80284
2002-07-19,07,경기도,109.398296
2002-07-19,08,경기도,488.207302
2002-07-19,09,경기도,865.587135
2002-07-19,10,경기도,1696.936665
2002-07-19,11,경기도,1931.778446
2002-07-19,12,경기도,1912.885863
2002-07-19,13,경기도,1532.430697
2002-07-19,14,경기도,1568.662891
2002-07-19,15,경기도,1717.576248
2002-07-19,16,경기도,1682.682938
2002-07-19,17,경기도,1648.60699
2002-07-19,18,경기도,1322.968004
2002-07-19,19,경기도,1144.018171
2002-07-19,20,경기도,1199.510438
2002-07-19,21,경기도,1409.119669
2002-07-19,22,경기도,1294.501174
2002-07-19,23,경기도,1451.870956
2002-07-19,24,경기도,386.17267
2002-07-19,01,경상남도,5818.009277
2002-07-19,02,경상남도,5908.774845
2002-07-19,03,경상남도,5878.321741
2002-07-19,04,경상남도,5744.44831
2002-07-19,05,경상남도,5537.310635
2002-07-19,06,경상남도,5436.045101
2002-07-19,07,경상남도,5588.018127
2002-07-19,08,경상남도,5867.929366
2002-07-19,09,경상남도,5999.785237
2002-07-19,10,경상남도,6483.58706
2002-07-19,11,경상남도,6737.220053
2002-07-19,12,경상남도,6800.43719
2002-07-19,13,경상남도,6029.26233
2002-07-19,14,경상남도,6567.617305
2002-07-19,15,경상남도,6349.606662
2002-07-19,16,경상남도,6297.015884
2002-07-19,17,경상남도,6531.08134
2002-07-19,18,경상남도,6571.621351
2002-07-19,19,경상남도,6735.323065
2002-07-19,20,경상남도,6600.885454
2002-07-19,21,경상남도,6493.670191
2002-07-19,22,경상남도,6269.471015
2002-07-19,23,경상남도,6210.117802
2002-07-19,24,경상남도,5917.145644
2002-07-19,01,경상북도,5027.134824
2002-07-19,02,경상북도,5026.19667
2002-07-19,03,경상북도,5025.646046
2002-07-19,04,경상북도,5026.726796
2002-07-19,05,경상북도,5027.263451
2002-07-19,06,경상북도,5027.98782
2002-07-19,07,경상북도,5027.161898
2002-07-19,08,경상북도,5028.416639
2002-07-19,09,경상북도,5032.971585
2002-07-19,10,경상북도,5026.987909
2002-07-19,11,경상북도,5022.821471
2002-07-19,12,경상북도,5022.809519
2002-07-19,13,경상북도,5031.643944
2002-07-19,14,경상북도,5036.310215
2002-07-19,15,경상북도,5038.594444
2002-07-19,16,경상북도,5028.403466
2002-07-19,17,경상북도,5025.736695
2002-07-19,18,경상북도,5023.757971
2002-07-19,19,경상북도,5023.928224
2002-07-19,20,경상북도,5027.894311
2002-07-19,21,경상북도,5024.438635
2002-07-19,22,경상북도,5025.785178
2002-07-19,23,경상북도,5026.821514
2002-07-19,24,경상북도,5028.82742
