거래일자,시간,지역,전력거래량(MWh)
2001-07-07,10,경상북도,5686.497259
2001-07-07,11,경상북도,5686.273797
2001-07-07,12,경상북도,5686.401027
2001-07-07,13,경상북도,5687.117712
2001-07-07,14,경상북도,5687.279586
2001-07-07,15,경상북도,5686.824995
2001-07-07,16,경상북도,5686.983627
2001-07-07,17,경상북도,5684.981875
2001-07-07,18,경상북도,5685.160067
2001-07-07,19,경상북도,5685.977536
2001-07-07,20,경상북도,5686.124252
2001-07-07,21,경상북도,5684.921231
2001-07-07,22,경상북도,5684.320577
2001-07-07,23,경상북도,5685.631611
2001-07-07,24,경상북도,5684.786678
2001-07-07,01,부산시,2545.217121
2001-07-07,02,부산시,2545.296105
2001-07-07,03,부산시,2544.642378
2001-07-07,04,부산시,2544.283058
2001-07-07,05,부산시,2543.763369
2001-07-07,06,부산시,2543.800032
2001-07-07,07,부산시,2543.420144
2001-07-07,08,부산시,2544.286103
2001-07-07,09,부산시,2544.336765
2001-07-07,10,부산시,2544.975604
2001-07-07,11,부산시,2544.04394
2001-07-07,12,부산시,2544.239326
2001-07-07,13,부산시,2544.498163
2001-07-07,14,부산시,2544.250671
2001-07-07,15,부산시,2543.149089
2001-07-07,16,부산시,2543.054956
2001-07-07,17,부산시,2543.467957
2001-07-07,18,부산시,2545.080821
2001-07-07,19,부산시,2544.876352
2001-07-07,20,부산시,2543.546313
2001-07-07,21,부산시,2541.336082
2001-07-07,22,부산시,2540.092913
2001-07-07,23,부산시,2540.361854
2001-07-07,24,부산시,2540.185912
2001-07-07,01,서울시,102.575061
2001-07-07,02,서울시,103.7552
2001-07-07,03,서울시,104.272521
2001-07-07,04,서울시,103.900695
2001-07-07,05,서울시,101.993073
2001-07-07,06,서울시,101.62125
2001-07-07,07,서울시,103.803699
2001-07-07,08,서울시,103.49654
2001-07-07,09,서울시,104.191689
2001-07-07,10,서울시,103.7552
2001-07-07,11,서울시,103.981528
2001-07-07,12,서울시,104.353352
2001-07-07,13,서울시,103.933029
2001-07-07,14,서울시,103.076216
2001-07-07,15,서울시,103.221711
2001-07-07,16,서울시,101.54042
2001-07-07,17,서울시,55.35335
2001-07-07,18,서울시,0.096998
2001-07-07,19,서울시,0
2001-07-07,20,서울시,0
2001-07-07,21,서울시,0
2001-07-07,22,서울시,0
2001-07-07,23,서울시,0
2001-07-07,24,서울시,0
2001-07-07,01,울산시,930.702512
2001-07-07,02,울산시,932.785458
2001-07-07,03,울산시,937.929562
2001-07-07,04,울산시,934.247222
2001-07-07,05,울산시,919.882916
2001-07-07,06,울산시,920.87145
2001-07-07,07,울산시,936.338404
2001-07-07,08,울산시,931.809488
2001-07-07,09,울산시,1023.22193
2001-07-07,10,울산시,1132.629516
2001-07-07,11,울산시,1135.140592
2001-07-07,12,울산시,1026.037202
2001-07-07,13,울산시,1121.879796
2001-07-07,14,울산시,1246.578126
2001-07-07,15,울산시,923.824694
2001-07-07,16,울산시,747.193966
2001-07-07,17,울산시,859.191664
2001-07-07,18,울산시,826.628152
2001-07-07,19,울산시,785.750552
2001-07-07,20,울산시,855.484982
2001-07-07,21,울산시,1025.785186
2001-07-07,22,울산시,1009.919138
2001-07-07,23,울산시,1035.242442
2001-07-07,24,울산시,586.801356
2001-07-07,01,인천시,1311.834245
2001-07-07,02,인천시,766.8936
2001-07-07,03,인천시,429.1608
2001-07-07,04,인천시,18.204
2001-07-07,05,인천시,0
2001-07-07,06,인천시,0
2001-07-07,07,인천시,222.793774
2001-07-07,08,인천시,999.824686
2001-07-07,09,인천시,1997.254137
2001-07-07,10,인천시,2376.996828
2001-07-07,11,인천시,2397.386788
2001-07-07,12,인천시,2479.621163
2001-07-07,13,인천시,2473.509619
2001-07-07,14,인천시,2344.825205
2001-07-07,15,인천시,2402.034401
2001-07-07,16,인천시,2263.73666
2001-07-07,17,인천시,2270.27672
2001-07-07,18,인천시,1975.327002
2001-07-07,19,인천시,1900.819897
2001-07-07,20,인천시,2150.054121
2001-07-07,21,인천시,2469.469477
2001-07-07,22,인천시,2142.397576
2001-07-07,23,인천시,2135.835936
2001-07-07,24,인천시,1828.63389
2001-07-07,01,전라남도,4456.443102
2001-07-07,02,전라남도,4387.958724
2001-07-07,03,전라남도,4385.69552
2001-07-07,04,전라남도,4386.060542
2001-07-07,05,전라남도,4382.460149
2001-07-07,06,전라남도,4384.845504
2001-07-07,07,전라남도,4390.358919
2001-07-07,08,전라남도,4391.818176
2001-07-07,09,전라남도,4409.833062
2001-07-07,10,전라남도,4585.572001
2001-07-07,11,전라남도,4595.460166
2001-07-07,12,전라남도,4597.098919
2001-07-07,13,전라남도,4594.79205
2001-07-07,14,전라남도,4588.796363
2001-07-07,15,전라남도,4590.833885
2001-07-07,16,전라남도,4439.953448
2001-07-07,17,전라남도,4304.713694
2001-07-07,18,전라남도,4303.862386
2001-07-07,19,전라남도,4304.713018
2001-07-07,20,전라남도,4295.285226
2001-07-07,21,전라남도,4307.53467
2001-07-07,22,전라남도,4310.98374
2001-07-07,23,전라남도,4309.617328
2001-07-07,24,전라남도,4206.951078
2001-07-07,01,전라북도,28.6083
2001-07-07,02,전라북도,28.61285
2001-07-07,03,전라북도,28.63385
2001-07-07,04,전라북도,28.64925
2001-07-07,05,전라북도,28.66955
2001-07-07,06,전라북도,28.6615
2001-07-07,07,전라북도,28.6972
2001-07-07,08,전라북도,28.6979
2001-07-07,09,전라북도,28.68145
2001-07-07,10,전라북도,179.906834
2001-07-07,11,전라북도,425.016558
2001-07-07,12,전라북도,519.325826
2001-07-07,13,전라북도,179.233838
2001-07-07,14,전라북도,364.553694
2001-07-07,15,전라북도,478.512457
2001-07-07,16,전라북도,464.555013
2001-07-07,17,전라북도,122.949034
2001-07-07,18,전라북도,28.602
2001-07-07,19,전라북도,104.537514
2001-07-07,20,전라북도,272.051193
2001-07-07,21,전라북도,255.084713
2001-07-07,22,전라북도,144.560914
2001-07-07,23,전라북도,397.737243
2001-07-07,24,전라북도,86.927446
2001-07-07,01,제주도,127.407
2001-07-07,02,제주도,104.1243
2001-07-07,03,제주도,103.992
2001-07-07,04,제주도,103.9437
2001-07-07,05,제주도,103.8618
2001-07-07,06,제주도,103.7736
2001-07-07,07,제주도,103.8723
2001-07-07,08,제주도,103.7757
2001-07-07,09,제주도,105.315
2001-07-07,10,제주도,112.2807
2001-07-07,11,제주도,114.6768
2001-07-07,12,제주도,116.2833
2001-07-07,13,제주도,117.3165
2001-07-07,14,제주도,117.4593
2001-07-07,15,제주도,117.3375
2001-07-07,16,제주도,117.1212
2001-07-07,17,제주도,114.5046
2001-07-07,18,제주도,113.7885
2001-07-07,19,제주도,113.6625
2001-07-07,20,제주도,118.7025
2001-07-07,21,제주도,131.7246
2001-07-07,22,제주도,128.4675
2001-07-07,23,제주도,126.3885
2001-07-07,24,제주도,115.2774
2001-07-07,01,충청남도,6681.671996
2001-07-07,02,충청남도,6663.826218
2001-07-07,03,충청남도,6608.422922
2001-07-07,04,충청남도,6367.467092
2001-07-07,05,충청남도,6236.769034
2001-07-07,06,충청남도,6237.489156
2001-07-07,07,충청남도,6485.23994
2001-07-07,08,충청남도,6393.447856
2001-07-07,09,충청남도,6599.85088
2001-07-07,10,충청남도,6898.542244
2001-07-07,11,충청남도,6930.040228
2001-07-07,12,충청남도,6940.096328
2001-07-07,13,충청남도,6942.340928
2001-07-07,14,충청남도,6911.016012
2001-07-07,15,충청남도,6932.395336
2001-07-07,16,충청남도,6932.28776
2001-07-07,17,충청남도,6922.06856
2001-07-07,18,충청남도,6827.92918
2001-07-07,19,충청남도,6789.971944
2001-07-07,20,충청남도,6820.866636
2001-07-07,21,충청남도,6799.462068
2001-07-07,22,충청남도,6763.686464
2001-07-07,23,충청남도,6775.992676
2001-07-07,24,충청남도,6687.551812
2001-07-07,01,충청북도,2.585
2001-07-07,02,충청북도,2.586
2001-07-07,03,충청북도,2.579
2001-07-07,04,충청북도,2.574
2001-07-07,05,충청북도,2.566
2001-07-07,06,충청북도,2.579
2001-07-07,07,충청북도,2.573
2001-07-07,08,충청북도,2.569
2001-07-07,09,충청북도,2.57
2001-07-07,10,충청북도,2.564
2001-07-07,11,충청북도,2.556
2001-07-07,12,충청북도,2.546
2001-07-07,13,충청북도,2.534
2001-07-07,14,충청북도,2.533
2001-07-07,15,충청북도,2.519
2001-07-07,16,충청북도,2.498
2001-07-07,17,충청북도,2.503
2001-07-07,18,충청북도,2.498
2001-07-07,19,충청북도,2.486
2001-07-07,20,충청북도,2.473
2001-07-07,21,충청북도,2.493
2001-07-07,22,충청북도,2.497
2001-07-07,23,충청북도,2.343
2001-07-07,24,충청북도,0.022
2001-07-08,01,강원도,246.418779
2001-07-08,02,강원도,219.306988
2001-07-08,03,강원도,218.308231
2001-07-08,04,강원도,217.106041
2001-07-08,05,강원도,217.628142
2001-07-08,06,강원도,218.360182
2001-07-08,07,강원도,219.249873
2001-07-08,08,강원도,219.404057
2001-07-08,09,강원도,220.630789
2001-07-08,10,강원도,221.783516
2001-07-08,11,강원도,221.813614
2001-07-08,12,강원도,221.848588
2001-07-08,13,강원도,222.81587
2001-07-08,14,강원도,223.802543
2001-07-08,15,강원도,261.330695
2001-07-08,16,강원도,264.629822
2001-07-08,17,강원도,223.432989
2001-07-08,18,강원도,222.335722
2001-07-08,19,강원도,242.729918
2001-07-08,20,강원도,380.58025
2001-07-08,21,강원도,396.568426
2001-07-08,22,강원도,396.929839
2001-07-08,23,강원도,397.576553
2001-07-08,24,강원도,255.848743
2001-07-08,01,경기도,1324.439387
2001-07-08,02,경기도,1306.072068
2001-07-08,03,경기도,1317.540979
2001-07-08,04,경기도,1208.644342
2001-07-08,05,경기도,1020.924383
2001-07-08,06,경기도,876.644918
2001-07-08,07,경기도,836.102197
2001-07-08,08,경기도,907.196317
2001-07-08,09,경기도,791.489609
2001-07-08,10,경기도,1004.264518
2001-07-08,11,경기도,1432.290247
2001-07-08,12,경기도,1520.580446
2001-07-08,13,경기도,1557.895902
2001-07-08,14,경기도,1564.111183
2001-07-08,15,경기도,1547.969507
2001-07-08,16,경기도,1458.838158
2001-07-08,17,경기도,1477.564378
2001-07-08,18,경기도,1486.607944
2001-07-08,19,경기도,1494.16628
2001-07-08,20,경기도,1499.417437
2001-07-08,21,경기도,1890.589037
2001-07-08,22,경기도,1656.221538
2001-07-08,23,경기도,1494.317584
2001-07-08,24,경기도,1376.820967
2001-07-08,01,경상남도,5281.72279
2001-07-08,02,경상남도,5108.302174
2001-07-08,03,경상남도,5137.960552
2001-07-08,04,경상남도,4806.127518
2001-07-08,05,경상남도,4714.3583
2001-07-08,06,경상남도,4718.951832
2001-07-08,07,경상남도,4668.89694
2001-07-08,08,경상남도,4671.045298
2001-07-08,09,경상남도,4660.809824
2001-07-08,10,경상남도,4843.52983
2001-07-08,11,경상남도,5258.368008
2001-07-08,12,경상남도,5335.18862
2001-07-08,13,경상남도,5291.62686
2001-07-08,14,경상남도,5170.985142
2001-07-08,15,경상남도,4990.593244
2001-07-08,16,경상남도,4944.259312
2001-07-08,17,경상남도,4954.424254
2001-07-08,18,경상남도,4957.716362
2001-07-08,19,경상남도,4998.433714
2001-07-08,20,경상남도,5056.41277
2001-07-08,21,경상남도,5303.369912
2001-07-08,22,경상남도,5298.349828
2001-07-08,23,경상남도,5814.41828
2001-07-08,24,경상남도,5212.419724
2001-07-08,01,경상북도,5683.430546
2001-07-08,02,경상북도,5684.193071
2001-07-08,03,경상북도,5686.409075
2001-07-08,04,경상북도,5688.030923
2001-07-08,05,경상북도,5687.299786
2001-07-08,06,경상북도,5685.643926
2001-07-08,07,경상북도,5686.384621
2001-07-08,08,경상북도,5685.290025
2001-07-08,09,경상북도,5685.141941
2001-07-08,10,경상북도,5683.412225
2001-07-08,11,경상북도,5682.629036
2001-07-08,12,경상북도,5681.039441
2001-07-08,13,경상북도,5684.089749
2001-07-08,14,경상북도,5685.569888
2001-07-08,15,경상북도,5687.242222
2001-07-08,16,경상북도,5686.568696
2001-07-08,17,경상북도,5685.738866
2001-07-08,18,경상북도,5686.403832
2001-07-08,19,경상북도,5686.863938
2001-07-08,20,경상북도,5686.089111
2001-07-08,21,경상북도,5685.931508
2001-07-08,22,경상북도,5687.22374
2001-07-08,23,경상북도,5689.017061
2001-07-08,24,경상북도,5685.663596
2001-07-08,01,부산시,2540.665196
2001-07-08,02,부산시,2542.651852
2001-07-08,03,부산시,2542.928024
2001-07-08,04,부산시,2543.465069
2001-07-08,05,부산시,2542.07752
2001-07-08,06,부산시,2542.686356
2001-07-08,07,부산시,2542.996009
2001-07-08,08,부산시,2542.537879
2001-07-08,09,부산시,2542.444316
2001-07-08,10,부산시,2543.438485
2001-07-08,11,부산시,2543.473238
2001-07-08,12,부산시,2541.79387
2001-07-08,13,부산시,2541.255455
2001-07-08,14,부산시,2542.746379
2001-07-08,15,부산시,2543.216647
2001-07-08,16,부산시,2543.347759
2001-07-08,17,부산시,2542.2618
2001-07-08,18,부산시,2541.982496
2001-07-08,19,부산시,2542.508928
2001-07-08,20,부산시,2542.476665
2001-07-08,21,부산시,2542.995443
2001-07-08,22,부산시,2542.82662
2001-07-08,23,부산시,2542.083608
2001-07-08,24,부산시,2542.818574
2001-07-08,01,서울시,0
2001-07-08,02,서울시,0
2001-07-08,03,서울시,0
2001-07-08,04,서울시,0
2001-07-08,05,서울시,0
2001-07-08,06,서울시,0
2001-07-08,07,서울시,0
2001-07-08,08,서울시,0
2001-07-08,09,서울시,0
2001-07-08,10,서울시,0
2001-07-08,11,서울시,0
2001-07-08,12,서울시,0
2001-07-08,13,서울시,0
2001-07-08,14,서울시,0
2001-07-08,15,서울시,0
2001-07-08,16,서울시,0
2001-07-08,17,서울시,0
2001-07-08,18,서울시,0
2001-07-08,19,서울시,0
2001-07-08,20,서울시,0
2001-07-08,21,서울시,0
2001-07-08,22,서울시,0
2001-07-08,23,서울시,0
2001-07-08,24,서울시,0
2001-07-08,01,울산시,470.196285
2001-07-08,02,울산시,404.06465
2001-07-08,03,울산시,244.953802
2001-07-08,04,울산시,241.732092
2001-07-08,05,울산시,241.766734
2001-07-08,06,울산시,242.944562
2001-07-08,07,울산시,244.538094
2001-07-08,08,울산시,242.805994
2001-07-08,09,울산시,244.503452
2001-07-08,10,울산시,243.741328
2001-07-08,11,울산시,247.794444
2001-07-08,12,울산시,243.152414
2001-07-08,13,울산시,244.64202
2001-07-08,14,울산시,243.013846
2001-07-08,15,울산시,239.44572
2001-07-08,16,울산시,238.856806
2001-07-08,17,울산시,240.069276
2001-07-08,18,울산시,240.727474
2001-07-08,19,울산시,244.919156
2001-07-08,20,울산시,244.12239
2001-07-08,21,울산시,243.325624
2001-07-08,22,울산시,242.355648
2001-07-08,23,울산시,271.420312
2001-07-08,24,울산시,240.173202
2001-07-08,01,인천시,1727.601651
2001-07-08,02,인천시,1094.279898
2001-07-08,03,인천시,413.52
2001-07-08,04,인천시,355.392
2001-07-08,05,인천시,354.732
2001-07-08,06,인천시,356.484
2001-07-08,07,인천시,359.172
2001-07-08,08,인천시,356.796
2001-07-08,09,인천시,486.0696
2001-07-08,10,인천시,1001.0472
2001-07-08,11,인천시,1353.845844
2001-07-08,12,인천시,1616.852873
2001-07-08,13,인천시,1645.344211
2001-07-08,14,인천시,1772.754912
2001-07-08,15,인천시,1838.825287
2001-07-08,16,인천시,1794.000616
2001-07-08,17,인천시,1789.374289
2001-07-08,18,인천시,1741.316476
2001-07-08,19,인천시,1756.27754
2001-07-08,20,인천시,1974.731448
2001-07-08,21,인천시,2158.871473
2001-07-08,22,인천시,2102.507657
2001-07-08,23,인천시,1948.952712
2001-07-08,24,인천시,1089.090261
2001-07-08,01,전라남도,4111.981474
2001-07-08,02,전라남도,4120.662593
2001-07-08,03,전라남도,4102.720872
2001-07-08,04,전라남도,4103.215814
2001-07-08,05,전라남도,4103.864634
2001-07-08,06,전라남도,4104.509474
2001-07-08,07,전라남도,4105.714682
2001-07-08,08,전라남도,4107.185816
2001-07-08,09,전라남도,4106.859706
2001-07-08,10,전라남도,4105.233312
2001-07-08,11,전라남도,4140.519721
2001-07-08,12,전라남도,4225.452873
2001-07-08,13,전라남도,4211.00201
2001-07-08,14,전라남도,4105.739805
2001-07-08,15,전라남도,4100.223613
2001-07-08,16,전라남도,4097.936567
2001-07-08,17,전라남도,4094.557287
2001-07-08,18,전라남도,4115.479624
2001-07-08,19,전라남도,4125.263329
2001-07-08,20,전라남도,4128.081723
2001-07-08,21,전라남도,4159.57311
2001-07-08,22,전라남도,4236.335357
2001-07-08,23,전라남도,4161.121781
2001-07-08,24,전라남도,4152.248545
2001-07-08,01,전라북도,28.7371
2001-07-08,02,전라북도,28.749
2001-07-08,03,전라북도,28.75565
2001-07-08,04,전라북도,28.7525
2001-07-08,05,전라북도,28.7525
2001-07-08,06,전라북도,28.75635
2001-07-08,07,전라북도,28.7749
2001-07-08,08,전라북도,28.77315
2001-07-08,09,전라북도,28.77805
2001-07-08,10,전라북도,28.77105
2001-07-08,11,전라북도,28.80535
2001-07-08,12,전라북도,196.171148
2001-07-08,13,전라북도,28.78995
2001-07-08,14,전라북도,342.045074
2001-07-08,15,전라북도,459.089273
2001-07-08,16,전라북도,457.037782
2001-07-08,17,전라북도,307.576487
2001-07-08,18,전라북도,123.964846
2001-07-08,19,전라북도,28.7469
2001-07-08,20,전라북도,54.455499
2001-07-08,21,전라북도,486.564645
2001-07-08,22,전라북도,411.484465
2001-07-08,23,전라북도,579.29007
2001-07-08,24,전라북도,236.555756
2001-07-08,01,제주도,105.8988
2001-07-08,02,제주도,101.4867
2001-07-08,03,제주도,101.2137
2001-07-08,04,제주도,101.1885
2001-07-08,05,제주도,101.3313
2001-07-08,06,제주도,101.4426
2001-07-08,07,제주도,101.4111
2001-07-08,08,제주도,101.5014
2001-07-08,09,제주도,101.1339
2001-07-08,10,제주도,105.6657
2001-07-08,11,제주도,107.2365
2001-07-08,12,제주도,112.4949
2001-07-08,13,제주도,112.4739
2001-07-08,14,제주도,113.6268
2001-07-08,15,제주도,115.6701
2001-07-08,16,제주도,115.4643
2001-07-08,17,제주도,115.3152
2001-07-08,18,제주도,115.0464
2001-07-08,19,제주도,114.7923
2001-07-08,20,제주도,114.786
2001-07-08,21,제주도,144.1776
2001-07-08,22,제주도,153.5604
2001-07-08,23,제주도,133.1799
2001-07-08,24,제주도,114.0426
2001-07-08,01,충청남도,5938.090018
2001-07-08,02,충청남도,5600.01511
2001-07-08,03,충청남도,5614.967344
2001-07-08,04,충청남도,5492.867766
2001-07-08,05,충청남도,5392.230376
2001-07-08,06,충청남도,5295.16334
2001-07-08,07,충청남도,5312.394014
2001-07-08,08,충청남도,5362.747568
2001-07-08,09,충청남도,5649.667702
2001-07-08,10,충청남도,6098.116676
2001-07-08,11,충청남도,5862.696204
2001-07-08,12,충청남도,5810.508652
2001-07-08,13,충청남도,6048.462548
2001-07-08,14,충청남도,6510.799556
2001-07-08,15,충청남도,6633.004256
2001-07-08,16,충청남도,6639.6698
2001-07-08,17,충청남도,6664.775892
2001-07-08,18,충청남도,6676.193772
2001-07-08,19,충청남도,6769.527184
2001-07-08,20,충청남도,6752.522284
2001-07-08,21,충청남도,6731.257692
2001-07-08,22,충청남도,6706.947004
2001-07-08,23,충청남도,6682.273536
2001-07-08,24,충청남도,6635.215144
2001-07-08,01,충청북도,0
2001-07-08,02,충청북도,0
2001-07-08,03,충청북도,0
2001-07-08,04,충청북도,0
2001-07-08,05,충청북도,0
2001-07-08,06,충청북도,0
2001-07-08,07,충청북도,0
2001-07-08,08,충청북도,0
2001-07-08,09,충청북도,0
2001-07-08,10,충청북도,0
2001-07-08,11,충청북도,0
2001-07-08,12,충청북도,2.28
2001-07-08,13,충청북도,2.349
2001-07-08,14,충청북도,2.335
2001-07-08,15,충청북도,0
2001-07-08,16,충청북도,2.253
2001-07-08,17,충청북도,2.307
2001-07-08,18,충청북도,0
2001-07-08,19,충청북도,0
2001-07-08,20,충청북도,2.249
2001-07-08,21,충청북도,2.285
2001-07-08,22,충청북도,2.274
2001-07-08,23,충청북도,2.268
2001-07-08,24,충청북도,0
2001-07-09,01,강원도,222.183119
2001-07-09,02,강원도,220.071634
2001-07-09,03,강원도,219.324333
2001-07-09,04,강원도,220.088081
2001-07-09,05,강원도,219.435078
2001-07-09,06,강원도,220.423121
2001-07-09,07,강원도,247.774583
2001-07-09,08,강원도,284.185402
2001-07-09,09,강원도,406.22362
2001-07-09,10,강원도,532.648205
2001-07-09,11,강원도,597.61175
2001-07-09,12,강원도,619.304787
2001-07-09,13,강원도,557.046278
2001-07-09,14,강원도,643.769458
2001-07-09,15,강원도,645.392474
2001-07-09,16,강원도,625.902147
2001-07-09,17,강원도,640.708142
2001-07-09,18,강원도,641.999574
2001-07-09,19,강원도,640.488673
2001-07-09,20,강원도,638.592682
2001-07-09,21,강원도,616.991893
2001-07-09,22,강원도,602.993218
2001-07-09,23,강원도,631.220285
2001-07-09,24,강원도,555.305867
2001-07-09,01,경기도,1192.806946
2001-07-09,02,경기도,988.011465
2001-07-09,03,경기도,711.930216
2001-07-09,04,경기도,707.441122
2001-07-09,05,경기도,707.06667
2001-07-09,06,경기도,715.004606
2001-07-09,07,경기도,851.771283
2001-07-09,08,경기도,1014.825003
2001-07-09,09,경기도,1666.031417
2001-07-09,10,경기도,2294.943714
2001-07-09,11,경기도,2529.159774
2001-07-09,12,경기도,2431.759687
2001-07-09,13,경기도,2363.313865
2001-07-09,14,경기도,2500.824126
2001-07-09,15,경기도,2673.086648
2001-07-09,16,경기도,2630.235049
2001-07-09,17,경기도,2826.55491
2001-07-09,18,경기도,2754.276249
2001-07-09,19,경기도,2405.005628
2001-07-09,20,경기도,2264.83671
2001-07-09,21,경기도,2109.658051
2001-07-09,22,경기도,1838.315783
2001-07-09,23,경기도,1668.204473
2001-07-09,24,경기도,1461.450688
2001-07-09,01,경상남도,4815.348858
2001-07-09,02,경상남도,4458.741432
2001-07-09,03,경상남도,4361.540044
2001-07-09,04,경상남도,4124.312388
2001-07-09,05,경상남도,4084.099408
2001-07-09,06,경상남도,4105.630551
2001-07-09,07,경상남도,4372.687606
2001-07-09,08,경상남도,4525.975985
2001-07-09,09,경상남도,5131.226184
2001-07-09,10,경상남도,6215.737374
2001-07-09,11,경상남도,6375.126204
2001-07-09,12,경상남도,6394.316668
2001-07-09,13,경상남도,5982.503532
2001-07-09,14,경상남도,6222.4351
2001-07-09,15,경상남도,6362.12196
2001-07-09,16,경상남도,6182.462516
2001-07-09,17,경상남도,6422.098608
2001-07-09,18,경상남도,6387.628756
2001-07-09,19,경상남도,6256.210888
2001-07-09,20,경상남도,6151.395676
2001-07-09,21,경상남도,6473.34934
2001-07-09,22,경상남도,6308.182968
2001-07-09,23,경상남도,6488.724416
2001-07-09,24,경상남도,6157.425672
2001-07-09,01,경상북도,5682.426561
2001-07-09,02,경상북도,5682.397738
2001-07-09,03,경상북도,5684.196203
2001-07-09,04,경상북도,5683.52836
2001-07-09,05,경상북도,5683.039488
2001-07-09,06,경상북도,5683.544343
2001-07-09,07,경상북도,5684.302499
2001-07-09,08,경상북도,5684.041476
2001-07-09,09,경상북도,5683.21951
2001-07-09,10,경상북도,5684.927526
2001-07-09,11,경상북도,5682.478143
2001-07-09,12,경상북도,5683.430643
2001-07-09,13,경상북도,5685.453721
2001-07-09,14,경상북도,5685.522176
2001-07-09,15,경상북도,5681.14844
2001-07-09,16,경상북도,5680.374507
2001-07-09,17,경상북도,5680.971733
2001-07-09,18,경상북도,5681.664538
2001-07-09,19,경상북도,5685.044992
2001-07-09,20,경상북도,5685.86513
2001-07-09,21,경상북도,5687.332907
2001-07-09,22,경상북도,5686.950542
2001-07-09,23,경상북도,5685.653073
2001-07-09,24,경상북도,5686.110916
2001-07-09,01,부산시,2543.08296
2001-07-09,02,부산시,2543.410399
2001-07-09,03,부산시,2542.614731
2001-07-09,04,부산시,2542.989325
2001-07-09,05,부산시,2544.210945
2001-07-09,06,부산시,2543.427441
2001-07-09,07,부산시,2542.873121
2001-07-09,08,부산시,2542.516788
2001-07-09,09,부산시,2542.967164
2001-07-09,10,부산시,2541.967964
2001-07-09,11,부산시,2541.881088
2001-07-09,12,부산시,2541.272465
2001-07-09,13,부산시,2541.522521
2001-07-09,14,부산시,2541.136966
2001-07-09,15,부산시,2540.624866
2001-07-09,16,부산시,2539.600433
2001-07-09,17,부산시,2539.409718
2001-07-09,18,부산시,2537.991252
2001-07-09,19,부산시,2537.950594
2001-07-09,20,부산시,2539.503105
2001-07-09,21,부산시,2539.200268
2001-07-09,22,부산시,2540.575
2001-07-09,23,부산시,2540.284637
2001-07-09,24,부산시,2541.511749
2001-07-09,01,서울시,0
2001-07-09,02,서울시,0
2001-07-09,03,서울시,0
2001-07-09,04,서울시,0
2001-07-09,05,서울시,0
2001-07-09,06,서울시,0
2001-07-09,07,서울시,0.614319
2001-07-09,08,서울시,21.016167
2001-07-09,09,서울시,90.660511
2001-07-09,10,서울시,128.909936
2001-07-09,11,서울시,162.115479
2001-07-09,12,서울시,161.792152
2001-07-09,13,서울시,160.304855
2001-07-09,14,서울시,161.598159
2001-07-09,15,서울시,159.819863
2001-07-09,16,서울시,159.561203
2001-07-09,17,서울시,162.196308
2001-07-09,18,서울시,160.660511
2001-07-09,19,서울시,160.482684
2001-07-09,20,서울시,159.981526
2001-07-09,21,서울시,159.706702
2001-07-09,22,서울시,159.254047
2001-07-09,23,서울시,159.302547
2001-07-09,24,서울시,158.073909
2001-07-09,01,울산시,243.325624
2001-07-09,02,울산시,245.127008
2001-07-09,03,울산시,246.131626
2001-07-09,04,울산시,248.487286
2001-07-09,05,울산시,244.81523
2001-07-09,06,울산시,247.86373
2001-07-09,07,울산시,520.622464
2001-07-09,08,울산시,786.709858
2001-07-09,09,울산시,1273.16044
2001-07-09,10,울산시,1705.465918
2001-07-09,11,울산시,1917.98393
2001-07-09,12,울산시,2221.595728
2001-07-09,13,울산시,2081.94268
2001-07-09,14,울산시,2429.930596
2001-07-09,15,울산시,2578.41624
2001-07-09,16,울산시,2480.89623
2001-07-09,17,울산시,2011.146414
2001-07-09,18,울산시,1770.279856
2001-07-09,19,울산시,1583.48294
2001-07-09,20,울산시,1579.759076
2001-07-09,21,울산시,1579.681688
2001-07-09,22,울산시,1578.950142
2001-07-09,23,울산시,1577.573254
2001-07-09,24,울산시,1513.904364
2001-07-09,01,인천시,262.8312
2001-07-09,02,인천시,0
2001-07-09,03,인천시,0
2001-07-09,04,인천시,0
2001-07-09,05,인천시,0
2001-07-09,06,인천시,3.774473
2001-07-09,07,인천시,234.887356
2001-07-09,08,인천시,1061.29286
2001-07-09,09,인천시,2347.216954
2001-07-09,10,인천시,2864.018195
2001-07-09,11,인천시,3021.935251
2001-07-09,12,인천시,3078.953149
2001-07-09,13,인천시,2638.866265
2001-07-09,14,인천시,3019.1003
2001-07-09,15,인천시,3201.791725
2001-07-09,16,인천시,3325.422155
2001-07-09,17,인천시,3363.12381
2001-07-09,18,인천시,3164.914951
2001-07-09,19,인천시,2912.114117
2001-07-09,20,인천시,3357.066692
2001-07-09,21,인천시,3278.757638
2001-07-09,22,인천시,2763.373885
2001-07-09,23,인천시,2652.472022
2001-07-09,24,인천시,1400.70705
2001-07-09,01,전라남도,4123.700133
2001-07-09,02,전라남도,4103.668481
2001-07-09,03,전라남도,4100.58361
2001-07-09,04,전라남도,4099.058842
2001-07-09,05,전라남도,4098.490219
2001-07-09,06,전라남도,4104.588725
2001-07-09,07,전라남도,4156.838213
2001-07-09,08,전라남도,4202.06583
2001-07-09,09,전라남도,4389.985104
2001-07-09,10,전라남도,4659.790046
2001-07-09,11,전라남도,4750.679093
2001-07-09,12,전라남도,4752.62096
2001-07-09,13,전라남도,4620.283238
