거래일자,시간,지역,전력거래량(MWh)
2010-01-29,11,충청남도,14154.9073
2010-01-29,12,충청남도,14187.67488
2010-01-29,13,충청남도,13706.5047
2010-01-29,14,충청남도,13846.33383
2010-01-29,15,충청남도,13967.77908
2010-01-29,16,충청남도,13669.37796
2010-01-29,17,충청남도,13743.03577
2010-01-29,18,충청남도,13941.07293
2010-01-29,19,충청남도,14149.70767
2010-01-29,20,충청남도,13819.90906
2010-01-29,21,충청남도,13801.5114
2010-01-29,22,충청남도,13643.52626
2010-01-29,23,충청남도,13720.35951
2010-01-29,24,충청남도,13725.24217
2010-01-29,01,충청북도,62.167464
2010-01-29,02,충청북도,62.051724
2010-01-29,03,충청북도,61.697904
2010-01-29,04,충청북도,61.6188
2010-01-29,05,충청북도,61.60236
2010-01-29,06,충청북도,61.697844
2010-01-29,07,충청북도,61.353768
2010-01-29,08,충청북도,61.657716
2010-01-29,09,충청북도,192.672036
2010-01-29,10,충청북도,245.5053
2010-01-29,11,충청북도,230.803284
2010-01-29,12,충청북도,237.992832
2010-01-29,13,충청북도,62.947716
2010-01-29,14,충청북도,146.238658
2010-01-29,15,충청북도,152.12741
2010-01-29,16,충청북도,151.999143
2010-01-29,17,충청북도,151.630974
2010-01-29,18,충청북도,142.0211
2010-01-29,19,충청북도,144.602703
2010-01-29,20,충청북도,62.396379
2010-01-29,21,충청북도,62.22138
2010-01-29,22,충청북도,62.66322
2010-01-29,23,충청북도,62.580852
2010-01-29,24,충청북도,62.486412
2010-01-30,01,강원도,738.931842
2010-01-30,02,강원도,740.196668
2010-01-30,03,강원도,734.600912
2010-01-30,04,강원도,737.133967
2010-01-30,05,강원도,741.812754
2010-01-30,06,강원도,743.409996
2010-01-30,07,강원도,738.974251
2010-01-30,08,강원도,743.503535
2010-01-30,09,강원도,749.795829
2010-01-30,10,강원도,930.558707
2010-01-30,11,강원도,1066.225495
2010-01-30,12,강원도,1129.357178
2010-01-30,13,강원도,750.461011
2010-01-30,14,강원도,873.993736
2010-01-30,15,강원도,887.914075
2010-01-30,16,강원도,766.920531
2010-01-30,17,강원도,745.591474
2010-01-30,18,강원도,756.128594
2010-01-30,19,강원도,756.728381
2010-01-30,20,강원도,749.366485
2010-01-30,21,강원도,735.064667
2010-01-30,22,강원도,742.24187
2010-01-30,23,강원도,790.127388
2010-01-30,24,강원도,1063.111085
2010-01-30,01,경기도,3112.118137
2010-01-30,02,경기도,1956.623157
2010-01-30,03,경기도,1686.173958
2010-01-30,04,경기도,1677.851865
2010-01-30,05,경기도,1679.984938
2010-01-30,06,경기도,1732.233853
2010-01-30,07,경기도,1824.963474
2010-01-30,08,경기도,1859.41034
2010-01-30,09,경기도,2099.505115
2010-01-30,10,경기도,2266.040925
2010-01-30,11,경기도,2236.63347
2010-01-30,12,경기도,2093.201556
2010-01-30,13,경기도,1967.634343
2010-01-30,14,경기도,1892.69778
2010-01-30,15,경기도,1717.639529
2010-01-30,16,경기도,1718.491054
2010-01-30,17,경기도,1714.44138
2010-01-30,18,경기도,1573.932837
2010-01-30,19,경기도,1575.879545
2010-01-30,20,경기도,1563.966148
2010-01-30,21,경기도,1563.734771
2010-01-30,22,경기도,1561.495459
2010-01-30,23,경기도,1723.513142
2010-01-30,24,경기도,1837.937724
2010-01-30,01,경상남도,7123.003257
2010-01-30,02,경상남도,7115.866228
2010-01-30,03,경상남도,7086.885313
2010-01-30,04,경상남도,7098.268724
2010-01-30,05,경상남도,7115.374601
2010-01-30,06,경상남도,7117.263738
2010-01-30,07,경상남도,7110.952506
2010-01-30,08,경상남도,7105.462753
2010-01-30,09,경상남도,7150.42914
2010-01-30,10,경상남도,7379.203139
2010-01-30,11,경상남도,7388.547575
2010-01-30,12,경상남도,7371.655088
2010-01-30,13,경상남도,7090.031783
2010-01-30,14,경상남도,7343.769531
2010-01-30,15,경상남도,7365.949363
2010-01-30,16,경상남도,7173.415588
2010-01-30,17,경상남도,7103.571189
2010-01-30,18,경상남도,7086.682647
2010-01-30,19,경상남도,7107.563532
2010-01-30,20,경상남도,7117.768715
2010-01-30,21,경상남도,7112.844482
2010-01-30,22,경상남도,7133.150358
2010-01-30,23,경상남도,7124.303968
2010-01-30,24,경상남도,7435.196683
2010-01-30,01,경상북도,8185.549896
2010-01-30,02,경상북도,8177.272564
2010-01-30,03,경상북도,8186.669847
2010-01-30,04,경상북도,8194.073775
2010-01-30,05,경상북도,8195.679362
2010-01-30,06,경상북도,8181.960571
2010-01-30,07,경상북도,8171.472719
2010-01-30,08,경상북도,8169.248642
2010-01-30,09,경상북도,8181.27359
2010-01-30,10,경상북도,8196.935533
2010-01-30,11,경상북도,8334.147907
2010-01-30,12,경상북도,8511.250851
2010-01-30,13,경상북도,8206.650208
2010-01-30,14,경상북도,8196.978484
2010-01-30,15,경상북도,8174.147643
2010-01-30,16,경상북도,8157.608978
2010-01-30,17,경상북도,8147.970355
2010-01-30,18,경상북도,8156.415155
2010-01-30,19,경상북도,8162.051963
2010-01-30,20,경상북도,8170.024053
2010-01-30,21,경상북도,8169.914095
2010-01-30,22,경상북도,8157.181928
2010-01-30,23,경상북도,8151.925336
2010-01-30,24,경상북도,8194.987597
2010-01-30,01,광주시,0.1968
2010-01-30,02,광주시,0.1632
2010-01-30,03,광주시,0.16512
2010-01-30,04,광주시,0.17472
2010-01-30,05,광주시,0.18912
2010-01-30,06,광주시,0.10296
2010-01-30,07,광주시,0.09312
2010-01-30,08,광주시,0.062308
2010-01-30,09,광주시,0.202002
2010-01-30,10,광주시,0.752
2010-01-30,11,광주시,1.025795
2010-01-30,12,광주시,1.050095
2010-01-30,13,광주시,0.780168
2010-01-30,14,광주시,0.467524
2010-01-30,15,광주시,0.430047
2010-01-30,16,광주시,0.177522
2010-01-30,17,광주시,0.100726
2010-01-30,18,광주시,0.057909
2010-01-30,19,광주시,0.10416
2010-01-30,20,광주시,0.08136
2010-01-30,21,광주시,0.07344
2010-01-30,22,광주시,0.03648
2010-01-30,23,광주시,0.00072
2010-01-30,24,광주시,0.06384
2010-01-30,01,대구시,33.506656
2010-01-30,02,대구시,33.568808
2010-01-30,03,대구시,33.5404
2010-01-30,04,대구시,31.231296
2010-01-30,05,대구시,31.11472
2010-01-30,06,대구시,31.087336
2010-01-30,07,대구시,33.171856
2010-01-30,08,대구시,34.68296
2010-01-30,09,대구시,36.947944
2010-01-30,10,대구시,35.673568
2010-01-30,11,대구시,36.979832
2010-01-30,12,대구시,37.032192
2010-01-30,13,대구시,33.47044
2010-01-30,14,대구시,37.988448
2010-01-30,15,대구시,35.647776
2010-01-30,16,대구시,35.165312
2010-01-30,17,대구시,33.238024
2010-01-30,18,대구시,32.089256
2010-01-30,19,대구시,31.16884
2010-01-30,20,대구시,31.0002
2010-01-30,21,대구시,31.041368
2010-01-30,22,대구시,30.896152
2010-01-30,23,대구시,30.8028
2010-01-30,24,대구시,30.88204
2010-01-30,01,대전시,47.437936
2010-01-30,02,대전시,46.281872
2010-01-30,03,대전시,45.524304
2010-01-30,04,대전시,43.820224
2010-01-30,05,대전시,43.044176
2010-01-30,06,대전시,40.679968
2010-01-30,07,대전시,44.613856
2010-01-30,08,대전시,48.029744
2010-01-30,09,대전시,45.00608
2010-01-30,10,대전시,46.423552
2010-01-30,11,대전시,45.958752
2010-01-30,12,대전시,44.372496
2010-01-30,13,대전시,44.67792
2010-01-30,14,대전시,44.175936
2010-01-30,15,대전시,43.581664
2010-01-30,16,대전시,43.681568
2010-01-30,17,대전시,43.647632
2010-01-30,18,대전시,44.320528
2010-01-30,19,대전시,44.305744
2010-01-30,20,대전시,44.30832
2010-01-30,21,대전시,42.6776
2010-01-30,22,대전시,42.433328
2010-01-30,23,대전시,47.07696
2010-01-30,24,대전시,51.40072
2010-01-30,01,부산시,4810.402168
2010-01-30,02,부산시,4834.639147
2010-01-30,03,부산시,4793.678667
2010-01-30,04,부산시,4801.496203
2010-01-30,05,부산시,4789.713284
2010-01-30,06,부산시,4841.053066
2010-01-30,07,부산시,4843.066538
2010-01-30,08,부산시,4802.238202
2010-01-30,09,부산시,4985.537126
2010-01-30,10,부산시,4879.491353
2010-01-30,11,부산시,4906.136678
2010-01-30,12,부산시,4941.3961
2010-01-30,13,부산시,4806.370086
2010-01-30,14,부산시,4830.575635
2010-01-30,15,부산시,4804.404426
2010-01-30,16,부산시,4825.425439
2010-01-30,17,부산시,4811.875856
2010-01-30,18,부산시,4816.585498
2010-01-30,19,부산시,4815.986073
2010-01-30,20,부산시,4786.574362
2010-01-30,21,부산시,4783.531381
2010-01-30,22,부산시,4788.364649
2010-01-30,23,부산시,4919.790186
2010-01-30,24,부산시,5137.855719
2010-01-30,01,서울시,189.512633
2010-01-30,02,서울시,190.639762
2010-01-30,03,서울시,190.781362
2010-01-30,04,서울시,190.841299
2010-01-30,05,서울시,190.384752
2010-01-30,06,서울시,190.704665
2010-01-30,07,서울시,190.507204
2010-01-30,08,서울시,190.472062
2010-01-30,09,서울시,188.788779
2010-01-30,10,서울시,187.314395
2010-01-30,11,서울시,187.553815
2010-01-30,12,서울시,187.937177
2010-01-30,13,서울시,167.353588
2010-01-30,14,서울시,165.960425
2010-01-30,15,서울시,166.411933
2010-01-30,16,서울시,166.419748
2010-01-30,17,서울시,167.30639
2010-01-30,18,서울시,166.047065
2010-01-30,19,서울시,174.807272
2010-01-30,20,서울시,174.84786
2010-01-30,21,서울시,175.448703
2010-01-30,22,서울시,177.820307
2010-01-30,23,서울시,178.473595
2010-01-30,24,서울시,179.454038
2010-01-30,01,울산시,838.549789
2010-01-30,02,울산시,694.255135
2010-01-30,03,울산시,340.212673
2010-01-30,04,울산시,297.996212
2010-01-30,05,울산시,299.220386
2010-01-30,06,울산시,334.356192
2010-01-30,07,울산시,380.297374
2010-01-30,08,울산시,389.876963
2010-01-30,09,울산시,658.399485
2010-01-30,10,울산시,747.513801
2010-01-30,11,울산시,742.728542
2010-01-30,12,울산시,546.39448
2010-01-30,13,울산시,327.314027
2010-01-30,14,울산시,387.516584
2010-01-30,15,울산시,381.117581
2010-01-30,16,울산시,385.475613
2010-01-30,17,울산시,386.391799
2010-01-30,18,울산시,449.059025
2010-01-30,19,울산시,555.532883
2010-01-30,20,울산시,510.601001
2010-01-30,21,울산시,508.416838
2010-01-30,22,울산시,530.228009
2010-01-30,23,울산시,721.804894
2010-01-30,24,울산시,772.223581
2010-01-30,01,인천시,7145.95286
2010-01-30,02,인천시,6955.551801
2010-01-30,03,인천시,6920.910182
2010-01-30,04,인천시,6494.008919
2010-01-30,05,인천시,6677.488401
2010-01-30,06,인천시,6790.731274
2010-01-30,07,인천시,7125.540495
2010-01-30,08,인천시,6855.24902
2010-01-30,09,인천시,6877.758365
2010-01-30,10,인천시,7196.155104
2010-01-30,11,인천시,7344.588043
2010-01-30,12,인천시,7331.504822
2010-01-30,13,인천시,6454.038708
2010-01-30,14,인천시,6930.787998
2010-01-30,15,인천시,7203.599701
2010-01-30,16,인천시,7120.068647
2010-01-30,17,인천시,7067.170583
2010-01-30,18,인천시,6498.744272
2010-01-30,19,인천시,7071.158714
2010-01-30,20,인천시,6974.471427
2010-01-30,21,인천시,6443.855425
2010-01-30,22,인천시,6224.820649
2010-01-30,23,인천시,7406.95593
2010-01-30,24,인천시,7621.929478
2010-01-30,01,전라남도,7763.297269
2010-01-30,02,전라남도,7675.798345
2010-01-30,03,전라남도,7625.769821
2010-01-30,04,전라남도,7575.547871
2010-01-30,05,전라남도,7535.402267
2010-01-30,06,전라남도,7605.417906
2010-01-30,07,전라남도,7603.792239
2010-01-30,08,전라남도,7469.233308
2010-01-30,09,전라남도,7626.026418
2010-01-30,10,전라남도,7772.703135
2010-01-30,11,전라남도,7810.986539
2010-01-30,12,전라남도,7804.085428
2010-01-30,13,전라남도,7601.263445
2010-01-30,14,전라남도,7769.044449
2010-01-30,15,전라남도,7764.680863
2010-01-30,16,전라남도,7746.290604
2010-01-30,17,전라남도,7723.328496
2010-01-30,18,전라남도,7737.692951
2010-01-30,19,전라남도,7760.132595
2010-01-30,20,전라남도,7746.387205
2010-01-30,21,전라남도,7715.162622
2010-01-30,22,전라남도,7685.835309
2010-01-30,23,전라남도,7758.874613
2010-01-30,24,전라남도,7759.587424
2010-01-30,01,전라북도,57.063609
2010-01-30,02,전라북도,58.396968
2010-01-30,03,전라북도,57.557508
2010-01-30,04,전라북도,57.478284
2010-01-30,05,전라북도,57.981135
2010-01-30,06,전라북도,57.044288
2010-01-30,07,전라북도,54.930679
2010-01-30,08,전라북도,54.410183
2010-01-30,09,전라북도,64.707869
2010-01-30,10,전라북도,87.298005
2010-01-30,11,전라북도,247.775823
2010-01-30,12,전라북도,279.986107
2010-01-30,13,전라북도,92.82019
2010-01-30,14,전라북도,86.357473
2010-01-30,15,전라북도,77.305778
2010-01-30,16,전라북도,66.244093
2010-01-30,17,전라북도,64.412554
2010-01-30,18,전라북도,62.810716
2010-01-30,19,전라북도,61.891059
2010-01-30,20,전라북도,61.350241
2010-01-30,21,전라북도,59.374288
2010-01-30,22,전라북도,58.861157
2010-01-30,23,전라북도,132.04111
2010-01-30,24,전라북도,151.921224
2010-01-30,01,제주도,321.086373
2010-01-30,02,제주도,296.737797
2010-01-30,03,제주도,280.870296
2010-01-30,04,제주도,273.957406
2010-01-30,05,제주도,277.614858
2010-01-30,06,제주도,289.727728
2010-01-30,07,제주도,305.780967
2010-01-30,08,제주도,302.270278
2010-01-30,09,제주도,304.173986
2010-01-30,10,제주도,290.039881
2010-01-30,11,제주도,293.936946
2010-01-30,12,제주도,290.131152
2010-01-30,13,제주도,277.72832
2010-01-30,14,제주도,289.480611
2010-01-30,15,제주도,299.44711
2010-01-30,16,제주도,301.95614
2010-01-30,17,제주도,311.902163
2010-01-30,18,제주도,325.68639
2010-01-30,19,제주도,341.037844
2010-01-30,20,제주도,335.854912
2010-01-30,21,제주도,324.658688
2010-01-30,22,제주도,312.058471
2010-01-30,23,제주도,320.636023
2010-01-30,24,제주도,337.954774
2010-01-30,01,충청남도,13360.18742
2010-01-30,02,충청남도,13151.48882
2010-01-30,03,충청남도,12759.73802
2010-01-30,04,충청남도,12795.28147
2010-01-30,05,충청남도,12825.90973
2010-01-30,06,충청남도,12850.63047
2010-01-30,07,충청남도,12803.13889
2010-01-30,08,충청남도,12933.59256
2010-01-30,09,충청남도,13375.42633
2010-01-30,10,충청남도,13417.87147
2010-01-30,11,충청남도,13389.47263
2010-01-30,12,충청남도,12891.93956
2010-01-30,13,충청남도,12563.77315
2010-01-30,14,충청남도,12528.31675
2010-01-30,15,충청남도,12472.46682
2010-01-30,16,충청남도,12268.04784
2010-01-30,17,충청남도,11980.4294
2010-01-30,18,충청남도,12315.56075
2010-01-30,19,충청남도,12708.85467
2010-01-30,20,충청남도,12638.25904
2010-01-30,21,충청남도,12647.55916
2010-01-30,22,충청남도,12698.17788
2010-01-30,23,충청남도,12861.74995
2010-01-30,24,충청남도,12979.13855
2010-01-30,01,충청북도,62.390772
2010-01-30,02,충청북도,61.848144
2010-01-30,03,충청북도,61.138176
2010-01-30,04,충청북도,60.661392
2010-01-30,05,충청북도,60.631428
2010-01-30,06,충청북도,60.42402
2010-01-30,07,충청북도,59.88336
2010-01-30,08,충청북도,60.339336
2010-01-30,09,충청북도,158.48394
2010-01-30,10,충청북도,203.054196
2010-01-30,11,충청북도,233.162568
2010-01-30,12,충청북도,224.649941
2010-01-30,13,충청북도,66.455883
2010-01-30,14,충청북도,204.245823
2010-01-30,15,충청북도,158.521011
2010-01-30,16,충청북도,62.543538
2010-01-30,17,충청북도,62.505816
2010-01-30,18,충청북도,61.839072
2010-01-30,19,충청북도,60.840036
2010-01-30,20,충청북도,59.962932
2010-01-30,21,충청북도,59.083512
2010-01-30,22,충청북도,76.880148
2010-01-30,23,충청북도,202.281708
2010-01-30,24,충청북도,183.939936
2010-01-31,01,강원도,903.376813
2010-01-31,02,강원도,720.454317
2010-01-31,03,강원도,710.730524
2010-01-31,04,강원도,718.774129
2010-01-31,05,강원도,707.099238
2010-01-31,06,강원도,684.344034
2010-01-31,07,강원도,683.468251
2010-01-31,08,강원도,678.64092
2010-01-31,09,강원도,681.298103
2010-01-31,10,강원도,684.255078
2010-01-31,11,강원도,688.117652
2010-01-31,12,강원도,762.899015
2010-01-31,13,강원도,691.147328
2010-01-31,14,강원도,701.835495
2010-01-31,15,강원도,711.36453
2010-01-31,16,강원도,712.958434
2010-01-31,17,강원도,727.085446
2010-01-31,18,강원도,726.842018
2010-01-31,19,강원도,718.166213
2010-01-31,20,강원도,715.90537
2010-01-31,21,강원도,685.362012
2010-01-31,22,강원도,759.979641
2010-01-31,23,강원도,1188.688334
2010-01-31,24,강원도,1263.810985
2010-01-31,01,경기도,1451.757579
2010-01-31,02,경기도,1288.087673
2010-01-31,03,경기도,1228.308403
2010-01-31,04,경기도,1230.081869
2010-01-31,05,경기도,1229.303773
2010-01-31,06,경기도,1223.284798
2010-01-31,07,경기도,1093.901836
2010-01-31,08,경기도,1122.675835
2010-01-31,09,경기도,1131.939023
2010-01-31,10,경기도,1127.041406
2010-01-31,11,경기도,1126.95765
2010-01-31,12,경기도,1123.501405
2010-01-31,13,경기도,1106.654022
2010-01-31,14,경기도,1173.826622
2010-01-31,15,경기도,1208.652406
2010-01-31,16,경기도,1214.348562
2010-01-31,17,경기도,1226.972904
2010-01-31,18,경기도,1235.064507
2010-01-31,19,경기도,1316.407296
2010-01-31,20,경기도,1337.690211
2010-01-31,21,경기도,1337.154741
2010-01-31,22,경기도,1370.747713
2010-01-31,23,경기도,1477.821381
2010-01-31,24,경기도,1588.555771
2010-01-31,01,경상남도,7079.564733
2010-01-31,02,경상남도,7062.162167
2010-01-31,03,경상남도,7041.596963
2010-01-31,04,경상남도,7049.179956
2010-01-31,05,경상남도,7072.663034
2010-01-31,06,경상남도,7059.677646
2010-01-31,07,경상남도,7024.750717
2010-01-31,08,경상남도,6990.211632
2010-01-31,09,경상남도,7022.491891
2010-01-31,10,경상남도,7055.276029
2010-01-31,11,경상남도,7052.791956
2010-01-31,12,경상남도,7038.985906
2010-01-31,13,경상남도,7019.046708
2010-01-31,14,경상남도,7025.731145
2010-01-31,15,경상남도,7035.662349
2010-01-31,16,경상남도,7064.401694
2010-01-31,17,경상남도,7022.294185
2010-01-31,18,경상남도,6995.718815
2010-01-31,19,경상남도,7014.850695
2010-01-31,20,경상남도,7011.077664
2010-01-31,21,경상남도,7017.182824
2010-01-31,22,경상남도,7187.84968
2010-01-31,23,경상남도,7744.208095
2010-01-31,24,경상남도,7778.809988
2010-01-31,01,경상북도,8216.682038
2010-01-31,02,경상북도,8174.389227
2010-01-31,03,경상북도,8150.177055
2010-01-31,04,경상북도,8152.184531
2010-01-31,05,경상북도,8151.309096
2010-01-31,06,경상북도,8147.097099
2010-01-31,07,경상북도,8143.117301
2010-01-31,08,경상북도,8138.194072
2010-01-31,09,경상북도,8140.523156
2010-01-31,10,경상북도,8141.097122
2010-01-31,11,경상북도,8147.605673
2010-01-31,12,경상북도,8155.606808
2010-01-31,13,경상북도,8157.993213
2010-01-31,14,경상북도,8164.144547
2010-01-31,15,경상북도,8167.45596
2010-01-31,16,경상북도,8158.748529
2010-01-31,17,경상북도,8139.739831
2010-01-31,18,경상북도,8123.661002
2010-01-31,19,경상북도,8120.997621
2010-01-31,20,경상북도,8132.545439
2010-01-31,21,경상북도,8115.223229
2010-01-31,22,경상북도,8167.938497
2010-01-31,23,경상북도,8479.774927
2010-01-31,24,경상북도,8539.683836
2010-01-31,01,광주시,0.04992
2010-01-31,02,광주시,0.0612
2010-01-31,03,광주시,0.04872
2010-01-31,04,광주시,0.0504
2010-01-31,05,광주시,0.11688
2010-01-31,06,광주시,0.09216
2010-01-31,07,광주시,0.08184
2010-01-31,08,광주시,0.09528
2010-01-31,09,광주시,0.131894
2010-01-31,10,광주시,0.254032
2010-01-31,11,광주시,0.527962
2010-01-31,12,광주시,0.912872
2010-01-31,13,광주시,1.325338
2010-01-31,14,광주시,1.366155
2010-01-31,15,광주시,1.177502
2010-01-31,16,광주시,0.912226
2010-01-31,17,광주시,0.464503
2010-01-31,18,광주시,0.218931
2010-01-31,19,광주시,0.12216
2010-01-31,20,광주시,0.1224
2010-01-31,21,광주시,0.14544
2010-01-31,22,광주시,0.102
2010-01-31,23,광주시,0.02328
2010-01-31,24,광주시,0.00216
2010-01-31,01,대구시,31.038952
2010-01-31,02,대구시,30.823016
2010-01-31,03,대구시,30.764496
2010-01-31,04,대구시,30.844968
2010-01-31,05,대구시,30.994544
2010-01-31,06,대구시,30.912784
2010-01-31,07,대구시,30.731344
2010-01-31,08,대구시,30.773904
2010-01-31,09,대구시,30.912784
2010-01-31,10,대구시,31.101616
2010-01-31,11,대구시,30.684304
2010-01-31,12,대구시,30.527336
2010-01-31,13,대구시,30.410128
2010-01-31,14,대구시,30.690744
2010-01-31,15,대구시,30.614864
2010-01-31,16,대구시,30.668064
2010-01-31,17,대구시,30.72832
2010-01-31,18,대구시,30.770656
2010-01-31,19,대구시,30.544192
2010-01-31,20,대구시,30.338448
2010-01-31,21,대구시,30.246832
2010-01-31,22,대구시,30.081464
2010-01-31,23,대구시,30.185624
2010-01-31,24,대구시,30.175152
2010-01-31,01,대전시,44.203936
2010-01-31,02,대전시,43.952832
2010-01-31,03,대전시,40.01368
2010-01-31,04,대전시,38.856832
2010-01-31,05,대전시,40.471536
2010-01-31,06,대전시,42.966224
2010-01-31,07,대전시,43.28632
2010-01-31,08,대전시,46.088784
2010-01-31,09,대전시,49.829136
2010-01-31,10,대전시,49.291984
2010-01-31,11,대전시,44.783312
2010-01-31,12,대전시,43.952384
2010-01-31,13,대전시,45.064544
2010-01-31,14,대전시,45.6372
2010-01-31,15,대전시,44.137296
2010-01-31,16,대전시,44.09328
2010-01-31,17,대전시,44.440368
2010-01-31,18,대전시,44.600304
2010-01-31,19,대전시,45.8332
2010-01-31,20,대전시,43.353856
2010-01-31,21,대전시,45.380608
2010-01-31,22,대전시,44.184
2010-01-31,23,대전시,46.974704
2010-01-31,24,대전시,46.48952
2010-01-31,01,부산시,4805.252813
2010-01-31,02,부산시,4807.921447
2010-01-31,03,부산시,4800.365864
2010-01-31,04,부산시,4799.089668
2010-01-31,05,부산시,4964.561561
2010-01-31,06,부산시,4894.71359
2010-01-31,07,부산시,4771.595602
2010-01-31,08,부산시,4125.112675
2010-01-31,09,부산시,4020.29564
2010-01-31,10,부산시,4044.162394
2010-01-31,11,부산시,4138.411581
2010-01-31,12,부산시,4079.396044
2010-01-31,13,부산시,4078.039401
2010-01-31,14,부산시,4152.067871
2010-01-31,15,부산시,4442.842243
2010-01-31,16,부산시,4442.822496
2010-01-31,17,부산시,4438.348083
2010-01-31,18,부산시,4463.123508
2010-01-31,19,부산시,4472.588123
2010-01-31,20,부산시,4419.333303
2010-01-31,21,부산시,4415.699292
2010-01-31,22,부산시,4461.282088
2010-01-31,23,부산시,4789.940287
2010-01-31,24,부산시,5000.129351
2010-01-31,01,서울시,174.817747
2010-01-31,02,서울시,174.263916
2010-01-31,03,서울시,173.779775
2010-01-31,04,서울시,174.037967
2010-01-31,05,서울시,173.966351
2010-01-31,06,서울시,174.162008
2010-01-31,07,서울시,175.209232
2010-01-31,08,서울시,174.559611
2010-01-31,09,서울시,174.640742
2010-01-31,10,서울시,176.378595
2010-01-31,11,서울시,176.492978
2010-01-31,12,서울시,177.168746
2010-01-31,13,서울시,161.623312
2010-01-31,14,서울시,159.48411
2010-01-31,15,서울시,159.292382
2010-01-31,16,서울시,158.520615
2010-01-31,17,서울시,159.230632
2010-01-31,18,서울시,157.712649
2010-01-31,19,서울시,166.01437
2010-01-31,20,서울시,169.215126
2010-01-31,21,서울시,168.451821
2010-01-31,22,서울시,169.221388
2010-01-31,23,서울시,168.56862
2010-01-31,24,서울시,168.756676
2010-01-31,01,울산시,440.341216
2010-01-31,02,울산시,193.000176
2010-01-31,03,울산시,190.855367
2010-01-31,04,울산시,191.829385
2010-01-31,05,울산시,194.821191
2010-01-31,06,울산시,193.233682
2010-01-31,07,울산시,191.036318
2010-01-31,08,울산시,191.81735
2010-01-31,09,울산시,193.027894
2010-01-31,10,울산시,196.182851
2010-01-31,11,울산시,211.040405
2010-01-31,12,울산시,199.800524
2010-01-31,13,울산시,198.186534
2010-01-31,14,울산시,194.409728
2010-01-31,15,울산시,196.354334
2010-01-31,16,울산시,195.726653
2010-01-31,17,울산시,195.315252
2010-01-31,18,울산시,197.623037
2010-01-31,19,울산시,200.391017
2010-01-31,20,울산시,190.556659
2010-01-31,21,울산시,190.902196
2010-01-31,22,울산시,193.955627
2010-01-31,23,울산시,197.957056
2010-01-31,24,울산시,190.907243
2010-01-31,01,인천시,6964.212344
2010-01-31,02,인천시,6650.514009
2010-01-31,03,인천시,5946.641754
2010-01-31,04,인천시,5462.369408
2010-01-31,05,인천시,5388.938964
2010-01-31,06,인천시,5826.604297
2010-01-31,07,인천시,5956.190271
2010-01-31,08,인천시,5326.405292
2010-01-31,09,인천시,5216.841776
2010-01-31,10,인천시,5297.973581
2010-01-31,11,인천시,5516.033199
2010-01-31,12,인천시,5391.035747
2010-01-31,13,인천시,5345.02093
2010-01-31,14,인천시,5383.63642
2010-01-31,15,인천시,5541.767908
2010-01-31,16,인천시,5422.13422
2010-01-31,17,인천시,5734.525669
2010-01-31,18,인천시,5881.098516
2010-01-31,19,인천시,6267.248531
2010-01-31,20,인천시,6226.775184
2010-01-31,21,인천시,6218.18272
2010-01-31,22,인천시,6068.773816
2010-01-31,23,인천시,6618.956404
2010-01-31,24,인천시,6602.25171
2010-01-31,01,전라남도,7705.331578
2010-01-31,02,전라남도,7556.176718
2010-01-31,03,전라남도,7272.174328
2010-01-31,04,전라남도,7087.614875
2010-01-31,05,전라남도,7147.30851
2010-01-31,06,전라남도,7157.388313
2010-01-31,07,전라남도,7120.587943
2010-01-31,08,전라남도,7112.247025
2010-01-31,09,전라남도,7118.304623
2010-01-31,10,전라남도,7172.871194
2010-01-31,11,전라남도,7203.47835
2010-01-31,12,전라남도,7237.632593
2010-01-31,13,전라남도,7263.257499
2010-01-31,14,전라남도,7265.523907
2010-01-31,15,전라남도,7249.968586
2010-01-31,16,전라남도,7248.125664
2010-01-31,17,전라남도,7186.320812
2010-01-31,18,전라남도,7120.478867
2010-01-31,19,전라남도,7213.882027
2010-01-31,20,전라남도,7211.64844
2010-01-31,21,전라남도,7208.883048
2010-01-31,22,전라남도,7213.782958
2010-01-31,23,전라남도,7104.783961
2010-01-31,24,전라남도,7127.129144
2010-01-31,01,전라북도,62.299818
2010-01-31,02,전라북도,62.325359
2010-01-31,03,전라북도,61.833212
2010-01-31,04,전라북도,62.384024
2010-01-31,05,전라북도,60.020557
2010-01-31,06,전라북도,59.782391
2010-01-31,07,전라북도,58.69705
2010-01-31,08,전라북도,57.658728
2010-01-31,09,전라북도,59.890759
2010-01-31,10,전라북도,69.192667
2010-01-31,11,전라북도,87.485475
2010-01-31,12,전라북도,92.675018
2010-01-31,13,전라북도,97.592655
2010-01-31,14,전라북도,95.754094
2010-01-31,15,전라북도,92.695114
2010-01-31,16,전라북도,87.663302
2010-01-31,17,전라북도,71.923618
2010-01-31,18,전라북도,70.491454
2010-01-31,19,전라북도,61.282527
2010-01-31,20,전라북도,60.518917
2010-01-31,21,전라북도,60.076895
2010-01-31,22,전라북도,88.811615
2010-01-31,23,전라북도,279.077697
2010-01-31,24,전라북도,277.147716
2010-01-31,01,제주도,305.959171
2010-01-31,02,제주도,279.771699
2010-01-31,03,제주도,263.485779
2010-01-31,04,제주도,257.223432
2010-01-31,05,제주도,259.03361
2010-01-31,06,제주도,268.427838
2010-01-31,07,제주도,278.022166
2010-01-31,08,제주도,264.008986
