거래일자,시간,지역,전력거래량(MWh)
2011-01-02,21,충청남도,12651.88113
2011-01-02,22,충청남도,12717.87671
2011-01-02,23,충청남도,12924.67791
2011-01-02,24,충청남도,12958.77023
2011-01-02,01,충청북도,201.516552
2011-01-02,02,충청북도,59.465556
2011-01-02,03,충청북도,58.484124
2011-01-02,04,충청북도,58.236132
2011-01-02,05,충청북도,58.261104
2011-01-02,06,충청북도,58.243188
2011-01-02,07,충청북도,58.025664
2011-01-02,08,충청북도,58.135668
2011-01-02,09,충청북도,58.389048
2011-01-02,10,충청북도,60.775812
2011-01-02,11,충청북도,243.885444
2011-01-02,12,충청북도,251.0538
2011-01-02,13,충청북도,64.160688
2011-01-02,14,충청북도,62.018172
2011-01-02,15,충청북도,61.954908
2011-01-02,16,충청북도,61.457712
2011-01-02,17,충청북도,63.306576
2011-01-02,18,충청북도,239.929236
2011-01-02,19,충청북도,367.314204
2011-01-02,20,충청북도,361.556652
2011-01-02,21,충청북도,104.479476
2011-01-02,22,충청북도,82.392684
2011-01-02,23,충청북도,353.220012
2011-01-02,24,충청북도,249.455244
2011-01-03,01,강원도,1039.859475
2011-01-03,02,강원도,955.516081
2011-01-03,03,강원도,995.241275
2011-01-03,04,강원도,1040.750342
2011-01-03,05,강원도,1043.294804
2011-01-03,06,강원도,992.476323
2011-01-03,07,강원도,1010.341101
2011-01-03,08,강원도,985.924353
2011-01-03,09,강원도,1513.324262
2011-01-03,10,강원도,2114.076611
2011-01-03,11,강원도,2189.229717
2011-01-03,12,강원도,2206.805496
2011-01-03,13,강원도,1368.093296
2011-01-03,14,강원도,1691.298133
2011-01-03,15,강원도,1739.762697
2011-01-03,16,강원도,1690.716508
2011-01-03,17,강원도,1654.153491
2011-01-03,18,강원도,1672.849282
2011-01-03,19,강원도,1479.079306
2011-01-03,20,강원도,1229.03214
2011-01-03,21,강원도,1153.887894
2011-01-03,22,강원도,1171.765519
2011-01-03,23,강원도,1145.80679
2011-01-03,24,강원도,1435.15013
2011-01-03,01,경기도,1974.625052
2011-01-03,02,경기도,1750.145044
2011-01-03,03,경기도,1741.234268
2011-01-03,04,경기도,1738.872728
2011-01-03,05,경기도,1735.911743
2011-01-03,06,경기도,1824.469863
2011-01-03,07,경기도,2327.065784
2011-01-03,08,경기도,3254.139916
2011-01-03,09,경기도,4247.40435
2011-01-03,10,경기도,4544.877213
2011-01-03,11,경기도,4734.664702
2011-01-03,12,경기도,4692.080968
2011-01-03,13,경기도,4402.925344
2011-01-03,14,경기도,4574.038419
2011-01-03,15,경기도,4673.749275
2011-01-03,16,경기도,4734.236373
2011-01-03,17,경기도,5002.367338
2011-01-03,18,경기도,5073.799807
2011-01-03,19,경기도,4706.349117
2011-01-03,20,경기도,4605.218694
2011-01-03,21,경기도,4405.116679
2011-01-03,22,경기도,3867.902532
2011-01-03,23,경기도,3925.869372
2011-01-03,24,경기도,3931.681236
2011-01-03,01,경상남도,7129.513135
2011-01-03,02,경상남도,6966.880362
2011-01-03,03,경상남도,6969.140885
2011-01-03,04,경상남도,6975.494033
2011-01-03,05,경상남도,7017.440644
2011-01-03,06,경상남도,7038.606873
2011-01-03,07,경상남도,7063.809534
2011-01-03,08,경상남도,7183.59446
2011-01-03,09,경상남도,7616.760152
2011-01-03,10,경상남도,8385.397729
2011-01-03,11,경상남도,8368.588119
2011-01-03,12,경상남도,8445.633343
2011-01-03,13,경상남도,7486.256858
2011-01-03,14,경상남도,7718.605182
2011-01-03,15,경상남도,7987.642197
2011-01-03,16,경상남도,7722.155409
2011-01-03,17,경상남도,7604.654734
2011-01-03,18,경상남도,7897.371005
2011-01-03,19,경상남도,7908.797138
2011-01-03,20,경상남도,7351.211514
2011-01-03,21,경상남도,7283.698374
2011-01-03,22,경상남도,7161.163061
2011-01-03,23,경상남도,7219.188842
2011-01-03,24,경상남도,7514.110109
2011-01-03,01,경상북도,7544.633901
2011-01-03,02,경상북도,7427.413842
2011-01-03,03,경상북도,7427.569119
2011-01-03,04,경상북도,7419.694956
2011-01-03,05,경상북도,7416.841773
2011-01-03,06,경상북도,7419.115652
2011-01-03,07,경상북도,7427.425409
2011-01-03,08,경상북도,7427.356649
2011-01-03,09,경상북도,7636.046744
2011-01-03,10,경상북도,7844.665846
2011-01-03,11,경상북도,8040.015844
2011-01-03,12,경상북도,7978.503281
2011-01-03,13,경상북도,7624.861367
2011-01-03,14,경상북도,7673.603693
2011-01-03,15,경상북도,7686.215765
2011-01-03,16,경상북도,7671.759881
2011-01-03,17,경상북도,7632.230711
2011-01-03,18,경상북도,7774.238125
2011-01-03,19,경상북도,7680.426152
2011-01-03,20,경상북도,7503.505349
2011-01-03,21,경상북도,7415.296998
2011-01-03,22,경상북도,7415.63953
2011-01-03,23,경상북도,7414.199403
2011-01-03,24,경상북도,7420.322321
2011-01-03,01,광주시,0.751824
2011-01-03,02,광주시,0.747456
2011-01-03,03,광주시,0.738096
2011-01-03,04,광주시,0.7236
2011-01-03,05,광주시,0.744672
2011-01-03,06,광주시,0.72888
2011-01-03,07,광주시,0.687216
2011-01-03,08,광주시,0.684041
2011-01-03,09,광주시,0.742814
2011-01-03,10,광주시,0.962403
2011-01-03,11,광주시,1.450585
2011-01-03,12,광주시,1.619621
2011-01-03,13,광주시,1.540903
2011-01-03,14,광주시,1.720412
2011-01-03,15,광주시,1.661932
2011-01-03,16,광주시,1.190182
2011-01-03,17,광주시,0.927117
2011-01-03,18,광주시,0.685391
2011-01-03,19,광주시,0.682992
2011-01-03,20,광주시,0.448704
2011-01-03,21,광주시,0.325392
2011-01-03,22,광주시,0.268752
2011-01-03,23,광주시,0.545568
2011-01-03,24,광주시,0.566304
2011-01-03,01,대구시,35.022842
2011-01-03,02,대구시,35.446468
2011-01-03,03,대구시,35.582911
2011-01-03,04,대구시,35.657107
2011-01-03,05,대구시,36.615029
2011-01-03,06,대구시,40.658899
2011-01-03,07,대구시,38.304666
2011-01-03,08,대구시,37.231598
2011-01-03,09,대구시,45.148081
2011-01-03,10,대구시,39.81868
2011-01-03,11,대구시,36.568835
2011-01-03,12,대구시,38.132947
2011-01-03,13,대구시,39.643026
2011-01-03,14,대구시,34.061077
2011-01-03,15,대구시,33.027315
2011-01-03,16,대구시,33.239086
2011-01-03,17,대구시,33.58001
2011-01-03,18,대구시,34.353075
2011-01-03,19,대구시,34.627189
2011-01-03,20,대구시,37.516495
2011-01-03,21,대구시,40.633147
2011-01-03,22,대구시,40.097813
2011-01-03,23,대구시,38.458414
2011-01-03,24,대구시,38.760042
2011-01-03,01,대전시,56.034608
2011-01-03,02,대전시,55.012048
2011-01-03,03,대전시,54.683552
2011-01-03,04,대전시,55.607776
2011-01-03,05,대전시,57.61112
2011-01-03,06,대전시,54.679408
2011-01-03,07,대전시,55.83928
2011-01-03,08,대전시,56.55944
2011-01-03,09,대전시,62.26248
2011-01-03,10,대전시,61.23894
2011-01-03,11,대전시,72.371768
2011-01-03,12,대전시,94.729012
2011-01-03,13,대전시,93.25428
2011-01-03,14,대전시,89.622316
2011-01-03,15,대전시,93.553908
2011-01-03,16,대전시,97.052032
2011-01-03,17,대전시,59.5861
2011-01-03,18,대전시,58.044868
2011-01-03,19,대전시,69.892704
2011-01-03,20,대전시,64.016288
2011-01-03,21,대전시,62.227312
2011-01-03,22,대전시,62.80008
2011-01-03,23,대전시,61.247088
2011-01-03,24,대전시,58.938992
2011-01-03,01,부산시,5251.8392
2011-01-03,02,부산시,5172.26537
2011-01-03,03,부산시,5243.455963
2011-01-03,04,부산시,5321.079266
2011-01-03,05,부산시,5245.679292
2011-01-03,06,부산시,5073.460067
2011-01-03,07,부산시,5245.498352
2011-01-03,08,부산시,5351.712894
2011-01-03,09,부산시,5351.924804
2011-01-03,10,부산시,5362.890317
2011-01-03,11,부산시,5371.82724
2011-01-03,12,부산시,5364.919476
2011-01-03,13,부산시,5363.811245
2011-01-03,14,부산시,5367.466999
2011-01-03,15,부산시,5331.344127
2011-01-03,16,부산시,5299.450845
2011-01-03,17,부산시,5307.475683
2011-01-03,18,부산시,5327.539467
2011-01-03,19,부산시,5362.424552
2011-01-03,20,부산시,5352.457942
2011-01-03,21,부산시,5370.190737
2011-01-03,22,부산시,5366.385778
2011-01-03,23,부산시,5363.97726
2011-01-03,24,부산시,5374.436435
2011-01-03,01,서울시,175.422947
2011-01-03,02,서울시,174.763127
2011-01-03,03,서울시,174.4929
2011-01-03,04,서울시,173.954748
2011-01-03,05,서울시,173.988427
2011-01-03,06,서울시,174.360496
2011-01-03,07,서울시,196.540484
2011-01-03,08,서울시,274.064141
2011-01-03,09,서울시,317.586025
2011-01-03,10,서울시,358.806717
2011-01-03,11,서울시,374.035903
2011-01-03,12,서울시,374.125969
2011-01-03,13,서울시,390.317793
2011-01-03,14,서울시,394.333963
2011-01-03,15,서울시,394.499477
2011-01-03,16,서울시,390.707209
2011-01-03,17,서울시,378.337367
2011-01-03,18,서울시,371.930266
2011-01-03,19,서울시,369.249231
2011-01-03,20,서울시,284.718728
2011-01-03,21,서울시,211.89514
2011-01-03,22,서울시,214.275288
2011-01-03,23,서울시,290.477124
2011-01-03,24,서울시,317.95278
2011-01-03,01,울산시,731.345331
2011-01-03,02,울산시,755.39984
2011-01-03,03,울산시,896.5055
2011-01-03,04,울산시,1202.693275
2011-01-03,05,울산시,1380.469326
2011-01-03,06,울산시,1444.160499
2011-01-03,07,울산시,1582.01096
2011-01-03,08,울산시,1920.762825
2011-01-03,09,울산시,2401.057553
2011-01-03,10,울산시,2779.396318
2011-01-03,11,울산시,2988.779245
2011-01-03,12,울산시,2887.769338
2011-01-03,13,울산시,2464.581115
2011-01-03,14,울산시,2895.381555
2011-01-03,15,울산시,2883.17261
2011-01-03,16,울산시,2757.086944
2011-01-03,17,울산시,2813.383084
2011-01-03,18,울산시,2826.874127
2011-01-03,19,울산시,2845.808668
2011-01-03,20,울산시,2672.840973
2011-01-03,21,울산시,2202.302489
2011-01-03,22,울산시,2031.997626
2011-01-03,23,울산시,2445.655176
2011-01-03,24,울산시,2677.670971
2011-01-03,01,인천시,7537.717632
2011-01-03,02,인천시,7479.833044
2011-01-03,03,인천시,7537.548035
2011-01-03,04,인천시,7595.063154
2011-01-03,05,인천시,7553.038989
2011-01-03,06,인천시,7569.847225
2011-01-03,07,인천시,7667.730366
2011-01-03,08,인천시,7753.488048
2011-01-03,09,인천시,8069.050924
2011-01-03,10,인천시,8259.945433
2011-01-03,11,인천시,8470.615752
2011-01-03,12,인천시,8817.187236
2011-01-03,13,인천시,8672.148834
2011-01-03,14,인천시,8813.111693
2011-01-03,15,인천시,8750.13344
2011-01-03,16,인천시,8771.040387
2011-01-03,17,인천시,8831.957153
2011-01-03,18,인천시,8893.874346
2011-01-03,19,인천시,8886.739969
2011-01-03,20,인천시,8746.228305
2011-01-03,21,인천시,8261.913872
2011-01-03,22,인천시,8019.041627
2011-01-03,23,인천시,8168.449333
2011-01-03,24,인천시,8245.99015
2011-01-03,01,전라남도,6857.424983
2011-01-03,02,전라남도,6859.773041
2011-01-03,03,전라남도,6826.181517
2011-01-03,04,전라남도,6851.267673
2011-01-03,05,전라남도,6860.806074
2011-01-03,06,전라남도,6856.971359
2011-01-03,07,전라남도,6859.545919
2011-01-03,08,전라남도,6853.759946
2011-01-03,09,전라남도,6892.044067
2011-01-03,10,전라남도,7005.877038
2011-01-03,11,전라남도,7045.259181
2011-01-03,12,전라남도,7031.924359
2011-01-03,13,전라남도,6951.508384
2011-01-03,14,전라남도,7031.839259
2011-01-03,15,전라남도,7037.669041
2011-01-03,16,전라남도,7005.140138
2011-01-03,17,전라남도,6976.307571
2011-01-03,18,전라남도,6930.505999
2011-01-03,19,전라남도,6914.891923
2011-01-03,20,전라남도,6886.028404
2011-01-03,21,전라남도,6840.356405
2011-01-03,22,전라남도,6841.907585
2011-01-03,23,전라남도,6863.737068
2011-01-03,24,전라남도,6873.052716
2011-01-03,01,전라북도,1125.221179
2011-01-03,02,전라북도,971.506024
2011-01-03,03,전라북도,971.259283
2011-01-03,04,전라북도,972.290891
2011-01-03,05,전라북도,971.219402
2011-01-03,06,전라북도,972.689628
2011-01-03,07,전라북도,971.823554
2011-01-03,08,전라북도,970.320874
2011-01-03,09,전라북도,1138.083004
2011-01-03,10,전라북도,1507.624918
2011-01-03,11,전라북도,1512.627954
2011-01-03,12,전라북도,1486.821967
2011-01-03,13,전라북도,1102.903851
2011-01-03,14,전라북도,1112.209172
2011-01-03,15,전라북도,1285.430406
2011-01-03,16,전라북도,1205.969098
2011-01-03,17,전라북도,1201.496871
2011-01-03,18,전라북도,1301.52519
2011-01-03,19,전라북도,1109.954739
2011-01-03,20,전라북도,977.712456
2011-01-03,21,전라북도,977.624315
2011-01-03,22,전라북도,977.635998
2011-01-03,23,전라북도,960.152969
2011-01-03,24,전라북도,959.398668
2011-01-03,01,제주도,341.949001
2011-01-03,02,제주도,318.424317
2011-01-03,03,제주도,302.518099
2011-01-03,04,제주도,294.624605
2011-01-03,05,제주도,297.202595
2011-01-03,06,제주도,306.856339
2011-01-03,07,제주도,320.810521
2011-01-03,08,제주도,387.005755
2011-01-03,09,제주도,445.2201
2011-01-03,10,제주도,457.087358
2011-01-03,11,제주도,467.46083
2011-01-03,12,제주도,467.051821
2011-01-03,13,제주도,455.275613
2011-01-03,14,제주도,461.04654
2011-01-03,15,제주도,464.572599
2011-01-03,16,제주도,452.460744
2011-01-03,17,제주도,455.04077
2011-01-03,18,제주도,483.8111
2011-01-03,19,제주도,493.209787
2011-01-03,20,제주도,421.91481
2011-01-03,21,제주도,386.939382
2011-01-03,22,제주도,368.56435
2011-01-03,23,제주도,374.058457
2011-01-03,24,제주도,386.361004
2011-01-03,01,충청남도,12891.59533
2011-01-03,02,충청남도,12924.70972
2011-01-03,03,충청남도,12821.89937
2011-01-03,04,충청남도,12616.25668
2011-01-03,05,충청남도,12562.65629
2011-01-03,06,충청남도,12620.8529
2011-01-03,07,충청남도,12889.62015
2011-01-03,08,충청남도,13420.56904
2011-01-03,09,충청남도,14435.21765
2011-01-03,10,충청남도,14825.10604
2011-01-03,11,충청남도,15012.0986
2011-01-03,12,충청남도,14879.45721
2011-01-03,13,충청남도,14714.3288
2011-01-03,14,충청남도,14951.4229
2011-01-03,15,충청남도,15028.14426
2011-01-03,16,충청남도,15113.20847
2011-01-03,17,충청남도,15184.292
2011-01-03,18,충청남도,15208.03727
2011-01-03,19,충청남도,14998.09878
2011-01-03,20,충청남도,14871.72432
2011-01-03,21,충청남도,14879.09585
2011-01-03,22,충청남도,14610.54251
2011-01-03,23,충청남도,14766.06631
2011-01-03,24,충청남도,14679.97252
2011-01-03,01,충청북도,63.014496
2011-01-03,02,충청북도,63.360576
2011-01-03,03,충청북도,63.124992
2011-01-03,04,충청북도,63.066528
2011-01-03,05,충청북도,62.066028
2011-01-03,06,충청북도,62.46258
2011-01-03,07,충청북도,62.145
2011-01-03,08,충청북도,61.435668
2011-01-03,09,충청북도,101.308356
2011-01-03,10,충청북도,209.28756
2011-01-03,11,충청북도,258.812784
2011-01-03,12,충청북도,247.714044
2011-01-03,13,충청북도,80.384976
2011-01-03,14,충청북도,216.627495
2011-01-03,15,충청북도,267.581986
2011-01-03,16,충청북도,190.600843
2011-01-03,17,충청북도,193.347108
2011-01-03,18,충청북도,266.785655
2011-01-03,19,충청북도,362.151204
2011-01-03,20,충청북도,83.920092
2011-01-03,21,충청북도,62.000772
2011-01-03,22,충청북도,66.307032
2011-01-03,23,충청북도,102.330144
2011-01-03,24,충청북도,76.631532
2011-01-04,01,강원도,1185.086684
2011-01-04,02,강원도,1208.928501
2011-01-04,03,강원도,1293.024108
2011-01-04,04,강원도,1261.580474
2011-01-04,05,강원도,1272.187694
2011-01-04,06,강원도,1292.322999
2011-01-04,07,강원도,1294.912797
2011-01-04,08,강원도,1291.368552
2011-01-04,09,강원도,1687.894458
2011-01-04,10,강원도,1902.346348
2011-01-04,11,강원도,2013.463166
2011-01-04,12,강원도,1948.053718
2011-01-04,13,강원도,1326.68211
2011-01-04,14,강원도,1822.204879
2011-01-04,15,강원도,1827.733621
2011-01-04,16,강원도,1624.283884
2011-01-04,17,강원도,1793.048744
2011-01-04,18,강원도,1943.111436
2011-01-04,19,강원도,1661.697773
2011-01-04,20,강원도,1498.951879
2011-01-04,21,강원도,1380.712929
2011-01-04,22,강원도,1265.824603
2011-01-04,23,강원도,1336.156844
2011-01-04,24,강원도,1600.308436
2011-01-04,01,경기도,3533.57544
2011-01-04,02,경기도,3076.700046
2011-01-04,03,경기도,3066.707914
2011-01-04,04,경기도,3071.538618
2011-01-04,05,경기도,3087.21152
2011-01-04,06,경기도,3357.154063
2011-01-04,07,경기도,3513.54563
2011-01-04,08,경기도,3807.863077
2011-01-04,09,경기도,4296.337259
2011-01-04,10,경기도,4535.864999
2011-01-04,11,경기도,4662.391176
2011-01-04,12,경기도,4635.756996
2011-01-04,13,경기도,4301.607053
2011-01-04,14,경기도,4338.564684
2011-01-04,15,경기도,4336.761774
2011-01-04,16,경기도,4246.897702
2011-01-04,17,경기도,4313.68723
2011-01-04,18,경기도,4374.147212
2011-01-04,19,경기도,4354.940582
2011-01-04,20,경기도,4339.364013
2011-01-04,21,경기도,4306.884467
2011-01-04,22,경기도,4230.118124
2011-01-04,23,경기도,4470.243934
2011-01-04,24,경기도,4318.028978
2011-01-04,01,경상남도,7136.802932
2011-01-04,02,경상남도,7159.662393
2011-01-04,03,경상남도,7170.138957
2011-01-04,04,경상남도,7164.169924
2011-01-04,05,경상남도,7206.039764
2011-01-04,06,경상남도,7173.471857
2011-01-04,07,경상남도,7170.186253
2011-01-04,08,경상남도,7172.291921
