거래일자,시간,지역,전력거래량(MWh)
2005-04-18,19,강원도,511.99998
2005-04-18,20,강원도,696.658851
2005-04-18,21,강원도,677.301774
2005-04-18,22,강원도,697.583259
2005-04-18,23,강원도,709.569795
2005-04-18,24,강원도,715.640048
2005-04-18,01,경기도,1417.188701
2005-04-18,02,경기도,1348.76873
2005-04-18,03,경기도,1368.67667
2005-04-18,04,경기도,1368.529256
2005-04-18,05,경기도,1389.149704
2005-04-18,06,경기도,1385.373601
2005-04-18,07,경기도,1386.798375
2005-04-18,08,경기도,1547.223282
2005-04-18,09,경기도,1799.461211
2005-04-18,10,경기도,1962.505842
2005-04-18,11,경기도,1965.255819
2005-04-18,12,경기도,1942.792828
2005-04-18,13,경기도,1514.888934
2005-04-18,14,경기도,1713.207945
2005-04-18,15,경기도,1994.127512
2005-04-18,16,경기도,2033.390435
2005-04-18,17,경기도,1997.504686
2005-04-18,18,경기도,1898.342802
2005-04-18,19,경기도,1913.933584
2005-04-18,20,경기도,2040.430466
2005-04-18,21,경기도,2035.164553
2005-04-18,22,경기도,1986.344397
2005-04-18,23,경기도,2033.905996
2005-04-18,24,경기도,2037.630046
2005-04-18,01,경상남도,5913.386645
2005-04-18,02,경상남도,4653.775196
2005-04-18,03,경상남도,4454.060781
2005-04-18,04,경상남도,5185.126697
2005-04-18,05,경상남도,5198.014315
2005-04-18,06,경상남도,5323.016876
2005-04-18,07,경상남도,5353.153254
2005-04-18,08,경상남도,5356.236061
2005-04-18,09,경상남도,5628.037536
2005-04-18,10,경상남도,5870.534014
2005-04-18,11,경상남도,5514.247059
2005-04-18,12,경상남도,5532.434661
2005-04-18,13,경상남도,5487.124108
2005-04-18,14,경상남도,5503.213694
2005-04-18,15,경상남도,5556.83021
2005-04-18,16,경상남도,5605.747006
2005-04-18,17,경상남도,5613.86069
2005-04-18,18,경상남도,5552.833856
2005-04-18,19,경상남도,5561.711359
2005-04-18,20,경상남도,6303.748915
2005-04-18,21,경상남도,6213.045825
2005-04-18,22,경상남도,5709.080451
2005-04-18,23,경상남도,6497.327759
2005-04-18,24,경상남도,6676.354286
2005-04-18,01,경상북도,8708.48048
2005-04-18,02,경상북도,8707.030772
2005-04-18,03,경상북도,8704.632884
2005-04-18,04,경상북도,8703.456151
2005-04-18,05,경상북도,8704.945505
2005-04-18,06,경상북도,8706.196664
2005-04-18,07,경상북도,8706.795945
2005-04-18,08,경상북도,8708.461241
2005-04-18,09,경상북도,8708.591031
2005-04-18,10,경상북도,8705.566512
2005-04-18,11,경상북도,8709.044965
2005-04-18,12,경상북도,8712.438668
2005-04-18,13,경상북도,8708.253668
2005-04-18,14,경상북도,8702.831983
2005-04-18,15,경상북도,8684.106295
2005-04-18,16,경상북도,8685.130424
2005-04-18,17,경상북도,8684.502733
2005-04-18,18,경상북도,8686.680225
2005-04-18,19,경상북도,8712.323075
2005-04-18,20,경상북도,8712.341022
2005-04-18,21,경상북도,8710.620908
2005-04-18,22,경상북도,8710.54046
2005-04-18,23,경상북도,8709.349415
2005-04-18,24,경상북도,8714.657811
2005-04-18,01,대구시,13.027672
2005-04-18,02,대구시,13.129704
2005-04-18,03,대구시,13.516104
2005-04-18,04,대구시,13.511344
2005-04-18,05,대구시,13.976648
2005-04-18,06,대구시,13.7144
2005-04-18,07,대구시,13.11688
2005-04-18,08,대구시,12.2626
2005-04-18,09,대구시,17.335528
2005-04-18,10,대구시,15.079624
2005-04-18,11,대구시,14.281736
2005-04-18,12,대구시,11.663344
2005-04-18,13,대구시,9.805544
2005-04-18,14,대구시,12.762344
2005-04-18,15,대구시,12.124616
2005-04-18,16,대구시,9.959264
2005-04-18,17,대구시,10.08868
2005-04-18,18,대구시,10.02092
2005-04-18,19,대구시,9.473744
2005-04-18,20,대구시,9.329656
2005-04-18,21,대구시,9.199064
2005-04-18,22,대구시,9.199008
2005-04-18,23,대구시,9.308824
2005-04-18,24,대구시,9.782304
2005-04-18,01,대전시,27.653472
2005-04-18,02,대전시,28.341376
2005-04-18,03,대전시,28.69608
2005-04-18,04,대전시,29.586144
2005-04-18,05,대전시,29.912288
2005-04-18,06,대전시,30.183328
2005-04-18,07,대전시,28.647136
2005-04-18,08,대전시,30.76584
2005-04-18,09,대전시,27.544944
2005-04-18,10,대전시,19.976768
2005-04-18,11,대전시,17.501792
2005-04-18,12,대전시,22.01136
2005-04-18,13,대전시,18.018672
2005-04-18,14,대전시,15.940624
2005-04-18,15,대전시,15.448944
2005-04-18,16,대전시,14.918848
2005-04-18,17,대전시,15.853712
2005-04-18,18,대전시,17.81864
2005-04-18,19,대전시,17.228176
2005-04-18,20,대전시,16.741312
2005-04-18,21,대전시,19.23824
2005-04-18,22,대전시,20.030976
2005-04-18,23,대전시,33.79264
2005-04-18,24,대전시,25.47776
2005-04-18,01,부산시,2591.203271
2005-04-18,02,부산시,2592.105237
2005-04-18,03,부산시,2591.702021
2005-04-18,04,부산시,2591.347541
2005-04-18,05,부산시,2591.404424
2005-04-18,06,부산시,2591.739867
2005-04-18,07,부산시,2684.016435
2005-04-18,08,부산시,3242.541419
2005-04-18,09,부산시,4020.646426
2005-04-18,10,부산시,4501.219303
2005-04-18,11,부산시,4285.138416
2005-04-18,12,부산시,4492.440329
2005-04-18,13,부산시,4244.331597
2005-04-18,14,부산시,4308.361627
2005-04-18,15,부산시,4444.202385
2005-04-18,16,부산시,4202.939715
2005-04-18,17,부산시,4330.837157
2005-04-18,18,부산시,4353.225882
2005-04-18,19,부산시,3958.937506
2005-04-18,20,부산시,3585.947929
2005-04-18,21,부산시,3381.468826
2005-04-18,22,부산시,3379.322229
2005-04-18,23,부산시,3488.277462
2005-04-18,24,부산시,3415.960865
2005-04-18,01,서울시,108.571974
2005-04-18,02,서울시,109.475341
2005-04-18,03,서울시,108.634221
2005-04-18,04,서울시,108.188089
2005-04-18,05,서울시,108.249433
2005-04-18,06,서울시,108.362108
2005-04-18,07,서울시,107.999588
2005-04-18,08,서울시,107.603431
2005-04-18,09,서울시,108.560781
2005-04-18,10,서울시,109.574218
2005-04-18,11,서울시,106.906079
2005-04-18,12,서울시,106.955987
2005-04-18,13,서울시,106.596593
2005-04-18,14,서울시,106.631196
2005-04-18,15,서울시,106.472446
2005-04-18,16,서울시,106.247229
2005-04-18,17,서울시,105.819392
2005-04-18,18,서울시,105.666788
2005-04-18,19,서울시,104.020448
2005-04-18,20,서울시,105.132274
2005-04-18,21,서울시,104.049859
2005-04-18,22,서울시,104.262708
2005-04-18,23,서울시,104.895577
2005-04-18,24,서울시,104.565866
2005-04-18,01,울산시,2.733304
2005-04-18,02,울산시,2.640512
2005-04-18,03,울산시,2.749488
2005-04-18,04,울산시,2.73952
2005-04-18,05,울산시,2.746604
2005-04-18,06,울산시,2.833432
2005-04-18,07,울산시,183.048867
2005-04-18,08,울산시,258.125089
2005-04-18,09,울산시,537.960653
2005-04-18,10,울산시,776.568402
2005-04-18,11,울산시,1075.543492
2005-04-18,12,울산시,1208.888683
2005-04-18,13,울산시,982.12601
2005-04-18,14,울산시,1156.700338
2005-04-18,15,울산시,1248.376324
2005-04-18,16,울산시,1253.164915
2005-04-18,17,울산시,1173.644544
2005-04-18,18,울산시,1124.137376
2005-04-18,19,울산시,1074.112341
2005-04-18,20,울산시,1062.361004
2005-04-18,21,울산시,1059.649172
2005-04-18,22,울산시,1055.319253
2005-04-18,23,울산시,1062.876724
2005-04-18,24,울산시,1057.993145
2005-04-18,01,인천시,1295.09814
2005-04-18,02,인천시,973.220702
2005-04-18,03,인천시,927.387078
2005-04-18,04,인천시,774.459623
2005-04-18,05,인천시,780.175803
2005-04-18,06,인천시,778.662056
2005-04-18,07,인천시,941.522767
2005-04-18,08,인천시,1568.189017
2005-04-18,09,인천시,2356.781448
2005-04-18,10,인천시,2754.818365
2005-04-18,11,인천시,2904.494253
2005-04-18,12,인천시,3026.265569
2005-04-18,13,인천시,3078.817976
2005-04-18,14,인천시,3139.198975
2005-04-18,15,인천시,3002.604847
2005-04-18,16,인천시,2988.236923
2005-04-18,17,인천시,3127.001931
2005-04-18,18,인천시,3045.846751
2005-04-18,19,인천시,3227.588658
2005-04-18,20,인천시,3495.400224
2005-04-18,21,인천시,3605.24985
2005-04-18,22,인천시,3574.466293
2005-04-18,23,인천시,3483.994433
2005-04-18,24,인천시,2477.965445
2005-04-18,01,전라남도,6326.271585
2005-04-18,02,전라남도,6177.98547
2005-04-18,03,전라남도,6159.936811
2005-04-18,04,전라남도,6156.876685
2005-04-18,05,전라남도,6156.625139
2005-04-18,06,전라남도,6224.802507
2005-04-18,07,전라남도,6324.180823
2005-04-18,08,전라남도,6352.749494
2005-04-18,09,전라남도,6360.184648
2005-04-18,10,전라남도,6352.784854
2005-04-18,11,전라남도,6339.704289
2005-04-18,12,전라남도,6317.367343
2005-04-18,13,전라남도,6340.961976
2005-04-18,14,전라남도,6361.468945
2005-04-18,15,전라남도,6363.14388
2005-04-18,16,전라남도,6367.916921
2005-04-18,17,전라남도,6364.546406
2005-04-18,18,전라남도,6359.593589
2005-04-18,19,전라남도,6369.340224
2005-04-18,20,전라남도,6372.605187
2005-04-18,21,전라남도,6369.514158
2005-04-18,22,전라남도,6368.485482
2005-04-18,23,전라남도,6370.870952
2005-04-18,24,전라남도,6369.735275
2005-04-18,01,전라북도,335.946416
2005-04-18,02,전라북도,56.147851
2005-04-18,03,전라북도,56.600511
2005-04-18,04,전라북도,55.65814
2005-04-18,05,전라북도,55.860239
2005-04-18,06,전라북도,57.884983
2005-04-18,07,전라북도,56.96069
2005-04-18,08,전라북도,57.538669
2005-04-18,09,전라북도,59.231
2005-04-18,10,전라북도,262.36682
2005-04-18,11,전라북도,108.934391
2005-04-18,12,전라북도,61.058207
2005-04-18,13,전라북도,61.30345
2005-04-18,14,전라북도,60.362864
2005-04-18,15,전라북도,60.175592
2005-04-18,16,전라북도,59.737911
2005-04-18,17,전라북도,62.228525
2005-04-18,18,전라북도,61.171307
2005-04-18,19,전라북도,61.334977
2005-04-18,20,전라북도,346.205056
2005-04-18,21,전라북도,444.199833
2005-04-18,22,전라북도,166.190364
2005-04-18,23,전라북도,473.070789
2005-04-18,24,전라북도,590.268405
2005-04-18,01,제주도,155.462778
2005-04-18,02,제주도,131.87955
2005-04-18,03,제주도,122.7996
2005-04-18,04,제주도,118.723104
2005-04-18,05,제주도,118.436202
2005-04-18,06,제주도,121.760976
2005-04-18,07,제주도,125.868954
2005-04-18,08,제주도,127.509756
2005-04-18,09,제주도,133.662372
2005-04-18,10,제주도,142.016748
2005-04-18,11,제주도,153.77055
2005-04-18,12,제주도,161.778882
2005-04-18,13,제주도,157.491378
2005-04-18,14,제주도,164.232294
2005-04-18,15,제주도,164.647836
2005-04-18,16,제주도,159.664416
2005-04-18,17,제주도,155.312352
2005-04-18,18,제주도,150.42426
2005-04-18,19,제주도,150.012306
2005-04-18,20,제주도,179.505064
2005-04-18,21,제주도,185.548576
2005-04-18,22,제주도,183.203556
2005-04-18,23,제주도,188.849586
2005-04-18,24,제주도,179.549902
2005-04-18,01,충청남도,6319.428584
2005-04-18,02,충청남도,6187.787343
2005-04-18,03,충청남도,6095.49996
2005-04-18,04,충청남도,6134.935225
2005-04-18,05,충청남도,6216.497546
2005-04-18,06,충청남도,6168.211221
2005-04-18,07,충청남도,6184.154621
2005-04-18,08,충청남도,6281.336664
2005-04-18,09,충청남도,6582.959772
2005-04-18,10,충청남도,7022.751545
2005-04-18,11,충청남도,7408.070778
2005-04-18,12,충청남도,7522.019156
2005-04-18,13,충청남도,6879.213597
2005-04-18,14,충청남도,7098.378765
2005-04-18,15,충청남도,7144.642586
2005-04-18,16,충청남도,7191.165417
2005-04-18,17,충청남도,7214.020345
2005-04-18,18,충청남도,7125.165468
2005-04-18,19,충청남도,7436.406334
2005-04-18,20,충청남도,7941.827809
2005-04-18,21,충청남도,7920.85115
2005-04-18,22,충청남도,7887.314606
2005-04-18,23,충청남도,8038.316085
2005-04-18,24,충청남도,7367.827675
2005-04-18,01,충청북도,43.038674
2005-04-18,02,충청북도,18.43981
2005-04-18,03,충청북도,13.574037
2005-04-18,04,충청북도,13.361865
2005-04-18,05,충청북도,13.384357
2005-04-18,06,충청북도,13.316156
2005-04-18,07,충청북도,13.296988
2005-04-18,08,충청북도,13.33991
2005-04-18,09,충청북도,13.407486
2005-04-18,10,충청북도,13.392793
2005-04-18,11,충청북도,13.445769
2005-04-18,12,충청북도,13.477467
2005-04-18,13,충청북도,13.850824
2005-04-18,14,충청북도,13.765357
2005-04-18,15,충청북도,13.708883
2005-04-18,16,충청북도,13.576081
2005-04-18,17,충청북도,13.346216
2005-04-18,18,충청북도,13.287887
2005-04-18,19,충청북도,13.279601
2005-04-18,20,충청북도,41.820205
2005-04-18,21,충청북도,45.372855
2005-04-18,22,충청북도,45.22209
2005-04-18,23,충청북도,44.304015
2005-04-18,24,충청북도,44.474088
2005-04-19,01,강원도,653.572501
2005-04-19,02,강원도,496.239625
2005-04-19,03,강원도,496.748652
2005-04-19,04,강원도,452.06254
2005-04-19,05,강원도,451.886946
2005-04-19,06,강원도,450.980217
2005-04-19,07,강원도,450.303059
2005-04-19,08,강원도,469.158409
2005-04-19,09,강원도,486.984772
2005-04-19,10,강원도,523.212165
2005-04-19,11,강원도,584.431427
2005-04-19,12,강원도,532.530829
2005-04-19,13,강원도,429.475838
2005-04-19,14,강원도,510.888856
2005-04-19,15,강원도,561.127792
2005-04-19,16,강원도,578.733813
2005-04-19,17,강원도,578.733705
2005-04-19,18,강원도,598.694669
2005-04-19,19,강원도,675.76569
2005-04-19,20,강원도,687.000314
2005-04-19,21,강원도,691.489574
2005-04-19,22,강원도,691.215773
2005-04-19,23,강원도,733.983728
2005-04-19,24,강원도,655.111205
2005-04-19,01,경기도,2029.730563
2005-04-19,02,경기도,1832.488032
2005-04-19,03,경기도,1404.825747
2005-04-19,04,경기도,1391.232279
2005-04-19,05,경기도,1399.024961
2005-04-19,06,경기도,1399.835923
2005-04-19,07,경기도,1727.759343
2005-04-19,08,경기도,1812.565614
2005-04-19,09,경기도,1500.107672
2005-04-19,10,경기도,1934.394738
2005-04-19,11,경기도,1985.085967
2005-04-19,12,경기도,1976.094801
2005-04-19,13,경기도,1484.356439
2005-04-19,14,경기도,1711.981074
2005-04-19,15,경기도,1901.751326
2005-04-19,16,경기도,1924.665768
2005-04-19,17,경기도,1985.438798
2005-04-19,18,경기도,1978.482463
2005-04-19,19,경기도,2022.559751
2005-04-19,20,경기도,2117.158924
2005-04-19,21,경기도,2014.193846
2005-04-19,22,경기도,1927.887426
2005-04-19,23,경기도,1937.579844
2005-04-19,24,경기도,1917.474681
2005-04-19,01,경상남도,5665.784529
2005-04-19,02,경상남도,5528.43375
2005-04-19,03,경상남도,5487.490327
2005-04-19,04,경상남도,5482.230624
2005-04-19,05,경상남도,5523.075297
2005-04-19,06,경상남도,5531.562785
2005-04-19,07,경상남도,5573.159864
2005-04-19,08,경상남도,5516.757666
2005-04-19,09,경상남도,5502.624758
2005-04-19,10,경상남도,5568.650029
2005-04-19,11,경상남도,5604.328648
2005-04-19,12,경상남도,5595.765446
2005-04-19,13,경상남도,5317.081206
2005-04-19,14,경상남도,5556.253406
2005-04-19,15,경상남도,5608.518298
2005-04-19,16,경상남도,5607.874348
2005-04-19,17,경상남도,5616.419639
2005-04-19,18,경상남도,5578.210165
2005-04-19,19,경상남도,5597.903636
2005-04-19,20,경상남도,5584.126647
2005-04-19,21,경상남도,5573.156683
2005-04-19,22,경상남도,5589.295435
2005-04-19,23,경상남도,5947.257919
2005-04-19,24,경상남도,5556.69669
2005-04-19,01,경상북도,8714.347595
2005-04-19,02,경상북도,8708.859342
2005-04-19,03,경상북도,8707.632068
2005-04-19,04,경상북도,8708.023967
2005-04-19,05,경상북도,8708.228818
2005-04-19,06,경상북도,8708.648469
2005-04-19,07,경상북도,8710.188049
2005-04-19,08,경상북도,8712.652595
2005-04-19,09,경상북도,8713.456057
2005-04-19,10,경상북도,8712.494109
2005-04-19,11,경상북도,8682.712329
2005-04-19,12,경상북도,8711.682187
2005-04-19,13,경상북도,8716.290646
2005-04-19,14,경상북도,8718.794167
2005-04-19,15,경상북도,8725.634057
2005-04-19,16,경상북도,8722.950182
2005-04-19,17,경상북도,8717.553086
2005-04-19,18,경상북도,8690.58222
2005-04-19,19,경상북도,8722.718699
2005-04-19,20,경상북도,8721.627669
2005-04-19,21,경상북도,8726.957105
2005-04-19,22,경상북도,8734.919256
2005-04-19,23,경상북도,8730.619346
2005-04-19,24,경상북도,8724.973104
2005-04-19,01,대구시,9.233784
2005-04-19,02,대구시,9.284296
2005-04-19,03,대구시,9.285696
2005-04-19,04,대구시,9.306528
2005-04-19,05,대구시,9.304624
2005-04-19,06,대구시,9.277464
2005-04-19,07,대구시,9.263632
2005-04-19,08,대구시,10.973312
2005-04-19,09,대구시,12.053048
2005-04-19,10,대구시,11.568648
2005-04-19,11,대구시,11.350416
2005-04-19,12,대구시,12.12596
2005-04-19,13,대구시,9.815904
2005-04-19,14,대구시,11.32852
2005-04-19,15,대구시,10.35048
2005-04-19,16,대구시,10.421656
2005-04-19,17,대구시,9.68856
2005-04-19,18,대구시,9.467472
2005-04-19,19,대구시,9.344832
2005-04-19,20,대구시,9.310952
2005-04-19,21,대구시,9.236024
2005-04-19,22,대구시,9.178792
2005-04-19,23,대구시,9.128448
2005-04-19,24,대구시,9.176328
2005-04-19,01,대전시,22.242304
2005-04-19,02,대전시,26.048736
2005-04-19,03,대전시,23.549792
2005-04-19,04,대전시,28.3052
2005-04-19,05,대전시,30.064832
2005-04-19,06,대전시,29.64752
2005-04-19,07,대전시,29.362816
2005-04-19,08,대전시,29.865808
2005-04-19,09,대전시,28.133504
2005-04-19,10,대전시,27.739712
2005-04-19,11,대전시,28.17528
2005-04-19,12,대전시,31.49384
2005-04-19,13,대전시,32.813424
2005-04-19,14,대전시,32.403952
2005-04-19,15,대전시,32.679472
2005-04-19,16,대전시,32.823504
2005-04-19,17,대전시,35.090496
2005-04-19,18,대전시,34.732096
2005-04-19,19,대전시,34.2076
2005-04-19,20,대전시,33.495056
2005-04-19,21,대전시,33.89568
2005-04-19,22,대전시,34.428688
2005-04-19,23,대전시,36.64024
2005-04-19,24,대전시,38.336816
2005-04-19,01,부산시,3369.5461
2005-04-19,02,부산시,2882.629335
2005-04-19,03,부산시,2595.778187
2005-04-19,04,부산시,2595.303372
2005-04-19,05,부산시,2595.410675
2005-04-19,06,부산시,2595.296504
2005-04-19,07,부산시,2663.319764
2005-04-19,08,부산시,3099.141816
2005-04-19,09,부산시,3672.860014
2005-04-19,10,부산시,3791.131872
2005-04-19,11,부산시,3795.126534
2005-04-19,12,부산시,3797.861243
2005-04-19,13,부산시,3785.872864
2005-04-19,14,부산시,3807.056773
2005-04-19,15,부산시,3788.220108
2005-04-19,16,부산시,3787.65539
2005-04-19,17,부산시,3783.757816
2005-04-19,18,부산시,3783.874617
2005-04-19,19,부산시,4010.872796
2005-04-19,20,부산시,4255.063049
2005-04-19,21,부산시,4226.585644
2005-04-19,22,부산시,4178.56526
2005-04-19,23,부산시,4402.754043
2005-04-19,24,부산시,4313.906417
2005-04-19,01,서울시,105.154833
2005-04-19,02,서울시,105.628381
2005-04-19,03,서울시,105.374897
2005-04-19,04,서울시,105.313157
2005-04-19,05,서울시,105.09987
2005-04-19,06,서울시,104.796341
2005-04-19,07,서울시,104.84452
2005-04-19,08,서울시,104.492925
2005-04-19,09,서울시,105.656448
2005-04-19,10,서울시,104.639191
2005-04-19,11,서울시,102.982167
2005-04-19,12,서울시,101.656228
2005-04-19,13,서울시,101.79262
2005-04-19,14,서울시,101.526015
2005-04-19,15,서울시,98.769352
2005-04-19,16,서울시,99.054828
2005-04-19,17,서울시,99.05674
2005-04-19,18,서울시,99.182386
2005-04-19,19,서울시,99.185172
2005-04-19,20,서울시,99.570933
2005-04-19,21,서울시,98.869944
2005-04-19,22,서울시,99.242047
2005-04-19,23,서울시,99.793428
2005-04-19,24,서울시,100.332782
2005-04-19,01,울산시,1045.80559
2005-04-19,02,울산시,830.826514
2005-04-19,03,울산시,803.710656
2005-04-19,04,울산시,783.01087
2005-04-19,05,울산시,837.308019
2005-04-19,06,울산시,901.86201
2005-04-19,07,울산시,988.048141
2005-04-19,08,울산시,935.785479
2005-04-19,09,울산시,934.162326
2005-04-19,10,울산시,1165.248092
2005-04-19,11,울산시,1142.981098
2005-04-19,12,울산시,1181.186148
2005-04-19,13,울산시,1012.396805
2005-04-19,14,울산시,1092.155477
2005-04-19,15,울산시,1210.167303
2005-04-19,16,울산시,1179.68347
2005-04-19,17,울산시,1181.652545
2005-04-19,18,울산시,1143.628389
2005-04-19,19,울산시,1216.820907
2005-04-19,20,울산시,1410.141222
2005-04-19,21,울산시,1422.487157
2005-04-19,22,울산시,1346.723899
2005-04-19,23,울산시,1418.210204
2005-04-19,24,울산시,1311.389385
2005-04-19,01,인천시,1927.935176
2005-04-19,02,인천시,1165.426804
2005-04-19,03,인천시,1157.830104
2005-04-19,04,인천시,1157.086384
2005-04-19,05,인천시,1144.376228
2005-04-19,06,인천시,1144.349406
2005-04-19,07,인천시,1189.003747
2005-04-19,08,인천시,1496.455952
2005-04-19,09,인천시,2332.743167
2005-04-19,10,인천시,2711.172095
2005-04-19,11,인천시,2839.844322
2005-04-19,12,인천시,2867.886193
2005-04-19,13,인천시,2579.996757
2005-04-19,14,인천시,2612.794992
2005-04-19,15,인천시,2665.688734
2005-04-19,16,인천시,2614.445646
2005-04-19,17,인천시,2728.603093
2005-04-19,18,인천시,2696.847037
2005-04-19,19,인천시,2884.091336
2005-04-19,20,인천시,3306.430563
2005-04-19,21,인천시,3199.780138
2005-04-19,22,인천시,2948.696955
2005-04-19,23,인천시,3054.815062
2005-04-19,24,인천시,2661.327503
2005-04-19,01,전라남도,6364.670939
2005-04-19,02,전라남도,6365.747128
2005-04-19,03,전라남도,6366.210366
2005-04-19,04,전라남도,6368.401478
2005-04-19,05,전라남도,6371.610154
2005-04-19,06,전라남도,6372.369746
2005-04-19,07,전라남도,6373.715159
2005-04-19,08,전라남도,6368.145126
2005-04-19,09,전라남도,6369.602169
2005-04-19,10,전라남도,6357.553156
2005-04-19,11,전라남도,6342.665728
2005-04-19,12,전라남도,6339.840052
2005-04-19,13,전라남도,6309.243703
2005-04-19,14,전라남도,6340.846071
2005-04-19,15,전라남도,6363.909216
2005-04-19,16,전라남도,6367.185474
2005-04-19,17,전라남도,6365.362039
2005-04-19,18,전라남도,6368.784939
2005-04-19,19,전라남도,6367.088558
2005-04-19,20,전라남도,6363.930603
2005-04-19,21,전라남도,6365.959097
2005-04-19,22,전라남도,6357.923008
2005-04-19,23,전라남도,6349.993787
2005-04-19,24,전라남도,6344.597336
2005-04-19,01,전라북도,133.944592
2005-04-19,02,전라북도,58.274217
2005-04-19,03,전라북도,58.263101
2005-04-19,04,전라북도,58.232036
2005-04-19,05,전라북도,58.277356
2005-04-19,06,전라북도,57.650396
2005-04-19,07,전라북도,57.48939
2005-04-19,08,전라북도,58.899154
2005-04-19,09,전라북도,59.189611
2005-04-19,10,전라북도,58.020372
2005-04-19,11,전라북도,57.901404
2005-04-19,12,전라북도,57.032476
2005-04-19,13,전라북도,58.35898
2005-04-19,14,전라북도,58.172608
2005-04-19,15,전라북도,57.96592
2005-04-19,16,전라북도,57.798842
2005-04-19,17,전라북도,58.081297
2005-04-19,18,전라북도,60.523999
2005-04-19,19,전라북도,60.411425
2005-04-19,20,전라북도,60.597494
2005-04-19,21,전라북도,59.638522
2005-04-19,22,전라북도,61.46383
2005-04-19,23,전라북도,282.786473
2005-04-19,24,전라북도,131.162244
2005-04-19,01,제주도,151.062588
2005-04-19,02,제주도,133.716798
2005-04-19,03,제주도,125.11509
2005-04-19,04,제주도,120.285924
2005-04-19,05,제주도,121.066182
2005-04-19,06,제주도,124.66443
2005-04-19,07,제주도,128.037516
2005-04-19,08,제주도,130.609968
2005-04-19,09,제주도,137.12517
2005-04-19,10,제주도,153.316674
2005-04-19,11,제주도,158.99103
2005-04-19,12,제주도,158.693496
2005-04-19,13,제주도,137.219526
2005-04-19,14,제주도,142.19829
2005-04-19,15,제주도,144.073218
2005-04-19,16,제주도,140.28792
2005-04-19,17,제주도,142.387176
2005-04-19,18,제주도,149.858406
2005-04-19,19,제주도,161.854132
2005-04-19,20,제주도,184.698564
2005-04-19,21,제주도,184.651918
2005-04-19,22,제주도,175.744226
2005-04-19,23,제주도,182.052666
2005-04-19,24,제주도,174.954036
2005-04-19,01,충청남도,6777.340537
2005-04-19,02,충청남도,6734.938678
2005-04-19,03,충청남도,6768.992819
2005-04-19,04,충청남도,6825.267304
2005-04-19,05,충청남도,6943.108402
2005-04-19,06,충청남도,7012.264318
2005-04-19,07,충청남도,7040.576573
2005-04-19,08,충청남도,7185.719421
2005-04-19,09,충청남도,7724.725245
2005-04-19,10,충청남도,8032.163732
2005-04-19,11,충청남도,8118.85878
2005-04-19,12,충청남도,8145.416735
2005-04-19,13,충청남도,7497.309241
2005-04-19,14,충청남도,7974.031598
2005-04-19,15,충청남도,8118.851179
2005-04-19,16,충청남도,8053.3307
2005-04-19,17,충청남도,8182.187392
2005-04-19,18,충청남도,8019.923929
2005-04-19,19,충청남도,8013.610791
2005-04-19,20,충청남도,8256.783773
2005-04-19,21,충청남도,8064.748541
2005-04-19,22,충청남도,7935.874685
2005-04-19,23,충청남도,8002.99467
2005-04-19,24,충청남도,7660.105841
2005-04-19,01,충청북도,43.978706
2005-04-19,02,충청북도,16.206362
2005-04-19,03,충청북도,13.553526
2005-04-19,04,충청북도,13.541161
2005-04-19,05,충청북도,13.584262
2005-04-19,06,충청북도,13.477591
2005-04-19,07,충청북도,13.158464
2005-04-19,08,충청북도,13.102309
2005-04-19,09,충청북도,13.172885
2005-04-19,10,충청북도,13.138639
2005-04-19,11,충청북도,18.580079
2005-04-19,12,충청북도,13.538804
2005-04-19,13,충청북도,13.216155
2005-04-19,14,충청북도,13.13076
2005-04-19,15,충청북도,13.115107
2005-04-19,16,충청북도,13.15938
2005-04-19,17,충청북도,13.036734
2005-04-19,18,충청북도,13.033587
2005-04-19,19,충청북도,12.966602
2005-04-19,20,충청북도,13.039095
2005-04-19,21,충청북도,39.902724
2005-04-19,22,충청북도,43.050243
2005-04-19,23,충청북도,44.473971
2005-04-19,24,충청북도,44.93505
2005-04-20,01,강원도,632.338696
2005-04-20,02,강원도,497.653558
2005-04-20,03,강원도,480.271278
2005-04-20,04,강원도,455.34699
2005-04-20,05,강원도,458.239751
2005-04-20,06,강원도,456.907276
2005-04-20,07,강원도,455.233469
2005-04-20,08,강원도,454.408377
2005-04-20,09,강원도,465.971379
2005-04-20,10,강원도,467.856093
2005-04-20,11,강원도,501.407969
2005-04-20,12,강원도,475.888631
2005-04-20,13,강원도,454.460908
2005-04-20,14,강원도,453.56872
2005-04-20,15,강원도,497.741099
2005-04-20,16,강원도,473.783643
2005-04-20,17,강원도,448.162185
2005-04-20,18,강원도,450.398995
2005-04-20,19,강원도,596.266571
2005-04-20,20,강원도,682.789724
2005-04-20,21,강원도,622.993705
2005-04-20,22,강원도,515.142621
2005-04-20,23,강원도,662.644639
2005-04-20,24,강원도,633.788022
2005-04-20,01,경기도,1932.726942
2005-04-20,02,경기도,1901.944356
2005-04-20,03,경기도,1551.693581
2005-04-20,04,경기도,1456.59765
2005-04-20,05,경기도,1468.607922
2005-04-20,06,경기도,1566.717126
2005-04-20,07,경기도,1891.324291
2005-04-20,08,경기도,1924.321944
2005-04-20,09,경기도,1694.548928
2005-04-20,10,경기도,2097.237675
2005-04-20,11,경기도,2230.124026
2005-04-20,12,경기도,2192.762989
2005-04-20,13,경기도,1620.654871
