거래일자,시간,지역,전력거래량(MWh)
2012-02-28,23,인천시,8851.985265
2012-02-28,24,인천시,9035.529653
2012-02-28,01,전라남도,6945.270822
2012-02-28,02,전라남도,6947.784371
2012-02-28,03,전라남도,6949.064387
2012-02-28,04,전라남도,6953.218515
2012-02-28,05,전라남도,6952.773214
2012-02-28,06,전라남도,6966.075413
2012-02-28,07,전라남도,6954.35346
2012-02-28,08,전라남도,6957.205328
2012-02-28,09,전라남도,7027.656648
2012-02-28,10,전라남도,7063.329522
2012-02-28,11,전라남도,7093.077425
2012-02-28,12,전라남도,7055.881908
2012-02-28,13,전라남도,7018.67443
2012-02-28,14,전라남도,7009.32813
2012-02-28,15,전라남도,7011.987455
2012-02-28,16,전라남도,6998.554596
2012-02-28,17,전라남도,6944.456469
2012-02-28,18,전라남도,6943.208551
2012-02-28,19,전라남도,6974.443348
2012-02-28,20,전라남도,6973.345471
2012-02-28,21,전라남도,6972.713996
2012-02-28,22,전라남도,6965.63207
2012-02-28,23,전라남도,6953.355684
2012-02-28,24,전라남도,6943.6751
2012-02-28,01,전라북도,998.585595
2012-02-28,02,전라북도,1001.512861
2012-02-28,03,전라북도,1001.452761
2012-02-28,04,전라북도,998.152051
2012-02-28,05,전라북도,1001.729306
2012-02-28,06,전라북도,999.276661
2012-02-28,07,전라북도,1003.471485
2012-02-28,08,전라북도,1006.889218
2012-02-28,09,전라북도,1053.694176
2012-02-28,10,전라북도,1244.528339
2012-02-28,11,전라북도,1024.685632
2012-02-28,12,전라북도,1001.094751
2012-02-28,13,전라북도,996.600356
2012-02-28,14,전라북도,996.64389
2012-02-28,15,전라북도,993.111428
2012-02-28,16,전라북도,984.950415
2012-02-28,17,전라북도,984.056759
2012-02-28,18,전라북도,981.328594
2012-02-28,19,전라북도,981.500187
2012-02-28,20,전라북도,981.8445
2012-02-28,21,전라북도,989.521818
2012-02-28,22,전라북도,991.374372
2012-02-28,23,전라북도,1020.403802
2012-02-28,24,전라북도,1332.771015
2012-02-28,01,제주도,365.497189
2012-02-28,02,제주도,338.880854
2012-02-28,03,제주도,321.551274
2012-02-28,04,제주도,312.770986
2012-02-28,05,제주도,313.019886
2012-02-28,06,제주도,321.007266
2012-02-28,07,제주도,336.095784
2012-02-28,08,제주도,342.589634
2012-02-28,09,제주도,365.697135
2012-02-28,10,제주도,381.932709
2012-02-28,11,제주도,389.618476
2012-02-28,12,제주도,387.845658
2012-02-28,13,제주도,368.694939
2012-02-28,14,제주도,393.214842
2012-02-28,15,제주도,401.238401
2012-02-28,16,제주도,399.319143
2012-02-28,17,제주도,398.366236
2012-02-28,18,제주도,400.413478
2012-02-28,19,제주도,408.069364
2012-02-28,20,제주도,410.621903
2012-02-28,21,제주도,396.410713
2012-02-28,22,제주도,379.5618
2012-02-28,23,제주도,381.663868
2012-02-28,24,제주도,384.65979
2012-02-28,01,충청남도,13624.84657
2012-02-28,02,충청남도,13548.98876
2012-02-28,03,충청남도,13648.79805
2012-02-28,04,충청남도,13682.91827
2012-02-28,05,충청남도,13746.84516
2012-02-28,06,충청남도,13661.32403
2012-02-28,07,충청남도,13636.23502
2012-02-28,08,충청남도,13595.05336
2012-02-28,09,충청남도,13791.45358
2012-02-28,10,충청남도,13871.30474
2012-02-28,11,충청남도,13894.59094
2012-02-28,12,충청남도,13866.66988
2012-02-28,13,충청남도,13785.5167
2012-02-28,14,충청남도,13839.54895
2012-02-28,15,충청남도,13877.03827
2012-02-28,16,충청남도,14039.13336
2012-02-28,17,충청남도,13971.05573
2012-02-28,18,충청남도,13923.78901
2012-02-28,19,충청남도,13947.80547
2012-02-28,20,충청남도,13858.59332
2012-02-28,21,충청남도,13776.1497
2012-02-28,22,충청남도,13660.25724
2012-02-28,23,충청남도,13739.76199
2012-02-28,24,충청남도,13735.5918
2012-02-28,01,충청북도,62.142792
2012-02-28,02,충청북도,62.184024
2012-02-28,03,충청북도,62.36112
2012-02-28,04,충청북도,62.151132
2012-02-28,05,충청북도,61.741944
2012-02-28,06,충청북도,62.444616
2012-02-28,07,충청북도,62.117916
2012-02-28,08,충청북도,63.512976
2012-02-28,09,충청북도,253.203324
2012-02-28,10,충청북도,237.576672
2012-02-28,11,충청북도,261.95268
2012-02-28,12,충청북도,247.057764
2012-02-28,13,충청북도,72.679308
2012-02-28,14,충청북도,186.448596
2012-02-28,15,충청북도,190.108536
2012-02-28,16,충청북도,195.256524
2012-02-28,17,충청북도,194.753076
2012-02-28,18,충청북도,70.036512
2012-02-28,19,충청북도,139.36824
2012-02-28,20,충청북도,222.455148
2012-02-28,21,충청북도,79.152672
2012-02-28,22,충청북도,62.008488
2012-02-28,23,충청북도,61.929936
2012-02-28,24,충청북도,62.06472
2012-02-29,01,강원도,1394.689476
2012-02-29,02,강원도,1392.07766
2012-02-29,03,강원도,1414.520656
2012-02-29,04,강원도,1445.600575
2012-02-29,05,강원도,1481.615989
2012-02-29,06,강원도,1463.189955
2012-02-29,07,강원도,1371.657001
2012-02-29,08,강원도,1379.114732
2012-02-29,09,강원도,1692.049245
2012-02-29,10,강원도,1726.900433
2012-02-29,11,강원도,1704.921156
2012-02-29,12,강원도,1656.73825
2012-02-29,13,강원도,1240.767864
2012-02-29,14,강원도,1463.71779
2012-02-29,15,강원도,1464.866902
2012-02-29,16,강원도,1416.398599
2012-02-29,17,강원도,1377.512528
2012-02-29,18,강원도,1387.225158
2012-02-29,19,강원도,1429.889987
2012-02-29,20,강원도,1403.211102
2012-02-29,21,강원도,1395.507255
2012-02-29,22,강원도,1365.232242
2012-02-29,23,강원도,1765.595003
2012-02-29,24,강원도,1749.525035
2012-02-29,01,경기도,2615.411802
2012-02-29,02,경기도,1980.98247
2012-02-29,03,경기도,1949.28338
2012-02-29,04,경기도,1946.371052
2012-02-29,05,경기도,2084.021712
2012-02-29,06,경기도,2322.202761
2012-02-29,07,경기도,2650.490924
2012-02-29,08,경기도,3304.81927
2012-02-29,09,경기도,4336.696231
2012-02-29,10,경기도,4516.310176
2012-02-29,11,경기도,4362.907049
2012-02-29,12,경기도,4117.319878
2012-02-29,13,경기도,3635.409914
2012-02-29,14,경기도,3838.029467
2012-02-29,15,경기도,3973.765327
2012-02-29,16,경기도,3918.688926
2012-02-29,17,경기도,3864.111249
2012-02-29,18,경기도,3797.073618
2012-02-29,19,경기도,3561.729157
2012-02-29,20,경기도,3370.584077
2012-02-29,21,경기도,2724.350591
2012-02-29,22,경기도,2432.658283
2012-02-29,23,경기도,2348.558552
2012-02-29,24,경기도,2438.603973
2012-02-29,01,경상남도,6561.903867
2012-02-29,02,경상남도,6563.170448
2012-02-29,03,경상남도,6579.757123
2012-02-29,04,경상남도,6566.244167
2012-02-29,05,경상남도,6568.465002
2012-02-29,06,경상남도,6568.150661
2012-02-29,07,경상남도,6587.847382
2012-02-29,08,경상남도,6663.669088
2012-02-29,09,경상남도,6959.737726
2012-02-29,10,경상남도,7075.454616
2012-02-29,11,경상남도,6951.075423
2012-02-29,12,경상남도,6868.714116
2012-02-29,13,경상남도,6658.808511
2012-02-29,14,경상남도,6659.343776
2012-02-29,15,경상남도,6657.41048
2012-02-29,16,경상남도,6657.932975
2012-02-29,17,경상남도,6647.668823
2012-02-29,18,경상남도,6634.100526
2012-02-29,19,경상남도,6649.568923
2012-02-29,20,경상남도,6701.45849
2012-02-29,21,경상남도,6554.63988
2012-02-29,22,경상남도,6469.354937
2012-02-29,23,경상남도,6494.475624
2012-02-29,24,경상남도,6871.100725
2012-02-29,01,경상북도,7331.597928
2012-02-29,02,경상북도,7347.856987
2012-02-29,03,경상북도,7375.685435
2012-02-29,04,경상북도,7405.367034
2012-02-29,05,경상북도,7435.564063
2012-02-29,06,경상북도,7466.755494
2012-02-29,07,경상북도,7502.083244
2012-02-29,08,경상북도,7550.301814
2012-02-29,09,경상북도,7648.615902
2012-02-29,10,경상북도,7705.017121
2012-02-29,11,경상북도,7853.125746
2012-02-29,12,경상북도,7915.084574
2012-02-29,13,경상북도,7688.894718
2012-02-29,14,경상북도,7673.919141
2012-02-29,15,경상북도,7677.41021
2012-02-29,16,경상북도,7731.183133
2012-02-29,17,경상북도,7738.706812
2012-02-29,18,경상북도,7754.331762
2012-02-29,19,경상북도,7778.088905
2012-02-29,20,경상북도,7855.819327
2012-02-29,21,경상북도,7912.299905
2012-02-29,22,경상북도,7917.665874
2012-02-29,23,경상북도,8072.057734
2012-02-29,24,경상북도,8348.2622
2012-02-29,01,광주시,1.709184
2012-02-29,02,광주시,1.706736
2012-02-29,03,광주시,1.678368
2012-02-29,04,광주시,1.689456
2012-02-29,05,광주시,1.68624
2012-02-29,06,광주시,1.69368
2012-02-29,07,광주시,1.596528
2012-02-29,08,광주시,1.701562
2012-02-29,09,광주시,2.095724
2012-02-29,10,광주시,2.754461
2012-02-29,11,광주시,2.955913
2012-02-29,12,광주시,3.227404
2012-02-29,13,광주시,3.473105
2012-02-29,14,광주시,3.399752
2012-02-29,15,광주시,3.302382
2012-02-29,16,광주시,3.018718
2012-02-29,17,광주시,2.638055
2012-02-29,18,광주시,2.01556
2012-02-29,19,광주시,1.744349
2012-02-29,20,광주시,1.558704
2012-02-29,21,광주시,1.606752
2012-02-29,22,광주시,1.696608
2012-02-29,23,광주시,1.441104
2012-02-29,24,광주시,1.65744
2012-02-29,01,대구시,48.215944
2012-02-29,02,대구시,48.398075
2012-02-29,03,대구시,48.929782
2012-02-29,04,대구시,48.439089
2012-02-29,05,대구시,45.902678
2012-02-29,06,대구시,46.42616
2012-02-29,07,대구시,47.681166
2012-02-29,08,대구시,48.654589
2012-02-29,09,대구시,50.341247
2012-02-29,10,대구시,47.66768
2012-02-29,11,대구시,46.093015
2012-02-29,12,대구시,47.43157
2012-02-29,13,대구시,49.383863
2012-02-29,14,대구시,47.494216
2012-02-29,15,대구시,47.416889
2012-02-29,16,대구시,48.324155
2012-02-29,17,대구시,48.599369
2012-02-29,18,대구시,50.273563
2012-02-29,19,대구시,48.045665
2012-02-29,20,대구시,50.738014
2012-02-29,21,대구시,50.5479
2012-02-29,22,대구시,49.546088
2012-02-29,23,대구시,49.86922
2012-02-29,24,대구시,49.103398
2012-02-29,01,대전시,36.279712
2012-02-29,02,대전시,34.234368
2012-02-29,03,대전시,34.88632
2012-02-29,04,대전시,35.816256
2012-02-29,05,대전시,35.385616
2012-02-29,06,대전시,33.21248
2012-02-29,07,대전시,34.14432
2012-02-29,08,대전시,34.694816
2012-02-29,09,대전시,47.910448
2012-02-29,10,대전시,66.491228
2012-02-29,11,대전시,63.695992
2012-02-29,12,대전시,57.71068
2012-02-29,13,대전시,56.735408
2012-02-29,14,대전시,56.291344
2012-02-29,15,대전시,56.059372
2012-02-29,16,대전시,61.80338
2012-02-29,17,대전시,59.528844
2012-02-29,18,대전시,59.003892
2012-02-29,19,대전시,60.968208
2012-02-29,20,대전시,60.850608
2012-02-29,21,대전시,52.060428
2012-02-29,22,대전시,31.713024
2012-02-29,23,대전시,30.236976
2012-02-29,24,대전시,30.403632
2012-02-29,01,부산시,6286.989633
2012-02-29,02,부산시,5934.564495
2012-02-29,03,부산시,6024.556829
2012-02-29,04,부산시,6011.213857
2012-02-29,05,부산시,6004.423767
2012-02-29,06,부산시,5989.701169
2012-02-29,07,부산시,5997.947772
2012-02-29,08,부산시,6141.002612
2012-02-29,09,부산시,6443.926927
2012-02-29,10,부산시,6491.114908
2012-02-29,11,부산시,6287.569231
2012-02-29,12,부산시,6204.151204
2012-02-29,13,부산시,5944.944922
2012-02-29,14,부산시,6268.587044
2012-02-29,15,부산시,6335.210117
2012-02-29,16,부산시,6146.801933
2012-02-29,17,부산시,6158.932391
2012-02-29,18,부산시,6055.189106
2012-02-29,19,부산시,6243.261336
2012-02-29,20,부산시,6337.516337
2012-02-29,21,부산시,6304.267882
2012-02-29,22,부산시,6378.168128
2012-02-29,23,부산시,6466.187976
2012-02-29,24,부산시,6417.767739
2012-02-29,01,서울시,226.5386
2012-02-29,02,서울시,226.183626
2012-02-29,03,서울시,226.098672
2012-02-29,04,서울시,225.034116
2012-02-29,05,서울시,225.589632
2012-02-29,06,서울시,224.678267
2012-02-29,07,서울시,224.232937
2012-02-29,08,서울시,247.397923
2012-02-29,09,서울시,396.075871
2012-02-29,10,서울시,434.618253
2012-02-29,11,서울시,436.826064
2012-02-29,12,서울시,410.708855
2012-02-29,13,서울시,257.854801
2012-02-29,14,서울시,232.864863
2012-02-29,15,서울시,232.61329
2012-02-29,16,서울시,232.365334
2012-02-29,17,서울시,232.160214
2012-02-29,18,서울시,233.113015
2012-02-29,19,서울시,234.622283
2012-02-29,20,서울시,232.816727
2012-02-29,21,서울시,231.830628
2012-02-29,22,서울시,233.03049
2012-02-29,23,서울시,231.976636
2012-02-29,24,서울시,231.707271
2012-02-29,01,세종시,0
2012-02-29,02,세종시,0
2012-02-29,03,세종시,0
2012-02-29,04,세종시,0
2012-02-29,05,세종시,0
2012-02-29,06,세종시,0
2012-02-29,07,세종시,0
2012-02-29,08,세종시,0
2012-02-29,09,세종시,0
2012-02-29,10,세종시,0.14136
2012-02-29,11,세종시,0.37896
2012-02-29,12,세종시,0.6084
2012-02-29,13,세종시,0.62376
2012-02-29,14,세종시,0.51672
2012-02-29,15,세종시,1.20384
2012-02-29,16,세종시,1.25904
2012-02-29,17,세종시,1.09104
2012-02-29,18,세종시,0.31344
2012-02-29,19,세종시,0
2012-02-29,20,세종시,0
2012-02-29,21,세종시,0
2012-02-29,22,세종시,0
2012-02-29,23,세종시,0
2012-02-29,24,세종시,0
2012-02-29,01,울산시,1587.008282
2012-02-29,02,울산시,1509.216124
2012-02-29,03,울산시,1560.745648
2012-02-29,04,울산시,1652.521963
2012-02-29,05,울산시,1745.145186
2012-02-29,06,울산시,1636.559243
2012-02-29,07,울산시,1723.828335
2012-02-29,08,울산시,1868.171317
2012-02-29,09,울산시,2061.813857
2012-02-29,10,울산시,2231.182446
2012-02-29,11,울산시,2199.058059
2012-02-29,12,울산시,2168.179355
2012-02-29,13,울산시,1897.559559
2012-02-29,14,울산시,2041.518992
2012-02-29,15,울산시,1890.648682
2012-02-29,16,울산시,1415.08931
2012-02-29,17,울산시,1410.815944
2012-02-29,18,울산시,1214.258429
2012-02-29,19,울산시,1035.864839
2012-02-29,20,울산시,1076.035988
2012-02-29,21,울산시,998.758235
2012-02-29,22,울산시,805.918411
2012-02-29,23,울산시,879.022215
2012-02-29,24,울산시,930.862743
2012-02-29,01,인천시,8653.373478
2012-02-29,02,인천시,8242.64205
2012-02-29,03,인천시,8248.395106
2012-02-29,04,인천시,8208.778065
2012-02-29,05,인천시,8177.546863
2012-02-29,06,인천시,7962.542036
2012-02-29,07,인천시,7886.943188
2012-02-29,08,인천시,8001.426503
2012-02-29,09,인천시,8681.138397
2012-02-29,10,인천시,9102.695382
2012-02-29,11,인천시,9133.433925
2012-02-29,12,인천시,8937.955822
2012-02-29,13,인천시,7806.022385
2012-02-29,14,인천시,8364.309429
2012-02-29,15,인천시,8591.425938
2012-02-29,16,인천시,8556.145609
2012-02-29,17,인천시,8371.202797
2012-02-29,18,인천시,7519.023994
2012-02-29,19,인천시,8019.296615
2012-02-29,20,인천시,8496.728496
2012-02-29,21,인천시,8506.690353
2012-02-29,22,인천시,8512.684096
2012-02-29,23,인천시,8600.948465
2012-02-29,24,인천시,8806.038305
2012-02-29,01,전라남도,6947.045623
2012-02-29,02,전라남도,6943.272901
2012-02-29,03,전라남도,6942.148952
2012-02-29,04,전라남도,6940.877249
2012-02-29,05,전라남도,6939.714334
2012-02-29,06,전라남도,6934.647698
2012-02-29,07,전라남도,6931.068302
2012-02-29,08,전라남도,6955.315949
2012-02-29,09,전라남도,7050.188173
2012-02-29,10,전라남도,7111.626619
2012-02-29,11,전라남도,7048.202961
2012-02-29,12,전라남도,7009.742407
2012-02-29,13,전라남도,7003.690989
2012-02-29,14,전라남도,6983.779123
2012-02-29,15,전라남도,6888.400424
2012-02-29,16,전라남도,6850.48548
2012-02-29,17,전라남도,6822.140538
2012-02-29,18,전라남도,6761.906672
2012-02-29,19,전라남도,6803.008364
2012-02-29,20,전라남도,6750.773761
2012-02-29,21,전라남도,6725.281582
2012-02-29,22,전라남도,6716.925916
2012-02-29,23,전라남도,6707.215476
2012-02-29,24,전라남도,6669.699803
2012-02-29,01,전라북도,1006.600436
2012-02-29,02,전라북도,994.837417
2012-02-29,03,전라북도,996.726519
2012-02-29,04,전라북도,996.689647
2012-02-29,05,전라북도,993.274638
2012-02-29,06,전라북도,991.403901
2012-02-29,07,전라북도,994.326197
2012-02-29,08,전라북도,1000.131001
2012-02-29,09,전라북도,1016.019901
2012-02-29,10,전라북도,1026.374562
2012-02-29,11,전라북도,1026.150745
2012-02-29,12,전라북도,1008.593565
2012-02-29,13,전라북도,988.247499
2012-02-29,14,전라북도,958.57336
2012-02-29,15,전라북도,960.074025
2012-02-29,16,전라북도,862.29379
2012-02-29,17,전라북도,973.647776
2012-02-29,18,전라북도,927.603685
2012-02-29,19,전라북도,973.133382
2012-02-29,20,전라북도,975.771411
2012-02-29,21,전라북도,977.526419
2012-02-29,22,전라북도,988.561232
2012-02-29,23,전라북도,994.054391
2012-02-29,24,전라북도,1192.673367
2012-02-29,01,제주도,356.825769
2012-02-29,02,제주도,332.399304
2012-02-29,03,제주도,314.060056
2012-02-29,04,제주도,306.943058
2012-02-29,05,제주도,309.951726
2012-02-29,06,제주도,319.472692
2012-02-29,07,제주도,337.138302
2012-02-29,08,제주도,343.951366
2012-02-29,09,제주도,353.542226
2012-02-29,10,제주도,362.166266
2012-02-29,11,제주도,365.9157
2012-02-29,12,제주도,363.684465
2012-02-29,13,제주도,345.299034
2012-02-29,14,제주도,355.229325
2012-02-29,15,제주도,355.411706
2012-02-29,16,제주도,348.679741
2012-02-29,17,제주도,346.076141
2012-02-29,18,제주도,347.634267
2012-02-29,19,제주도,366.989733
2012-02-29,20,제주도,384.81031
